,Chromosome,Start,End,Name,Strand
44,NC_014500.1,1228023,1230729,mgtA,-1
45,NC_014500.1,1234879,1235392,pgpA,1
46,NC_014500.1,1249533,1250424,cyoE,-1
47,NC_014500.1,1251376,1253368,cyoB,-1
48,NC_014500.1,1253388,1254339,cyoA,-1
49,NC_014500.1,1254801,1256271,ampG,-1
50,NC_014500.1,1274181,1275474,amtB,1
51,NC_014500.1,1298660,1300346,ybaL,-1
52,NC_014500.1,1309664,1312484,copA,-1
53,NC_014500.1,1322940,1325802,rcsC,1
54,NC_014500.1,1342932,1345365,ybbP,1
55,NC_014500.1,1351566,1352577,mglC,-1
56,NC_014500.1,1359702,1360992,uraA,1
57,NC_014500.1,1376114,1376498,crcB,-1
58,NC_014500.1,1382919,1384032,mrdB,-1
59,NC_014500.1,1393308,1393983,gltK,-1
60,NC_014500.1,1396162,1397692,lnt,-1
61,NC_014500.1,1410211,1411684,nagE,1
62,NC_014500.1,1422121,1424851,kdpD,-1
63,NC_014500.1,1425494,1427561,kdpB,-1
64,NC_014500.1,1427575,1429261,kdpA,-1
65,NC_014500.1,1438680,1439070,sdhC,1
66,NC_014500.1,1439063,1439411,sdhD,1
67,NC_014500.1,1449072,1450638,cydA,1
68,NC_014500.1,1450650,1451790,cydB,1
69,NC_014500.1,1451919,1452213,ybgE,1
70,NC_014500.1,1452748,1453435,tolQ,1
71,NC_014500.1,1461474,1462200,pnuC,1
72,NC_014500.1,1462246,1463182,zitB,-1
73,NC_014500.1,1482131,1482821,modB,1
74,NC_014500.1,1500899,1503080,wzc,1
75,NC_014500.1,1606418,1607924,proP,-1
76,NC_014500.1,1670761,1672939,flhA,1
77,NC_014500.1,1682750,1683401,hyfE,-1
78,NC_014500.1,1685826,1687866,hyfB,-1
79,NC_014500.1,1691004,1692321,gltP,1
80,NC_014500.1,1726917,1727781,phnE,1
81,NC_014500.1,1727783,1728677,phnE,1
82,NC_014500.1,1778705,1779347,fdnI,1
83,NC_014500.1,1933917,1934925,cydB,1
84,NC_014500.1,1990957,1991617,glnP,-1
85,NC_014500.1,1993932,1994817,rhtA,-1
86,NC_014500.1,2048128,2049901,yejM,-1
87,NC_014500.1,2076780,2078466,fruA,1
88,NC_014500.1,2113531,2114716,yeiB,1
89,NC_014500.1,2134247,2135207,potH,1
90,NC_014500.1,2135203,2136049,potI,1
91,NC_014500.1,2140253,2140925,artM,-1
92,NC_014500.1,2140924,2141641,artQ,-1
93,NC_014500.1,2155847,2157569,cydC,-1
94,NC_014500.1,2157588,2159355,cydD,-1
95,NC_014500.1,2179679,2180537,focA,-1
96,NC_014500.1,2221435,2223184,msbA,1
97,NC_014500.1,2254912,2256118,mdtH,-1
98,NC_014500.1,2258869,2260405,murJ,1
99,NC_014500.1,2275627,2276413,znuB,-1
100,NC_014500.1,2339956,2340877,oppB,1
101,NC_014500.1,2340889,2341798,oppC,1
102,NC_014500.1,2344288,2345749,cls,-1
103,NC_014500.1,2366145,2367192,sohB,1
104,NC_014500.1,2376130,2377183,rsxD,-1
105,NC_014500.1,2379985,2380567,rsxA,-1
106,NC_014500.1,2387833,2388820,araH,1
107,NC_014500.1,2415199,2416162,tehA,1
108,NC_014500.1,2472555,2473944,pntB,-1
109,NC_014500.1,2473954,2475487,pntA,-1
110,NC_014500.1,2487422,2487692,ychH,-1
111,NC_014500.1,2544570,2545101,dsbB,1
112,NC_014500.1,2587393,2588287,yddG,1
113,NC_014500.1,2600028,2600913,htpX,-1
114,NC_014500.1,2611735,2613187,phoQ,1
115,NC_014500.1,2616423,2618745,feoB,-1
116,NC_014500.1,2664652,2665882,sbmA,1
117,NC_014500.1,2704218,2704896,narI,-1
118,NC_014500.1,2715190,2717002,narX,1
119,NC_014500.1,2724270,2725509,yebS,1
120,NC_014500.1,2774761,2775862,chaA,1
121,NC_014500.1,2779334,2780690,rstB,1
122,NC_014500.1,2833244,2834210,sapB,1
123,NC_014500.1,2834196,2835087,sapC,1
124,NC_014500.1,2847813,2848830,kdgT,-1
125,NC_014500.1,2853545,2854316,pgpB,-1
126,NC_014500.1,2894923,2896819,bglF,-1
127,NC_014500.1,2912668,2913769,ydiK,1
128,NC_014500.1,2921807,2923076,pqiA,-1
129,NC_014500.1,2934232,2935024,ssuC,1
130,NC_014500.1,2957800,2958802,btuC,-1
131,NC_014500.1,2961269,2962517,lolE,-1
132,NC_014500.1,2963213,2964416,lolC,-1
133,NC_014500.1,2985573,2987007,ptsG,-1
134,NC_014500.1,3011069,3012296,mdtG,1
135,NC_014500.1,3051871,3053593,fliF,1
136,NC_014500.1,3060963,3061701,fliP,1
137,NC_014500.1,3061744,3062014,fliQ,1
138,NC_014500.1,3062016,3062799,fliR,1
139,NC_014500.1,3075519,3077607,flhA,-1
140,NC_014500.1,3077599,3078751,flhB,-1
141,NC_014500.1,3088217,3089105,motA,-1
142,NC_014500.1,3119607,3120156,pgsA,-1
143,NC_014500.1,3124304,3125708,cycA,1
144,NC_014500.1,3243474,3244110,fdoI,-1
145,NC_014500.1,3262350,3263550,hybB,-1
146,NC_014500.1,3271938,3273396,nuoN,-1
147,NC_014500.1,3273402,3274938,nuoM,-1
148,NC_014500.1,3275034,3276885,nuoL,-1
149,NC_014500.1,3276881,3277184,nuoK,-1
150,NC_014500.1,3277180,3277732,nuoJ,-1
151,NC_014500.1,3278301,3279276,nuoH,-1
152,NC_014500.1,3295411,3295867,yfbV,-1
153,NC_014500.1,3308926,3309418,cvpA,-1
154,NC_014500.1,3358595,3359876,entS,-1
155,NC_014500.1,3360135,3361212,fepD,1
156,NC_014500.1,3361254,3362289,fepG,1
157,NC_014500.1,3393439,3394666,gspF,-1
158,NC_014500.1,3472957,3474604,pstA,-1
159,NC_014500.1,3483526,3484186,yccA,1
160,NC_014500.1,3490275,3492471,yccS,1
161,NC_014500.1,3503729,3506819,mdtC,1
162,NC_014500.1,3506906,3508310,mdtD,1
163,NC_014500.1,3508318,3509677,baeS,1
164,NC_014500.1,3513309,3513717,psiE,-1
165,NC_014500.1,3605631,3606600,lepB,-1
166,NC_014500.1,3608677,3609148,rseC,-1
167,NC_014500.1,3621872,3622757,cysW,-1
168,NC_014500.1,3633466,3634864,clcA,-1
169,NC_014500.1,3636373,3638371,fhuB,-1
170,NC_014500.1,3707419,3707953,cybB,-1
171,NC_014500.1,3718884,3719922,ytfT,1
172,NC_014500.1,3719908,3720901,yjfF,1
173,NC_014500.1,3777997,3780442,fadE,1
174,NC_014500.1,3806606,3807827,proW,1
175,NC_014500.1,3811326,3811668,ygaH,1
176,NC_014500.1,3813722,3815255,emrB,1
177,NC_014500.1,3874669,3877435,barA,1
178,NC_014500.1,3901914,3902736,bacA,-1
179,NC_014500.1,3903382,3904024,plsY,1
180,NC_014500.1,3943581,3944829,lplT,-1
181,NC_014500.1,3977468,3977744,pspG,1
182,NC_014500.1,4096435,4097290,ampE,-1
183,NC_014500.1,4102374,4103580,hofC,1
184,NC_014500.1,4118036,4119239,ftsW,-1
185,NC_014500.1,4120555,4121638,mraY,-1
186,NC_014500.1,4146606,4148217,thiP,1
187,NC_014500.1,4187113,4187620,lspA,-1
188,NC_014500.1,4193081,4194278,nhaA,-1
189,NC_014500.1,4228783,4229668,mscS,-1
190,NC_014500.1,4235980,4237174,tsgA,-1
191,NC_014500.1,4284936,4286460,abgT,-1
192,NC_014500.1,4329937,4333261,mscM,1
193,NC_014500.1,4337353,4337749,frdC,1
194,NC_014500.1,4337763,4338120,frdD,1
195,NC_014500.1,4376958,4377384,mscL,1
196,NC_014500.1,4381352,4382684,secY,-1
197,NC_014500.1,4399533,4401177,eptA,1
198,NC_014500.1,4411757,4413563,kefB,-1
199,NC_014500.1,4462014,4463418,envZ,-1
200,NC_014500.1,4478314,4479139,glpG,-1
201,NC_014500.1,4503380,4504697,gntT,-1
202,NC_014500.1,4514275,4515625,glpT,1
203,NC_014500.1,4518808,4519429,rhtB,1
204,NC_014500.1,4520841,4521465,rhtC,-1
205,NC_014500.1,4525199,4526120,rarD,1
206,NC_014500.1,4527319,4528270,corA,-1
207,NC_014500.1,4540534,4541731,hemY,1
208,NC_014500.1,4556593,4557934,wzyE,-1
209,NC_014500.1,4559008,4560259,wzxE,-1
210,NC_014500.1,4564680,4565715,wzzE,-1
211,NC_014500.1,4585267,4586767,putP,1
212,NC_014500.1,4609374,4610826,trkH,-1
213,NC_014500.1,4624453,4625224,tatC,-1
214,NC_014500.1,4626157,4627795,ubiB,-1
215,NC_014500.1,4754567,4755752,xylH,-1
216,NC_014500.1,4853360,4854992,yidC,1
217,NC_014500.1,4864498,4864897,arnF,-1
218,NC_014500.1,4864893,4865235,arnE,-1
219,NC_014500.1,4865231,4866890,arnT,-1
220,NC_014500.1,4869773,4870757,arnC,-1
221,NC_014500.1,4885427,4886315,pstA,-1
222,NC_014500.1,4886314,4887274,pstC,-1
223,NC_014500.1,4917761,4918001,atpE,-1
224,NC_014500.1,4918050,4918842,atpB,-1
225,NC_014500.1,4918864,4919248,atpI,-1
