,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
148,148,148,False,False,0,0,True,True,default,"(74, 74)"
600,600,600,False,False,0,0,True,True,default,"(74, 74)"
150,150,150,False,False,0,0,True,True,default,"(75, 75)"
602,602,602,False,False,0,0,True,True,default,"(75, 75)"
152,152,152,False,False,0,0,True,True,default,"(76, 76)"
604,604,604,False,False,0,0,True,True,default,"(76, 76)"
154,154,154,False,False,0,0,True,True,default,"(77, 77)"
606,606,606,False,False,0,0,True,True,default,"(77, 77)"
156,156,156,False,False,0,0,True,True,default,"(78, 78)"
608,608,608,False,False,0,0,True,True,default,"(78, 78)"
158,158,158,False,False,0,0,True,True,default,"(79, 79)"
610,610,610,False,False,0,0,True,True,default,"(79, 79)"
160,160,160,False,False,0,0,True,True,default,"(80, 80)"
612,612,612,False,False,0,0,True,True,default,"(80, 80)"
162,162,162,False,False,0,0,True,True,default,"(81, 81)"
614,614,614,False,False,0,0,True,True,default,"(81, 81)"
164,164,164,False,False,0,0,True,True,default,"(82, 82)"
616,616,616,False,False,0,0,True,True,default,"(82, 82)"
168,168,168,False,False,0,0,True,True,default,"(84, 84)"
620,620,620,False,False,0,0,True,True,default,"(84, 84)"
170,170,170,False,False,0,0,True,True,default,"(85, 85)"
622,622,622,False,False,0,0,True,True,default,"(85, 85)"
172,172,172,False,False,0,0,True,True,default,"(86, 86)"
624,624,624,False,False,0,0,True,True,default,"(86, 86)"
174,174,174,False,False,0,0,True,True,default,"(87, 87)"
626,626,626,False,False,0,0,True,True,default,"(87, 87)"
176,176,176,False,False,0,0,True,True,default,"(88, 88)"
628,628,628,False,False,0,0,True,True,default,"(88, 88)"
178,178,178,False,False,0,0,True,True,default,"(89, 89)"
630,630,630,False,False,0,0,True,True,default,"(89, 89)"
180,180,180,False,False,0,0,True,True,default,"(90, 90)"
632,632,632,False,False,0,0,True,True,default,"(90, 90)"
182,182,182,False,False,0,0,True,True,default,"(91, 91)"
634,634,634,False,False,0,0,True,True,default,"(91, 91)"
184,184,184,False,False,0,0,True,True,default,"(92, 92)"
636,636,636,False,False,0,0,True,True,default,"(92, 92)"
186,186,186,False,False,0,0,True,True,default,"(93, 93)"
638,638,638,False,False,0,0,True,True,default,"(93, 93)"
166,166,166,False,False,0,0,True,True,default,"(83, 83)"
618,618,618,False,False,0,0,True,True,default,"(83, 83)"
190,190,190,False,False,0,0,True,True,default,"(95, 95)"
642,642,642,False,False,0,0,True,True,default,"(95, 95)"
192,192,192,False,False,0,0,True,True,default,"(96, 96)"
644,644,644,False,False,0,0,True,True,default,"(96, 96)"
194,194,194,False,False,0,0,True,True,default,"(97, 97)"
646,646,646,False,False,0,0,True,True,default,"(97, 97)"
196,196,196,False,False,0,0,True,True,default,"(98, 98)"
648,648,648,False,False,0,0,True,True,default,"(98, 98)"
198,198,198,False,False,0,0,True,True,default,"(99, 99)"
650,650,650,False,False,0,0,True,True,default,"(99, 99)"
200,200,200,False,False,0,0,True,True,default,"(100, 100)"
652,652,652,False,False,0,0,True,True,default,"(100, 100)"
202,202,202,False,False,0,0,True,True,default,"(101, 101)"
654,654,654,False,False,0,0,True,True,default,"(101, 101)"
204,204,204,False,False,0,0,True,True,default,"(102, 102)"
656,656,656,False,False,0,0,True,True,default,"(102, 102)"
206,206,206,False,False,0,0,True,True,default,"(103, 103)"
658,658,658,False,False,0,0,True,True,default,"(103, 103)"
208,208,208,False,False,0,0,True,True,default,"(104, 104)"
660,660,660,False,False,0,0,True,True,default,"(104, 104)"
210,210,210,False,False,0,0,True,True,default,"(105, 105)"
662,662,662,False,False,0,0,True,True,default,"(105, 105)"
188,188,188,False,False,0,0,True,True,default,"(94, 94)"
640,640,640,False,False,0,0,True,True,default,"(94, 94)"
214,214,214,False,False,0,0,True,True,default,"(107, 107)"
666,666,666,False,False,0,0,True,True,default,"(107, 107)"
216,216,216,False,False,0,0,True,True,default,"(108, 108)"
668,668,668,False,False,0,0,True,True,default,"(108, 108)"
218,218,218,False,False,0,0,True,True,default,"(109, 109)"
670,670,670,False,False,0,0,True,True,default,"(109, 109)"
220,220,220,False,False,0,0,True,True,default,"(110, 110)"
672,672,672,False,False,0,0,True,True,default,"(110, 110)"
222,222,222,False,False,0,0,True,True,default,"(111, 111)"
674,674,674,False,False,0,0,True,True,default,"(111, 111)"
224,224,224,False,False,0,0,True,True,default,"(112, 112)"
676,676,676,False,False,0,0,True,True,default,"(112, 112)"
226,226,226,False,False,0,0,True,True,default,"(113, 113)"
678,678,678,False,False,0,0,True,True,default,"(113, 113)"
228,228,228,False,False,0,0,True,True,default,"(114, 114)"
680,680,680,False,False,0,0,True,True,default,"(114, 114)"
230,230,230,False,False,0,0,True,True,default,"(115, 115)"
682,682,682,False,False,0,0,True,True,default,"(115, 115)"
232,232,232,False,False,0,0,True,True,default,"(116, 116)"
684,684,684,False,False,0,0,True,True,default,"(116, 116)"
234,234,234,False,False,0,0,True,True,default,"(117, 117)"
686,686,686,False,False,0,0,True,True,default,"(117, 117)"
236,236,236,False,False,0,0,True,True,default,"(118, 118)"
238,238,238,False,False,0,0,True,True,default,"(119, 119)"
690,690,690,False,False,0,0,True,True,default,"(119, 119)"
240,240,240,False,False,0,0,True,True,default,"(120, 120)"
692,692,692,False,False,0,0,True,True,default,"(120, 120)"
242,242,242,False,False,0,0,True,True,default,"(121, 121)"
694,694,694,False,False,0,0,True,True,default,"(121, 121)"
244,244,244,False,False,0,0,True,True,default,"(122, 122)"
696,696,696,False,False,0,0,True,True,default,"(122, 122)"
246,246,246,False,False,0,0,True,True,default,"(123, 123)"
698,698,698,False,False,0,0,True,True,default,"(123, 123)"
248,248,248,False,False,0,0,True,True,default,"(124, 124)"
700,700,700,False,False,0,0,True,True,default,"(124, 124)"
250,250,250,False,False,0,0,True,True,default,"(125, 125)"
702,702,702,False,False,0,0,True,True,default,"(125, 125)"
252,252,252,False,False,0,0,True,True,default,"(126, 126)"
704,704,704,False,False,0,0,True,True,default,"(126, 126)"
254,254,254,False,False,0,0,True,True,default,"(127, 127)"
706,706,706,False,False,0,0,True,True,default,"(127, 127)"
256,256,256,False,False,0,0,True,True,default,"(128, 128)"
708,708,708,False,False,0,0,True,True,default,"(128, 128)"
258,258,258,False,False,0,0,True,True,default,"(129, 129)"
710,710,710,False,False,0,0,True,True,default,"(129, 129)"
260,260,260,False,False,0,0,True,True,default,"(130, 130)"
712,712,712,False,False,0,0,True,True,default,"(130, 130)"
688,688,688,False,False,0,0,True,True,default,"(118, 118)"
264,264,264,False,False,0,0,True,True,default,"(132, 132)"
716,716,716,False,False,0,0,True,True,default,"(132, 132)"
266,266,266,False,False,0,0,True,True,default,"(133, 133)"
718,718,718,False,False,0,0,True,True,default,"(133, 133)"
268,268,268,False,False,0,0,True,True,default,"(134, 134)"
720,720,720,False,False,0,0,True,True,default,"(134, 134)"
270,270,270,False,False,0,0,True,True,default,"(135, 135)"
722,722,722,False,False,0,0,True,True,default,"(135, 135)"
272,272,272,False,False,0,0,True,True,default,"(136, 136)"
724,724,724,False,False,0,0,True,True,default,"(136, 136)"
274,274,274,False,False,0,0,True,True,default,"(137, 137)"
726,726,726,False,False,0,0,True,True,default,"(137, 137)"
276,276,276,False,False,0,0,True,True,default,"(138, 138)"
728,728,728,False,False,0,0,True,True,default,"(138, 138)"
278,278,278,False,False,0,0,True,True,default,"(139, 139)"
730,730,730,False,False,0,0,True,True,default,"(139, 139)"
280,280,280,False,False,0,0,True,True,default,"(140, 140)"
732,732,732,False,False,0,0,True,True,default,"(140, 140)"
282,282,282,False,False,0,0,True,True,default,"(141, 141)"
734,734,734,False,False,0,0,True,True,default,"(141, 141)"
284,284,284,False,False,0,0,True,True,default,"(142, 142)"
736,736,736,False,False,0,0,True,True,default,"(142, 142)"
286,286,286,False,False,0,0,True,True,default,"(143, 143)"
738,738,738,False,False,0,0,True,True,default,"(143, 143)"
140,140,140,False,False,0,0,True,True,default,"(70, 70)"
592,592,592,False,False,0,0,True,True,default,"(70, 70)"
290,290,290,False,False,0,0,True,True,default,"(145, 145)"
742,742,742,False,False,0,0,True,True,default,"(145, 145)"
292,292,292,False,False,0,0,True,True,default,"(146, 146)"
744,744,744,False,False,0,0,True,True,default,"(146, 146)"
294,294,294,False,False,0,0,True,True,default,"(147, 147)"
746,746,746,False,False,0,0,True,True,default,"(147, 147)"
296,296,296,False,False,0,0,True,True,default,"(148, 148)"
748,748,748,False,False,0,0,True,True,default,"(148, 148)"
298,298,298,False,False,0,0,True,True,default,"(149, 149)"
750,750,750,False,False,0,0,True,True,default,"(149, 149)"
300,300,300,False,False,0,0,True,True,default,"(150, 150)"
752,752,752,False,False,0,0,True,True,default,"(150, 150)"
302,302,302,False,False,0,0,True,True,default,"(151, 151)"
754,754,754,False,False,0,0,True,True,default,"(151, 151)"
304,304,304,False,False,0,0,True,True,default,"(152, 152)"
756,756,756,False,False,0,0,True,True,default,"(152, 152)"
306,306,306,False,False,0,0,True,True,default,"(153, 153)"
758,758,758,False,False,0,0,True,True,default,"(153, 153)"
308,308,308,False,False,0,0,True,True,default,"(154, 154)"
760,760,760,False,False,0,0,True,True,default,"(154, 154)"
310,310,310,False,False,0,0,True,True,default,"(155, 155)"
762,762,762,False,False,0,0,True,True,default,"(155, 155)"
312,312,312,False,False,0,0,True,True,default,"(156, 156)"
314,314,314,False,False,0,0,True,True,default,"(157, 157)"
766,766,766,False,False,0,0,True,True,default,"(157, 157)"
316,316,316,False,False,0,0,True,True,default,"(158, 158)"
768,768,768,False,False,0,0,True,True,default,"(158, 158)"
318,318,318,False,False,0,0,True,True,default,"(159, 159)"
770,770,770,False,False,0,0,True,True,default,"(159, 159)"
320,320,320,False,False,0,0,True,True,default,"(160, 160)"
772,772,772,False,False,0,0,True,True,default,"(160, 160)"
322,322,322,False,False,0,0,True,True,default,"(161, 161)"
774,774,774,False,False,0,0,True,True,default,"(161, 161)"
324,324,324,False,False,0,0,True,True,default,"(162, 162)"
776,776,776,False,False,0,0,True,True,default,"(162, 162)"
326,326,326,False,False,0,0,True,True,default,"(163, 163)"
778,778,778,False,False,0,0,True,True,default,"(163, 163)"
328,328,328,False,False,0,0,True,True,default,"(164, 164)"
780,780,780,False,False,0,0,True,True,default,"(164, 164)"
330,330,330,False,False,0,0,True,True,default,"(165, 165)"
782,782,782,False,False,0,0,True,True,default,"(165, 165)"
332,332,332,False,False,0,0,True,True,default,"(166, 166)"
784,784,784,False,False,0,0,True,True,default,"(166, 166)"
334,334,334,False,False,0,0,True,True,default,"(167, 167)"
786,786,786,False,False,0,0,True,True,default,"(167, 167)"
336,336,336,False,False,0,0,True,True,default,"(168, 168)"
788,788,788,False,False,0,0,True,True,default,"(168, 168)"
338,338,338,False,False,0,0,True,True,default,"(169, 169)"
790,790,790,False,False,0,0,True,True,default,"(169, 169)"
764,764,764,False,False,0,0,True,True,default,"(156, 156)"
340,340,340,False,False,0,0,True,True,default,"(170, 170)"
792,792,792,False,False,0,0,True,True,default,"(170, 170)"
342,342,342,False,False,0,0,True,True,default,"(171, 171)"
794,794,794,False,False,0,0,True,True,default,"(171, 171)"
344,344,344,False,False,0,0,True,True,default,"(172, 172)"
796,796,796,False,False,0,0,True,True,default,"(172, 172)"
346,346,346,False,False,0,0,True,True,default,"(173, 173)"
798,798,798,False,False,0,0,True,True,default,"(173, 173)"
348,348,348,False,False,0,0,True,True,default,"(174, 174)"
800,800,800,False,False,0,0,True,True,default,"(174, 174)"
350,350,350,False,False,0,0,True,True,default,"(175, 175)"
802,802,802,False,False,0,0,True,True,default,"(175, 175)"
352,352,352,False,False,0,0,True,True,default,"(176, 176)"
804,804,804,False,False,0,0,True,True,default,"(176, 176)"
354,354,354,False,False,0,0,True,True,default,"(177, 177)"
806,806,806,False,False,0,0,True,True,default,"(177, 177)"
356,356,356,False,False,0,0,True,True,default,"(178, 178)"
808,808,808,False,False,0,0,True,True,default,"(178, 178)"
358,358,358,False,False,0,0,True,True,default,"(179, 179)"
810,810,810,False,False,0,0,True,True,default,"(179, 179)"
360,360,360,False,False,0,0,True,True,default,"(180, 180)"
812,812,812,False,False,0,0,True,True,default,"(180, 180)"
362,362,362,False,False,0,0,True,True,default,"(181, 181)"
814,814,814,False,False,0,0,True,True,default,"(181, 181)"
364,364,364,False,False,0,0,True,True,default,"(182, 182)"
816,816,816,False,False,0,0,True,True,default,"(182, 182)"
366,366,366,False,False,0,0,True,True,default,"(183, 183)"
818,818,818,False,False,0,0,True,True,default,"(183, 183)"
368,368,368,False,False,0,0,True,True,default,"(184, 184)"
820,820,820,False,False,0,0,True,True,default,"(184, 184)"
370,370,370,False,False,0,0,True,True,default,"(185, 185)"
822,822,822,False,False,0,0,True,True,default,"(185, 185)"
372,372,372,False,False,0,0,True,True,default,"(186, 186)"
824,824,824,False,False,0,0,True,True,default,"(186, 186)"
374,374,374,False,False,0,0,True,True,default,"(187, 187)"
826,826,826,False,False,0,0,True,True,default,"(187, 187)"
378,378,378,False,False,0,0,True,True,default,"(189, 189)"
830,830,830,False,False,0,0,True,True,default,"(189, 189)"
380,380,380,False,False,0,0,True,True,default,"(190, 190)"
832,832,832,False,False,0,0,True,True,default,"(190, 190)"
382,382,382,False,False,0,0,True,True,default,"(191, 191)"
834,834,834,False,False,0,0,True,True,default,"(191, 191)"
384,384,384,False,False,0,0,True,True,default,"(192, 192)"
836,836,836,False,False,0,0,True,True,default,"(192, 192)"
386,386,386,False,False,0,0,True,True,default,"(193, 193)"
838,838,838,False,False,0,0,True,True,default,"(193, 193)"
388,388,388,False,False,0,0,True,True,default,"(194, 194)"
840,840,840,False,False,0,0,True,True,default,"(194, 194)"
390,390,390,False,False,0,0,True,True,default,"(195, 195)"
842,842,842,False,False,0,0,True,True,default,"(195, 195)"
392,392,392,False,False,0,0,True,True,default,"(196, 196)"
844,844,844,False,False,0,0,True,True,default,"(196, 196)"
394,394,394,False,False,0,0,True,True,default,"(197, 197)"
846,846,846,False,False,0,0,True,True,default,"(197, 197)"
396,396,396,False,False,0,0,True,True,default,"(198, 198)"
848,848,848,False,False,0,0,True,True,default,"(198, 198)"
398,398,398,False,False,0,0,True,True,default,"(199, 199)"
850,850,850,False,False,0,0,True,True,default,"(199, 199)"
400,400,400,False,False,0,0,True,True,default,"(200, 200)"
852,852,852,False,False,0,0,True,True,default,"(200, 200)"
402,402,402,False,False,0,0,True,True,default,"(201, 201)"
854,854,854,False,False,0,0,True,True,default,"(201, 201)"
404,404,404,False,False,0,0,True,True,default,"(202, 202)"
856,856,856,False,False,0,0,True,True,default,"(202, 202)"
406,406,406,False,False,0,0,True,True,default,"(203, 203)"
858,858,858,False,False,0,0,True,True,default,"(203, 203)"
408,408,408,False,False,0,0,True,True,default,"(204, 204)"
860,860,860,False,False,0,0,True,True,default,"(204, 204)"
410,410,410,False,False,0,0,True,True,default,"(205, 205)"
862,862,862,False,False,0,0,True,True,default,"(205, 205)"
412,412,412,False,False,0,0,True,True,default,"(206, 206)"
864,864,864,False,False,0,0,True,True,default,"(206, 206)"
414,414,414,False,False,0,0,True,True,default,"(207, 207)"
866,866,866,False,False,0,0,True,True,default,"(207, 207)"
416,416,416,False,False,0,0,True,True,default,"(208, 208)"
376,376,376,False,False,0,0,True,True,default,"(188, 188)"
828,828,828,False,False,0,0,True,True,default,"(188, 188)"
418,418,418,False,False,0,0,True,True,default,"(209, 209)"
870,870,870,False,False,0,0,True,True,default,"(209, 209)"
420,420,420,False,False,0,0,True,True,default,"(210, 210)"
872,872,872,False,False,0,0,True,True,default,"(210, 210)"
422,422,422,False,False,0,0,True,True,default,"(211, 211)"
874,874,874,False,False,0,0,True,True,default,"(211, 211)"
424,424,424,False,False,0,0,True,True,default,"(212, 212)"
876,876,876,False,False,0,0,True,True,default,"(212, 212)"
426,426,426,False,False,0,0,True,True,default,"(213, 213)"
878,878,878,False,False,0,0,True,True,default,"(213, 213)"
428,428,428,False,False,0,0,True,True,default,"(214, 214)"
880,880,880,False,False,0,0,True,True,default,"(214, 214)"
430,430,430,False,False,0,0,True,True,default,"(215, 215)"
882,882,882,False,False,0,0,True,True,default,"(215, 215)"
432,432,432,False,False,0,0,True,True,default,"(216, 216)"
884,884,884,False,False,0,0,True,True,default,"(216, 216)"
434,434,434,False,False,0,0,True,True,default,"(217, 217)"
886,886,886,False,False,0,0,True,True,default,"(217, 217)"
436,436,436,False,False,0,0,True,True,default,"(218, 218)"
888,888,888,False,False,0,0,True,True,default,"(218, 218)"
438,438,438,False,False,0,0,True,True,default,"(219, 219)"
890,890,890,False,False,0,0,True,True,default,"(219, 219)"
440,440,440,False,False,0,0,True,True,default,"(220, 220)"
892,892,892,False,False,0,0,True,True,default,"(220, 220)"
442,442,442,False,False,0,0,True,True,default,"(221, 221)"
894,894,894,False,False,0,0,True,True,default,"(221, 221)"
444,444,444,False,False,0,0,True,True,default,"(222, 222)"
896,896,896,False,False,0,0,True,True,default,"(222, 222)"
446,446,446,False,False,0,0,True,True,default,"(223, 223)"
898,898,898,False,False,0,0,True,True,default,"(223, 223)"
448,448,448,False,False,0,0,True,True,default,"(224, 224)"
900,900,900,False,False,0,0,True,True,default,"(224, 224)"
450,450,450,False,False,0,0,True,True,default,"(225, 225)"
902,902,902,False,False,0,0,True,True,default,"(225, 225)"
868,868,868,False,False,0,0,True,True,default,"(208, 208)"
212,212,212,False,False,0,0,True,True,default,"(106, 106)"
664,664,664,False,False,0,0,True,True,default,"(106, 106)"
288,288,288,False,False,0,0,True,True,default,"(144, 144)"
740,740,740,False,False,0,0,True,True,default,"(144, 144)"
262,262,262,False,False,0,0,True,True,default,"(131, 131)"
714,714,714,False,False,0,0,True,True,default,"(131, 131)"
64,64,64,False,False,0,0,True,True,default,"(32, 32)"
516,516,516,False,False,0,0,True,True,default,"(32, 32)"
538,538,538,False,False,0,0,True,True,default,"(43, 43)"
