,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
43,4,11,False,True,2000,71438,True,True,5000-105000_cis
44,5,11,False,True,2000,42356,True,True,5000-105000_cis
45,6,11,False,True,2000,41324,True,True,5000-105000_cis
46,7,11,False,True,2000,31195,True,True,5000-105000_cis
47,0,12,False,True,2000,168097,True,True,105000-205000_cis
48,1,12,False,True,2000,163892,True,True,105000-205000_cis
49,2,12,False,True,2000,123851,True,True,105000-205000_cis
50,3,12,False,True,2000,92669,True,True,5000-105000_cis
51,4,12,False,True,2000,90693,True,True,5000-105000_cis
52,5,12,False,True,2000,61611,True,True,5000-105000_cis
53,6,12,False,True,2000,60579,True,True,5000-105000_cis
54,7,12,False,True,2000,50450,True,True,5000-105000_cis
55,8,12,False,True,2000,48363,True,True,5000-105000_cis
56,9,12,False,True,2000,31935,True,True,5000-105000_cis
57,0,13,False,True,2000,169026,True,True,105000-205000_cis
58,1,13,False,True,2000,164821,True,True,105000-205000_cis
59,2,13,False,True,2000,124780,True,True,105000-205000_cis
60,3,13,False,True,2000,93598,True,True,5000-105000_cis
61,4,13,False,True,2000,91622,True,True,5000-105000_cis
62,5,13,False,True,2000,62540,True,True,5000-105000_cis
63,6,13,False,True,2000,61508,True,True,5000-105000_cis
64,7,13,False,True,2000,51379,True,True,5000-105000_cis
65,8,13,False,True,2000,49292,True,True,5000-105000_cis
66,9,13,False,True,2000,32864,True,True,5000-105000_cis
67,0,14,False,True,2000,179093,True,True,105000-205000_cis
68,1,14,False,True,2000,174888,True,True,105000-205000_cis
69,2,14,False,True,2000,134847,True,True,105000-205000_cis
70,3,14,False,True,2000,103665,True,True,5000-105000_cis
71,4,14,False,True,2000,101689,True,True,5000-105000_cis
72,5,14,False,True,2000,72607,True,True,5000-105000_cis
73,6,14,False,True,2000,71575,True,True,5000-105000_cis
74,7,14,False,True,2000,61446,True,True,5000-105000_cis
75,8,14,False,True,2000,59359,True,True,5000-105000_cis
76,9,14,False,True,2000,42931,True,True,5000-105000_cis
77,10,14,False,True,2000,34591,True,True,5000-105000_cis
78,11,14,False,True,2000,30251,True,True,5000-105000_cis
79,0,15,False,True,2000,190298,True,True,105000-205000_cis
80,1,15,False,True,2000,186093,True,True,105000-205000_cis
81,2,15,False,True,2000,146052,True,True,105000-205000_cis
82,3,15,False,True,2000,114870,True,True,105000-205000_cis
83,4,15,False,True,2000,112894,True,True,105000-205000_cis
84,5,15,False,True,2000,83812,True,True,5000-105000_cis
85,6,15,False,True,2000,82780,True,True,5000-105000_cis
86,7,15,False,True,2000,72651,True,True,5000-105000_cis
87,8,15,False,True,2000,70564,True,True,5000-105000_cis
88,9,15,False,True,2000,54136,True,True,5000-105000_cis
89,10,15,False,True,2000,45796,True,True,5000-105000_cis
90,11,15,False,True,2000,41456,True,True,5000-105000_cis
91,0,16,False,True,2000,238962,True,True,205000-305000_cis
92,1,16,False,True,2000,234757,True,True,205000-305000_cis
93,2,16,False,True,2000,194716,True,True,105000-205000_cis
94,3,16,False,True,2000,163534,True,True,105000-205000_cis
95,4,16,False,True,2000,161558,True,True,105000-205000_cis
96,5,16,False,True,2000,132476,True,True,105000-205000_cis
97,6,16,False,True,2000,131444,True,True,105000-205000_cis
98,7,16,False,True,2000,121315,True,True,105000-205000_cis
99,8,16,False,True,2000,119228,True,True,105000-205000_cis
100,9,16,False,True,2000,102800,True,True,5000-105000_cis
101,10,16,False,True,2000,94460,True,True,5000-105000_cis
102,11,16,False,True,2000,90120,True,True,5000-105000_cis
103,12,16,False,True,2000,70865,True,True,5000-105000_cis
104,13,16,False,True,2000,69936,True,True,5000-105000_cis
105,14,16,False,True,2000,59869,True,True,5000-105000_cis
106,15,16,False,True,2000,48664,True,True,5000-105000_cis
107,0,17,False,True,2000,306946,True,True,305000-405000_cis
108,1,17,False,True,2000,302741,True,True,205000-305000_cis
109,2,17,False,True,2000,262700,True,True,205000-305000_cis
110,3,17,False,True,2000,231518,True,True,205000-305000_cis
111,4,17,False,True,2000,229542,True,True,205000-305000_cis
112,5,17,False,True,2000,200460,True,True,105000-205000_cis
113,6,17,False,True,2000,199428,True,True,105000-205000_cis
114,7,17,False,True,2000,189299,True,True,105000-205000_cis
115,8,17,False,True,2000,187212,True,True,105000-205000_cis
116,9,17,False,True,2000,170784,True,True,105000-205000_cis
117,10,17,False,True,2000,162444,True,True,105000-205000_cis
118,11,17,False,True,2000,158104,True,True,105000-205000_cis
119,12,17,False,True,2000,138849,True,True,105000-205000_cis
120,13,17,False,True,2000,137920,True,True,105000-205000_cis
121,14,17,False,True,2000,127853,True,True,105000-205000_cis
122,15,17,False,True,2000,116648,True,True,105000-205000_cis
123,16,17,False,True,2000,67984,True,True,5000-105000_cis
124,0,18,False,True,2000,312915,True,True,305000-405000_cis
125,1,18,False,True,2000,308710,True,True,305000-405000_cis
126,2,18,False,True,2000,268669,True,True,205000-305000_cis
127,3,18,False,True,2000,237487,True,True,205000-305000_cis
128,4,18,False,True,2000,235511,True,True,205000-305000_cis
129,5,18,False,True,2000,206429,True,True,205000-305000_cis
130,6,18,False,True,2000,205397,True,True,205000-305000_cis
131,7,18,False,True,2000,195268,True,True,105000-205000_cis
132,8,18,False,True,2000,193181,True,True,105000-205000_cis
133,9,18,False,True,2000,176753,True,True,105000-205000_cis
134,10,18,False,True,2000,168413,True,True,105000-205000_cis
135,11,18,False,True,2000,164073,True,True,105000-205000_cis
136,12,18,False,True,2000,144818,True,True,105000-205000_cis
137,13,18,False,True,2000,143889,True,True,105000-205000_cis
138,14,18,False,True,2000,133822,True,True,105000-205000_cis
139,15,18,False,True,2000,122617,True,True,105000-205000_cis
140,16,18,False,True,2000,73953,True,True,5000-105000_cis
141,0,19,False,True,2000,317456,True,True,305000-405000_cis
142,1,19,False,True,2000,313251,True,True,305000-405000_cis
143,2,19,False,True,2000,273210,True,True,205000-305000_cis
144,3,19,False,True,2000,242028,True,True,205000-305000_cis
145,4,19,False,True,2000,240052,True,True,205000-305000_cis
146,5,19,False,True,2000,210970,True,True,205000-305000_cis
147,6,19,False,True,2000,209938,True,True,205000-305000_cis
148,7,19,False,True,2000,199809,True,True,105000-205000_cis
149,8,19,False,True,2000,197722,True,True,105000-205000_cis
150,9,19,False,True,2000,181294,True,True,105000-205000_cis
151,10,19,False,True,2000,172954,True,True,105000-205000_cis
152,11,19,False,True,2000,168614,True,True,105000-205000_cis
153,12,19,False,True,2000,149359,True,True,105000-205000_cis
154,13,19,False,True,2000,148430,True,True,105000-205000_cis
155,14,19,False,True,2000,138363,True,True,105000-205000_cis
156,15,19,False,True,2000,127158,True,True,105000-205000_cis
157,16,19,False,True,2000,78494,True,True,5000-105000_cis
158,0,20,False,True,2000,326832,True,True,305000-405000_cis
159,1,20,False,True,2000,322627,True,True,305000-405000_cis
160,2,20,False,True,2000,282586,True,True,205000-305000_cis
161,3,20,False,True,2000,251404,True,True,205000-305000_cis
162,4,20,False,True,2000,249428,True,True,205000-305000_cis
163,5,20,False,True,2000,220346,True,True,205000-305000_cis
164,6,20,False,True,2000,219314,True,True,205000-305000_cis
165,7,20,False,True,2000,209185,True,True,205000-305000_cis
166,8,20,False,True,2000,207098,True,True,205000-305000_cis
167,9,20,False,True,2000,190670,True,True,105000-205000_cis
168,10,20,False,True,2000,182330,True,True,105000-205000_cis
169,11,20,False,True,2000,177990,True,True,105000-205000_cis
170,12,20,False,True,2000,158735,True,True,105000-205000_cis
171,13,20,False,True,2000,157806,True,True,105000-205000_cis
172,14,20,False,True,2000,147739,True,True,105000-205000_cis
173,15,20,False,True,2000,136534,True,True,105000-205000_cis
174,16,20,False,True,2000,87870,True,True,5000-105000_cis
175,0,21,False,True,2000,328004,True,True,305000-405000_cis
176,1,21,False,True,2000,323799,True,True,305000-405000_cis
177,2,21,False,True,2000,283758,True,True,205000-305000_cis
178,3,21,False,True,2000,252576,True,True,205000-305000_cis
179,4,21,False,True,2000,250600,True,True,205000-305000_cis
180,5,21,False,True,2000,221518,True,True,205000-305000_cis
181,6,21,False,True,2000,220486,True,True,205000-305000_cis
182,7,21,False,True,2000,210357,True,True,205000-305000_cis
183,8,21,False,True,2000,208270,True,True,205000-305000_cis
184,9,21,False,True,2000,191842,True,True,105000-205000_cis
185,10,21,False,True,2000,183502,True,True,105000-205000_cis
186,11,21,False,True,2000,179162,True,True,105000-205000_cis
187,12,21,False,True,2000,159907,True,True,105000-205000_cis
188,13,21,False,True,2000,158978,True,True,105000-205000_cis
189,14,21,False,True,2000,148911,True,True,105000-205000_cis
190,15,21,False,True,2000,137706,True,True,105000-205000_cis
191,16,21,False,True,2000,89042,True,True,5000-105000_cis
192,0,22,False,True,2000,343544,True,True,305000-405000_cis
193,1,22,False,True,2000,339339,True,True,305000-405000_cis
194,2,22,False,True,2000,299298,True,True,205000-305000_cis
195,3,22,False,True,2000,268116,True,True,205000-305000_cis
196,4,22,False,True,2000,266140,True,True,205000-305000_cis
197,5,22,False,True,2000,237058,True,True,205000-305000_cis
198,6,22,False,True,2000,236026,True,True,205000-305000_cis
199,7,22,False,True,2000,225897,True,True,205000-305000_cis
200,8,22,False,True,2000,223810,True,True,205000-305000_cis
201,9,22,False,True,2000,207382,True,True,205000-305000_cis
202,10,22,False,True,2000,199042,True,True,105000-205000_cis
203,11,22,False,True,2000,194702,True,True,105000-205000_cis
204,12,22,False,True,2000,175447,True,True,105000-205000_cis
205,13,22,False,True,2000,174518,True,True,105000-205000_cis
206,14,22,False,True,2000,164451,True,True,105000-205000_cis
207,15,22,False,True,2000,153246,True,True,105000-205000_cis
208,16,22,False,True,2000,104582,True,True,5000-105000_cis
209,17,22,False,True,2000,36598,True,True,5000-105000_cis
210,18,22,False,True,2000,30629,True,True,5000-105000_cis
211,0,23,False,True,2000,366233,True,True,305000-405000_cis
212,1,23,False,True,2000,362028,True,True,305000-405000_cis
213,2,23,False,True,2000,321987,True,True,305000-405000_cis
214,3,23,False,True,2000,290805,True,True,205000-305000_cis
215,4,23,False,True,2000,288829,True,True,205000-305000_cis
216,5,23,False,True,2000,259747,True,True,205000-305000_cis
217,6,23,False,True,2000,258715,True,True,205000-305000_cis
218,7,23,False,True,2000,248586,True,True,205000-305000_cis
219,8,23,False,True,2000,246499,True,True,205000-305000_cis
220,9,23,False,True,2000,230071,True,True,205000-305000_cis
221,10,23,False,True,2000,221731,True,True,205000-305000_cis
222,11,23,False,True,2000,217391,True,True,205000-305000_cis
223,12,23,False,True,2000,198136,True,True,105000-205000_cis
224,13,23,False,True,2000,197207,True,True,105000-205000_cis
225,14,23,False,True,2000,187140,True,True,105000-205000_cis
226,15,23,False,True,2000,175935,True,True,105000-205000_cis
227,16,23,False,True,2000,127271,True,True,105000-205000_cis
228,17,23,False,True,2000,59287,True,True,5000-105000_cis
229,18,23,False,True,2000,53318,True,True,5000-105000_cis
230,19,23,False,True,2000,48777,True,True,5000-105000_cis
231,20,23,False,True,2000,39401,True,True,5000-105000_cis
232,21,23,False,True,2000,38229,True,True,5000-105000_cis
233,0,24,False,True,2000,400131,True,True,305000-405000_cis
234,1,24,False,True,2000,395926,True,True,305000-405000_cis
235,2,24,False,True,2000,355885,True,True,305000-405000_cis
236,3,24,False,True,2000,324703,True,True,305000-405000_cis
237,4,24,False,True,2000,322727,True,True,305000-405000_cis
238,5,24,False,True,2000,293645,True,True,205000-305000_cis
239,6,24,False,True,2000,292613,True,True,205000-305000_cis
240,7,24,False,True,2000,282484,True,True,205000-305000_cis
241,8,24,False,True,2000,280397,True,True,205000-305000_cis
242,9,24,False,True,2000,263969,True,True,205000-305000_cis
243,10,24,False,True,2000,255629,True,True,205000-305000_cis
244,11,24,False,True,2000,251289,True,True,205000-305000_cis
245,12,24,False,True,2000,232034,True,True,205000-305000_cis
246,13,24,False,True,2000,231105,True,True,205000-305000_cis
247,14,24,False,True,2000,221038,True,True,205000-305000_cis
248,15,24,False,True,2000,209833,True,True,205000-305000_cis
249,16,24,False,True,2000,161169,True,True,105000-205000_cis
250,17,24,False,True,2000,93185,True,True,5000-105000_cis
251,18,24,False,True,2000,87216,True,True,5000-105000_cis
252,19,24,False,True,2000,82675,True,True,5000-105000_cis
253,20,24,False,True,2000,73299,True,True,5000-105000_cis
254,21,24,False,True,2000,72127,True,True,5000-105000_cis
255,22,24,False,True,2000,56587,True,True,5000-105000_cis
256,23,24,False,True,2000,33898,True,True,5000-105000_cis
257,0,25,False,True,2000,444669,True,True,405000-505000_cis
258,1,25,False,True,2000,440464,True,True,405000-505000_cis
259,2,25,False,True,2000,400423,True,True,305000-405000_cis
260,3,25,False,True,2000,369241,True,True,305000-405000_cis
261,4,25,False,True,2000,367265,True,True,305000-405000_cis
262,5,25,False,True,2000,338183,True,True,305000-405000_cis
263,6,25,False,True,2000,337151,True,True,305000-405000_cis
264,7,25,False,True,2000,327022,True,True,305000-405000_cis
265,8,25,False,True,2000,324935,True,True,305000-405000_cis
266,9,25,False,True,2000,308507,True,True,305000-405000_cis
267,10,25,False,True,2000,300167,True,True,205000-305000_cis
268,11,25,False,True,2000,295827,True,True,205000-305000_cis
269,12,25,False,True,2000,276572,True,True,205000-305000_cis
270,13,25,False,True,2000,275643,True,True,205000-305000_cis
271,14,25,False,True,2000,265576,True,True,205000-305000_cis
272,15,25,False,True,2000,254371,True,True,205000-305000_cis
273,16,25,False,True,2000,205707,True,True,205000-305000_cis
274,17,25,False,True,2000,137723,True,True,105000-205000_cis
275,18,25,False,True,2000,131754,True,True,105000-205000_cis
276,19,25,False,True,2000,127213,True,True,105000-205000_cis
277,20,25,False,True,2000,117837,True,True,105000-205000_cis
278,21,25,False,True,2000,116665,True,True,105000-205000_cis
279,22,25,False,True,2000,101125,True,True,5000-105000_cis
280,23,25,False,True,2000,78436,True,True,5000-105000_cis
281,24,25,False,True,2000,44538,True,True,5000-105000_cis
282,0,26,False,True,2000,445789,True,True,405000-505000_cis
283,1,26,False,True,2000,441584,True,True,405000-505000_cis
284,2,26,False,True,2000,401543,True,True,305000-405000_cis
285,3,26,False,True,2000,370361,True,True,305000-405000_cis
286,4,26,False,True,2000,368385,True,True,305000-405000_cis
287,5,26,False,True,2000,339303,True,True,305000-405000_cis
288,6,26,False,True,2000,338271,True,True,305000-405000_cis
289,7,26,False,True,2000,328142,True,True,305000-405000_cis
290,8,26,False,True,2000,326055,True,True,305000-405000_cis
291,9,26,False,True,2000,309627,True,True,305000-405000_cis
292,10,26,False,True,2000,301287,True,True,205000-305000_cis
293,11,26,False,True,2000,296947,True,True,205000-305000_cis
294,12,26,False,True,2000,277692,True,True,205000-305000_cis
295,13,26,False,True,2000,276763,True,True,205000-305000_cis
296,14,26,False,True,2000,266696,True,True,205000-305000_cis
297,15,26,False,True,2000,255491,True,True,205000-305000_cis
298,16,26,False,True,2000,206827,True,True,205000-305000_cis
299,17,26,False,True,2000,138843,True,True,105000-205000_cis
300,18,26,False,True,2000,132874,True,True,105000-205000_cis
301,19,26,False,True,2000,128333,True,True,105000-205000_cis
302,20,26,False,True,2000,118957,True,True,105000-205000_cis
303,21,26,False,True,2000,117785,True,True,105000-205000_cis
304,22,26,False,True,2000,102245,True,True,5000-105000_cis
305,23,26,False,True,2000,79556,True,True,5000-105000_cis
306,24,26,False,True,2000,45658,True,True,5000-105000_cis
307,0,27,False,True,2000,602140,True,True,505000-605000_cis
308,1,27,False,True,2000,597935,True,True,505000-605000_cis
309,2,27,False,True,2000,557894,True,True,505000-605000_cis
310,3,27,False,True,2000,526712,True,True,505000-605000_cis
311,4,27,False,True,2000,524736,True,True,505000-605000_cis
312,5,27,False,True,2000,495654,True,True,405000-505000_cis
313,6,27,False,True,2000,494622,True,True,405000-505000_cis
314,7,27,False,True,2000,484493,True,True,405000-505000_cis
315,8,27,False,True,2000,482406,True,True,405000-505000_cis
316,9,27,False,True,2000,465978,True,True,405000-505000_cis
317,10,27,False,True,2000,457638,True,True,405000-505000_cis
318,11,27,False,True,2000,453298,True,True,405000-505000_cis
319,12,27,False,True,2000,434043,True,True,405000-505000_cis
320,13,27,False,True,2000,433114,True,True,405000-505000_cis
321,14,27,False,True,2000,423047,True,True,405000-505000_cis
322,15,27,False,True,2000,411842,True,True,405000-505000_cis
323,16,27,False,True,2000,363178,True,True,305000-405000_cis
324,17,27,False,True,2000,295194,True,True,205000-305000_cis
325,18,27,False,True,2000,289225,True,True,205000-305000_cis
326,19,27,False,True,2000,284684,True,True,205000-305000_cis
327,20,27,False,True,2000,275308,True,True,205000-305000_cis
328,21,27,False,True,2000,274136,True,True,205000-305000_cis
329,22,27,False,True,2000,258596,True,True,205000-305000_cis
330,23,27,False,True,2000,235907,True,True,205000-305000_cis
331,24,27,False,True,2000,202009,True,True,105000-205000_cis
332,25,27,False,True,2000,157471,True,True,105000-205000_cis
333,26,27,False,True,2000,156351,True,True,105000-205000_cis
334,0,28,False,True,2000,628233,True,True,605000-705000_cis
335,1,28,False,True,2000,624028,True,True,605000-705000_cis
336,2,28,False,True,2000,583987,True,True,505000-605000_cis
337,3,28,False,True,2000,552805,True,True,505000-605000_cis
338,4,28,False,True,2000,550829,True,True,505000-605000_cis
339,5,28,False,True,2000,521747,True,True,505000-605000_cis
340,6,28,False,True,2000,520715,True,True,505000-605000_cis
341,7,28,False,True,2000,510586,True,True,505000-605000_cis
342,8,28,False,True,2000,508499,True,True,505000-605000_cis
343,9,28,False,True,2000,492071,True,True,405000-505000_cis
344,10,28,False,True,2000,483731,True,True,405000-505000_cis
345,11,28,False,True,2000,479391,True,True,405000-505000_cis
346,12,28,False,True,2000,460136,True,True,405000-505000_cis
347,13,28,False,True,2000,459207,True,True,405000-505000_cis
348,14,28,False,True,2000,449140,True,True,405000-505000_cis
349,15,28,False,True,2000,437935,True,True,405000-505000_cis
350,16,28,False,True,2000,389271,True,True,305000-405000_cis
351,17,28,False,True,2000,321287,True,True,305000-405000_cis
352,18,28,False,True,2000,315318,True,True,305000-405000_cis
353,19,28,False,True,2000,310777,True,True,305000-405000_cis
354,20,28,False,True,2000,301401,True,True,205000-305000_cis
355,21,28,False,True,2000,300229,True,True,205000-305000_cis
356,22,28,False,True,2000,284689,True,True,205000-305000_cis
357,23,28,False,True,2000,262000,True,True,205000-305000_cis
358,24,28,False,True,2000,228102,True,True,205000-305000_cis
359,25,28,False,True,2000,183564,True,True,105000-205000_cis
360,26,28,False,True,2000,182444,True,True,105000-205000_cis
361,0,29,False,True,2000,631276,True,True,605000-705000_cis
362,1,29,False,True,2000,627071,True,True,605000-705000_cis
363,2,29,False,True,2000,587030,True,True,505000-605000_cis
364,3,29,False,True,2000,555848,True,True,505000-605000_cis
365,4,29,False,True,2000,553872,True,True,505000-605000_cis
366,5,29,False,True,2000,524790,True,True,505000-605000_cis
367,6,29,False,True,2000,523758,True,True,505000-605000_cis
368,7,29,False,True,2000,513629,True,True,505000-605000_cis
369,8,29,False,True,2000,511542,True,True,505000-605000_cis
370,9,29,False,True,2000,495114,True,True,405000-505000_cis
371,10,29,False,True,2000,486774,True,True,405000-505000_cis
372,11,29,False,True,2000,482434,True,True,405000-505000_cis
373,12,29,False,True,2000,463179,True,True,405000-505000_cis
374,13,29,False,True,2000,462250,True,True,405000-505000_cis
375,14,29,False,True,2000,452183,True,True,405000-505000_cis
376,15,29,False,True,2000,440978,True,True,405000-505000_cis
377,16,29,False,True,2000,392314,True,True,305000-405000_cis
378,17,29,False,True,2000,324330,True,True,305000-405000_cis
379,18,29,False,True,2000,318361,True,True,305000-405000_cis
380,19,29,False,True,2000,313820,True,True,305000-405000_cis
381,20,29,False,True,2000,304444,True,True,205000-305000_cis
382,21,29,False,True,2000,303272,True,True,205000-305000_cis
383,22,29,False,True,2000,287732,True,True,205000-305000_cis
384,23,29,False,True,2000,265043,True,True,205000-305000_cis
385,24,29,False,True,2000,231145,True,True,205000-305000_cis
386,25,29,False,True,2000,186607,True,True,105000-205000_cis
387,26,29,False,True,2000,185487,True,True,105000-205000_cis
388,0,30,False,True,2000,663928,True,True,605000-705000_cis
389,1,30,False,True,2000,659723,True,True,605000-705000_cis
390,2,30,False,True,2000,619682,True,True,605000-705000_cis
391,3,30,False,True,2000,588500,True,True,505000-605000_cis
392,4,30,False,True,2000,586524,True,True,505000-605000_cis
393,5,30,False,True,2000,557442,True,True,505000-605000_cis
394,6,30,False,True,2000,556410,True,True,505000-605000_cis
395,7,30,False,True,2000,546281,True,True,505000-605000_cis
396,8,30,False,True,2000,544194,True,True,505000-605000_cis
397,9,30,False,True,2000,527766,True,True,505000-605000_cis
398,10,30,False,True,2000,519426,True,True,505000-605000_cis
399,11,30,False,True,2000,515086,True,True,505000-605000_cis
400,12,30,False,True,2000,495831,True,True,405000-505000_cis
401,13,30,False,True,2000,494902,True,True,405000-505000_cis
402,14,30,False,True,2000,484835,True,True,405000-505000_cis
403,15,30,False,True,2000,473630,True,True,405000-505000_cis
404,16,30,False,True,2000,424966,True,True,405000-505000_cis
405,17,30,False,True,2000,356982,True,True,305000-405000_cis
406,18,30,False,True,2000,351013,True,True,305000-405000_cis
407,19,30,False,True,2000,346472,True,True,305000-405000_cis
408,20,30,False,True,2000,337096,True,True,305000-405000_cis
409,21,30,False,True,2000,335924,True,True,305000-405000_cis
410,22,30,False,True,2000,320384,True,True,305000-405000_cis
411,23,30,False,True,2000,297695,True,True,205000-305000_cis
412,24,30,False,True,2000,263797,True,True,205000-305000_cis
413,25,30,False,True,2000,219259,True,True,205000-305000_cis
414,26,30,False,True,2000,218139,True,True,205000-305000_cis
415,27,30,False,True,2000,61788,True,True,5000-105000_cis
416,28,30,False,True,2000,35695,True,True,5000-105000_cis
417,29,30,False,True,2000,32652,True,True,5000-105000_cis
418,0,31,False,True,2000,668468,True,True,605000-705000_cis
419,1,31,False,True,2000,664263,True,True,605000-705000_cis
420,2,31,False,True,2000,624222,True,True,605000-705000_cis
421,3,31,False,True,2000,593040,True,True,505000-605000_cis
422,4,31,False,True,2000,591064,True,True,505000-605000_cis
423,5,31,False,True,2000,561982,True,True,505000-605000_cis
424,6,31,False,True,2000,560950,True,True,505000-605000_cis
425,7,31,False,True,2000,550821,True,True,505000-605000_cis
426,8,31,False,True,2000,548734,True,True,505000-605000_cis
427,9,31,False,True,2000,532306,True,True,505000-605000_cis
428,10,31,False,True,2000,523966,True,True,505000-605000_cis
429,11,31,False,True,2000,519626,True,True,505000-605000_cis
430,12,31,False,True,2000,500371,True,True,405000-505000_cis
431,13,31,False,True,2000,499442,True,True,405000-505000_cis
432,14,31,False,True,2000,489375,True,True,405000-505000_cis
433,15,31,False,True,2000,478170,True,True,405000-505000_cis
434,16,31,False,True,2000,429506,True,True,405000-505000_cis
435,17,31,False,True,2000,361522,True,True,305000-405000_cis
436,18,31,False,True,2000,355553,True,True,305000-405000_cis
437,19,31,False,True,2000,351012,True,True,305000-405000_cis
438,20,31,False,True,2000,341636,True,True,305000-405000_cis
439,21,31,False,True,2000,340464,True,True,305000-405000_cis
440,22,31,False,True,2000,324924,True,True,305000-405000_cis
441,23,31,False,True,2000,302235,True,True,205000-305000_cis
442,24,31,False,True,2000,268337,True,True,205000-305000_cis
443,25,31,False,True,2000,223799,True,True,205000-305000_cis
444,26,31,False,True,2000,222679,True,True,205000-305000_cis
445,27,31,False,True,2000,66328,True,True,5000-105000_cis
446,28,31,False,True,2000,40235,True,True,5000-105000_cis
447,29,31,False,True,2000,37192,True,True,5000-105000_cis
448,0,32,False,True,2000,756768,True,True,705000-805000_cis
449,1,32,False,True,2000,752563,True,True,705000-805000_cis
450,2,32,False,True,2000,712522,True,True,705000-805000_cis
451,3,32,False,True,2000,681340,True,True,605000-705000_cis
452,4,32,False,True,2000,679364,True,True,605000-705000_cis
453,5,32,False,True,2000,650282,True,True,605000-705000_cis
454,6,32,False,True,2000,649250,True,True,605000-705000_cis
455,7,32,False,True,2000,639121,True,True,605000-705000_cis
456,8,32,False,True,2000,637034,True,True,605000-705000_cis
457,9,32,False,True,2000,620606,True,True,605000-705000_cis
458,10,32,False,True,2000,612266,True,True,605000-705000_cis
459,11,32,False,True,2000,607926,True,True,605000-705000_cis
460,12,32,False,True,2000,588671,True,True,505000-605000_cis
461,13,32,False,True,2000,587742,True,True,505000-605000_cis
462,14,32,False,True,2000,577675,True,True,505000-605000_cis
463,15,32,False,True,2000,566470,True,True,505000-605000_cis
464,16,32,False,True,2000,517806,True,True,505000-605000_cis
465,17,32,False,True,2000,449822,True,True,405000-505000_cis
466,18,32,False,True,2000,443853,True,True,405000-505000_cis
467,19,32,False,True,2000,439312,True,True,405000-505000_cis
468,20,32,False,True,2000,429936,True,True,405000-505000_cis
469,21,32,False,True,2000,428764,True,True,405000-505000_cis
470,22,32,False,True,2000,413224,True,True,405000-505000_cis
471,23,32,False,True,2000,390535,True,True,305000-405000_cis
472,24,32,False,True,2000,356637,True,True,305000-405000_cis
473,25,32,False,True,2000,312099,True,True,305000-405000_cis
474,26,32,False,True,2000,310979,True,True,305000-405000_cis
475,27,32,False,True,2000,154628,True,True,105000-205000_cis
476,28,32,False,True,2000,128535,True,True,105000-205000_cis
477,29,32,False,True,2000,125492,True,True,105000-205000_cis
478,30,32,False,True,2000,92840,True,True,5000-105000_cis
