,Chromosome,Start,End,Name,Strand
164,NC_014500.1,1680379,1680379,rand_pos_164,1
616,NC_014500.1,1825176,1825176,rand_pos_616,1
168,NC_014500.1,1992487,1992487,rand_pos_168,-1
620,NC_014500.1,2055547,2055547,rand_pos_620,-1
170,NC_014500.1,2046066,2046066,rand_pos_170,-1
622,NC_014500.1,2088845,2088845,rand_pos_622,-1
172,NC_014500.1,1997091,1997091,rand_pos_172,-1
624,NC_014500.1,2027560,2027560,rand_pos_624,-1
174,NC_014500.1,2058751,2058751,rand_pos_174,1
626,NC_014500.1,1987369,1987369,rand_pos_626,1
176,NC_014500.1,2126308,2126308,rand_pos_176,1
628,NC_014500.1,2073767,2073767,rand_pos_628,1
178,NC_014500.1,2081347,2081347,rand_pos_178,1
630,NC_014500.1,2153241,2153241,rand_pos_630,1
180,NC_014500.1,2051881,2051881,rand_pos_180,1
632,NC_014500.1,2135118,2135118,rand_pos_632,1
182,NC_014500.1,2091797,2091797,rand_pos_182,-1
634,NC_014500.1,2116640,2116640,rand_pos_634,-1
184,NC_014500.1,2122523,2122523,rand_pos_184,-1
636,NC_014500.1,2235905,2235905,rand_pos_636,-1
186,NC_014500.1,2169313,2169313,rand_pos_186,-1
638,NC_014500.1,2123720,2123720,rand_pos_638,-1
166,NC_014500.1,2029057,2029057,rand_pos_166,1
618,NC_014500.1,1872778,1872778,rand_pos_618,1
190,NC_014500.1,2277509,2277509,rand_pos_190,-1
642,NC_014500.1,2205277,2205277,rand_pos_642,-1
192,NC_014500.1,2312472,2312472,rand_pos_192,1
644,NC_014500.1,2281636,2281636,rand_pos_644,1
194,NC_014500.1,2292146,2292146,rand_pos_194,-1
646,NC_014500.1,2162893,2162893,rand_pos_646,-1
196,NC_014500.1,2330305,2330305,rand_pos_196,1
648,NC_014500.1,2174319,2174319,rand_pos_648,1
198,NC_014500.1,2364496,2364496,rand_pos_198,-1
650,NC_014500.1,2351836,2351836,rand_pos_650,-1
200,NC_014500.1,2417047,2417047,rand_pos_200,1
652,NC_014500.1,2355403,2355403,rand_pos_652,1
202,NC_014500.1,2362947,2362947,rand_pos_202,1
654,NC_014500.1,2289793,2289793,rand_pos_654,1
204,NC_014500.1,2441699,2441699,rand_pos_204,-1
656,NC_014500.1,2280955,2280955,rand_pos_656,-1
206,NC_014500.1,2311973,2311973,rand_pos_206,1
658,NC_014500.1,2323578,2323578,rand_pos_658,1
208,NC_014500.1,2354471,2354471,rand_pos_208,-1
660,NC_014500.1,2470715,2470715,rand_pos_660,-1
210,NC_014500.1,2281639,2281639,rand_pos_210,-1
662,NC_014500.1,2398154,2398154,rand_pos_662,-1
188,NC_014500.1,2207307,2207307,rand_pos_188,-1
640,NC_014500.1,2081606,2081606,rand_pos_640,-1
214,NC_014500.1,2387313,2387313,rand_pos_214,1
666,NC_014500.1,2336276,2336276,rand_pos_666,1
216,NC_014500.1,2457051,2457051,rand_pos_216,-1
668,NC_014500.1,2418758,2418758,rand_pos_668,-1
218,NC_014500.1,2545400,2545400,rand_pos_218,-1
670,NC_014500.1,2479010,2479010,rand_pos_670,-1
220,NC_014500.1,2568334,2568334,rand_pos_220,-1
672,NC_014500.1,2441867,2441867,rand_pos_672,-1
222,NC_014500.1,2537288,2537288,rand_pos_222,1
674,NC_014500.1,2555855,2555855,rand_pos_674,1
224,NC_014500.1,2524646,2524646,rand_pos_224,1
676,NC_014500.1,2657428,2657428,rand_pos_676,1
226,NC_014500.1,2605914,2605914,rand_pos_226,-1
678,NC_014500.1,2665790,2665790,rand_pos_678,-1
228,NC_014500.1,2521003,2521003,rand_pos_228,1
680,NC_014500.1,2656922,2656922,rand_pos_680,1
230,NC_014500.1,2575530,2575530,rand_pos_230,-1
682,NC_014500.1,2624161,2624161,rand_pos_682,-1
232,NC_014500.1,2668558,2668558,rand_pos_232,1
684,NC_014500.1,2584551,2584551,rand_pos_684,1
234,NC_014500.1,2704107,2704107,rand_pos_234,-1
686,NC_014500.1,2659859,2659859,rand_pos_686,-1
236,NC_014500.1,2664700,2664700,rand_pos_236,1
688,NC_014500.1,2631459,2631459,rand_pos_688,1
238,NC_014500.1,2672455,2672455,rand_pos_238,1
690,NC_014500.1,2647490,2647490,rand_pos_690,1
240,NC_014500.1,2852705,2852705,rand_pos_240,1
692,NC_014500.1,2727124,2727124,rand_pos_692,1
242,NC_014500.1,2700402,2700402,rand_pos_242,1
694,NC_014500.1,2780608,2780608,rand_pos_694,1
244,NC_014500.1,2869713,2869713,rand_pos_244,1
696,NC_014500.1,2772361,2772361,rand_pos_696,1
246,NC_014500.1,2761930,2761930,rand_pos_246,1
698,NC_014500.1,2743444,2743444,rand_pos_698,1
248,NC_014500.1,2925247,2925247,rand_pos_248,-1
700,NC_014500.1,2882995,2882995,rand_pos_700,-1
250,NC_014500.1,2893364,2893364,rand_pos_250,-1
702,NC_014500.1,2859937,2859937,rand_pos_702,-1
252,NC_014500.1,2968898,2968898,rand_pos_252,-1
704,NC_014500.1,2890796,2890796,rand_pos_704,-1
254,NC_014500.1,2852990,2852990,rand_pos_254,1
706,NC_014500.1,2907245,2907245,rand_pos_706,1
256,NC_014500.1,3016329,3016329,rand_pos_256,-1
708,NC_014500.1,2985918,2985918,rand_pos_708,-1
258,NC_014500.1,2935302,2935302,rand_pos_258,1
710,NC_014500.1,2901215,2901215,rand_pos_710,1
260,NC_014500.1,3015161,3015161,rand_pos_260,-1
712,NC_014500.1,2972774,2972774,rand_pos_712,-1
264,NC_014500.1,2965184,2965184,rand_pos_264,-1
716,NC_014500.1,2912389,2912389,rand_pos_716,-1
266,NC_014500.1,3040649,3040649,rand_pos_266,-1
718,NC_014500.1,3051377,3051377,rand_pos_718,-1
268,NC_014500.1,3023179,3023179,rand_pos_268,1
720,NC_014500.1,3102293,3102293,rand_pos_720,1
270,NC_014500.1,3002340,3002340,rand_pos_270,1
722,NC_014500.1,3032865,3032865,rand_pos_722,1
272,NC_014500.1,3097112,3097112,rand_pos_272,1
724,NC_014500.1,3118984,3118984,rand_pos_724,1
274,NC_014500.1,3124648,3124648,rand_pos_274,1
726,NC_014500.1,3022555,3022555,rand_pos_726,1
276,NC_014500.1,3092485,3092485,rand_pos_276,1
728,NC_014500.1,3156024,3156024,rand_pos_728,1
278,NC_014500.1,3120768,3120768,rand_pos_278,-1
730,NC_014500.1,3050780,3050780,rand_pos_730,-1
280,NC_014500.1,3039759,3039759,rand_pos_280,-1
732,NC_014500.1,3069011,3069011,rand_pos_732,-1
282,NC_014500.1,3164756,3164756,rand_pos_282,-1
734,NC_014500.1,3184456,3184456,rand_pos_734,-1
284,NC_014500.1,3080124,3080124,rand_pos_284,-1
736,NC_014500.1,3140361,3140361,rand_pos_736,-1
286,NC_014500.1,3089821,3089821,rand_pos_286,1
738,NC_014500.1,3080625,3080625,rand_pos_738,1
592,NC_014500.1,1464479,1464479,rand_pos_592,1
290,NC_014500.1,3217017,3217017,rand_pos_290,-1
742,NC_014500.1,3240697,3240697,rand_pos_742,-1
292,NC_014500.1,3293330,3293330,rand_pos_292,-1
744,NC_014500.1,3182734,3182734,rand_pos_744,-1
294,NC_014500.1,3314580,3314580,rand_pos_294,-1
746,NC_014500.1,3219213,3219213,rand_pos_746,-1
296,NC_014500.1,3337066,3337066,rand_pos_296,-1
748,NC_014500.1,3304446,3304446,rand_pos_748,-1
298,NC_014500.1,3216867,3216867,rand_pos_298,-1
750,NC_014500.1,3298289,3298289,rand_pos_750,-1
300,NC_014500.1,3335107,3335107,rand_pos_300,-1
752,NC_014500.1,3290059,3290059,rand_pos_752,-1
302,NC_014500.1,3221050,3221050,rand_pos_302,-1
754,NC_014500.1,3281065,3281065,rand_pos_754,-1
304,NC_014500.1,3368411,3368411,rand_pos_304,-1
756,NC_014500.1,3297619,3297619,rand_pos_756,-1
306,NC_014500.1,3360330,3360330,rand_pos_306,-1
758,NC_014500.1,3227129,3227129,rand_pos_758,-1
308,NC_014500.1,3303277,3303277,rand_pos_308,-1
760,NC_014500.1,3275386,3275386,rand_pos_760,-1
310,NC_014500.1,3322170,3322170,rand_pos_310,1
762,NC_014500.1,3335907,3335907,rand_pos_762,1
312,NC_014500.1,3432627,3432627,rand_pos_312,1
314,NC_014500.1,3445883,3445883,rand_pos_314,-1
766,NC_014500.1,3472505,3472505,rand_pos_766,-1
316,NC_014500.1,3537802,3537802,rand_pos_316,-1
768,NC_014500.1,3480372,3480372,rand_pos_768,-1
318,NC_014500.1,3560547,3560547,rand_pos_318,1
770,NC_014500.1,3551533,3551533,rand_pos_770,1
320,NC_014500.1,3390700,3390700,rand_pos_320,1
772,NC_014500.1,3430449,3430449,rand_pos_772,1
322,NC_014500.1,3425922,3425922,rand_pos_322,1
774,NC_014500.1,3438271,3438271,rand_pos_774,1
324,NC_014500.1,3570806,3570806,rand_pos_324,1
776,NC_014500.1,3580947,3580947,rand_pos_776,1
326,NC_014500.1,3542639,3542639,rand_pos_326,1
778,NC_014500.1,3477892,3477892,rand_pos_778,1
328,NC_014500.1,3426261,3426261,rand_pos_328,-1
780,NC_014500.1,3419129,3419129,rand_pos_780,-1
330,NC_014500.1,3618710,3618710,rand_pos_330,-1
782,NC_014500.1,3519931,3519931,rand_pos_782,-1
332,NC_014500.1,3657622,3657622,rand_pos_332,-1
784,NC_014500.1,3542490,3542490,rand_pos_784,-1
334,NC_014500.1,3696569,3696569,rand_pos_334,-1
786,NC_014500.1,3536542,3536542,rand_pos_786,-1
336,NC_014500.1,3665663,3665663,rand_pos_336,-1
788,NC_014500.1,3729757,3729757,rand_pos_788,-1
338,NC_014500.1,3650064,3650064,rand_pos_338,-1
790,NC_014500.1,3593549,3593549,rand_pos_790,-1
764,NC_014500.1,3315976,3315976,rand_pos_764,1
340,NC_014500.1,3672599,3672599,rand_pos_340,-1
792,NC_014500.1,3707122,3707122,rand_pos_792,-1
342,NC_014500.1,3660800,3660800,rand_pos_342,1
794,NC_014500.1,3741110,3741110,rand_pos_794,1
344,NC_014500.1,3741807,3741807,rand_pos_344,1
796,NC_014500.1,3625100,3625100,rand_pos_796,1
346,NC_014500.1,3761836,3761836,rand_pos_346,1
798,NC_014500.1,3778963,3778963,rand_pos_798,1
348,NC_014500.1,3781472,3781472,rand_pos_348,1
800,NC_014500.1,3777644,3777644,rand_pos_800,1
350,NC_014500.1,3800917,3800917,rand_pos_350,1
802,NC_014500.1,3851895,3851895,rand_pos_802,1
352,NC_014500.1,3841602,3841602,rand_pos_352,1
804,NC_014500.1,3799905,3799905,rand_pos_804,1
354,NC_014500.1,3812271,3812271,rand_pos_354,1
806,NC_014500.1,3968859,3968859,rand_pos_806,1
356,NC_014500.1,3976802,3976802,rand_pos_356,-1
808,NC_014500.1,3865491,3865491,rand_pos_808,-1
358,NC_014500.1,3968393,3968393,rand_pos_358,1
810,NC_014500.1,3886977,3886977,rand_pos_810,1
360,NC_014500.1,3907157,3907157,rand_pos_360,-1
812,NC_014500.1,3983792,3983792,rand_pos_812,-1
362,NC_014500.1,3960229,3960229,rand_pos_362,1
814,NC_014500.1,3907901,3907901,rand_pos_814,1
364,NC_014500.1,4195142,4195142,rand_pos_364,-1
816,NC_014500.1,4192098,4192098,rand_pos_816,-1
366,NC_014500.1,4046804,4046804,rand_pos_366,1
818,NC_014500.1,4124311,4124311,rand_pos_818,1
368,NC_014500.1,4021868,4021868,rand_pos_368,-1
820,NC_014500.1,4183917,4183917,rand_pos_820,-1
370,NC_014500.1,4079502,4079502,rand_pos_370,-1
822,NC_014500.1,4212291,4212291,rand_pos_822,-1
372,NC_014500.1,4052525,4052525,rand_pos_372,1
824,NC_014500.1,4227652,4227652,rand_pos_824,1
374,NC_014500.1,4238425,4238425,rand_pos_374,-1
826,NC_014500.1,4221127,4221127,rand_pos_826,-1
378,NC_014500.1,4324485,4324485,rand_pos_378,-1
830,NC_014500.1,4163991,4163991,rand_pos_830,-1
380,NC_014500.1,4235031,4235031,rand_pos_380,-1
832,NC_014500.1,4215069,4215069,rand_pos_832,-1
382,NC_014500.1,4336945,4336945,rand_pos_382,-1
834,NC_014500.1,4335843,4335843,rand_pos_834,-1
384,NC_014500.1,4287017,4287017,rand_pos_384,1
836,NC_014500.1,4384213,4384213,rand_pos_836,1
386,NC_014500.1,4351965,4351965,rand_pos_386,1
838,NC_014500.1,4237770,4237770,rand_pos_838,1
388,NC_014500.1,4260425,4260425,rand_pos_388,1
840,NC_014500.1,4411862,4411862,rand_pos_840,1
390,NC_014500.1,4370062,4370062,rand_pos_390,1
842,NC_014500.1,4307831,4307831,rand_pos_842,1
392,NC_014500.1,4418955,4418955,rand_pos_392,-1
844,NC_014500.1,4314724,4314724,rand_pos_844,-1
394,NC_014500.1,4493585,4493585,rand_pos_394,1
846,NC_014500.1,4319622,4319622,rand_pos_846,1
396,NC_014500.1,4503327,4503327,rand_pos_396,-1
848,NC_014500.1,4500143,4500143,rand_pos_848,-1
398,NC_014500.1,4540119,4540119,rand_pos_398,-1
850,NC_014500.1,4467184,4467184,rand_pos_850,-1
400,NC_014500.1,4473274,4473274,rand_pos_400,-1
852,NC_014500.1,4393531,4393531,rand_pos_852,-1
402,NC_014500.1,4601163,4601163,rand_pos_402,-1
854,NC_014500.1,4592680,4592680,rand_pos_854,-1
404,NC_014500.1,4590735,4590735,rand_pos_404,1
856,NC_014500.1,4420826,4420826,rand_pos_856,1
406,NC_014500.1,4579011,4579011,rand_pos_406,1
858,NC_014500.1,4568512,4568512,rand_pos_858,1
408,NC_014500.1,4500653,4500653,rand_pos_408,-1
860,NC_014500.1,4500005,4500005,rand_pos_860,-1
410,NC_014500.1,4612668,4612668,rand_pos_410,1
862,NC_014500.1,4542426,4542426,rand_pos_862,1
412,NC_014500.1,4604133,4604133,rand_pos_412,-1
864,NC_014500.1,4435605,4435605,rand_pos_864,-1
414,NC_014500.1,4507181,4507181,rand_pos_414,1
866,NC_014500.1,4557923,4557923,rand_pos_866,1
416,NC_014500.1,4598092,4598092,rand_pos_416,-1
376,NC_014500.1,4286227,4286227,rand_pos_376,-1
828,NC_014500.1,4136047,4136047,rand_pos_828,-1
418,NC_014500.1,4539556,4539556,rand_pos_418,-1
870,NC_014500.1,4516200,4516200,rand_pos_870,-1
420,NC_014500.1,4488159,4488159,rand_pos_420,-1
872,NC_014500.1,4509754,4509754,rand_pos_872,-1
422,NC_014500.1,4511308,4511308,rand_pos_422,1
874,NC_014500.1,4664400,4664400,rand_pos_874,1
424,NC_014500.1,4698955,4698955,rand_pos_424,-1
876,NC_014500.1,4648205,4648205,rand_pos_876,-1
426,NC_014500.1,4642711,4642711,rand_pos_426,-1
878,NC_014500.1,4628450,4628450,rand_pos_878,-1
428,NC_014500.1,4568571,4568571,rand_pos_428,-1
880,NC_014500.1,4678846,4678846,rand_pos_880,-1
430,NC_014500.1,4818642,4818642,rand_pos_430,-1
882,NC_014500.1,4773602,4773602,rand_pos_882,-1
432,NC_014500.1,4768298,4768298,rand_pos_432,1
884,NC_014500.1,4862127,4862127,rand_pos_884,1
434,NC_014500.1,4800747,4800747,rand_pos_434,-1
886,NC_014500.1,4876077,4876077,rand_pos_886,-1
436,NC_014500.1,4775130,4775130,rand_pos_436,-1
888,NC_014500.1,4935970,4935970,rand_pos_888,-1
438,NC_014500.1,4940488,4940488,rand_pos_438,-1
890,NC_014500.1,4869914,4869914,rand_pos_890,-1
440,NC_014500.1,4940204,4940204,rand_pos_440,-1
892,NC_014500.1,4961656,4961656,rand_pos_892,-1
442,NC_014500.1,4976883,4976883,rand_pos_442,-1
894,NC_014500.1,4940789,4940789,rand_pos_894,-1
444,NC_014500.1,4947496,4947496,rand_pos_444,-1
896,NC_014500.1,4840015,4840015,rand_pos_896,-1
446,NC_014500.1,4981093,4981093,rand_pos_446,-1
898,NC_014500.1,4970792,4970792,rand_pos_898,-1
448,NC_014500.1,4897149,4897149,rand_pos_448,-1
900,NC_014500.1,4910868,4910868,rand_pos_900,-1
450,NC_014500.1,4898516,4898516,rand_pos_450,-1
902,NC_014500.1,4819500,4819500,rand_pos_902,-1
868,NC_014500.1,4517714,4517714,rand_pos_868,-1
212,NC_014500.1,2288855,2288855,rand_pos_212,1
664,NC_014500.1,2358191,2358191,rand_pos_664,1
288,NC_014500.1,3211786,3211786,rand_pos_288,-1
740,NC_014500.1,3182550,3182550,rand_pos_740,-1
262,NC_014500.1,3017473,3017473,rand_pos_262,-1
714,NC_014500.1,2914585,2914585,rand_pos_714,-1
64,NC_014500.1,762707,762707,rand_pos_64,-1
516,NC_014500.1,824374,824374,rand_pos_516,-1
