,Chromosome,Start,End,Name,Strand,Tracks
50,NC_014500.1,1274181,1275474,amtB,1,9.33852693912953
51,NC_014500.1,1298660,1300346,ybaL,-1,6.371592417023502
52,NC_014500.1,1309664,1312484,copA,-1,2.8927477104866743
53,NC_014500.1,1322940,1325802,rcsC,1,2.783686401625766
54,NC_014500.1,1342932,1345365,ybbP,1,2.0318724034025117
55,NC_014500.1,1351566,1352577,mglC,-1,5.005903152518645
56,NC_014500.1,1359702,1360992,uraA,1,2.575641875303993
57,NC_014500.1,1376114,1376498,crcB,-1,5.015159045656522
58,NC_014500.1,1382919,1384032,mrdB,-1,4.3309017465870765
59,NC_014500.1,1393308,1393983,gltK,-1,13.333935518617983
60,NC_014500.1,1396162,1397692,lnt,-1,7.939388994388713
61,NC_014500.1,1410211,1411684,nagE,1,2.5094354655738553
62,NC_014500.1,1422121,1424851,kdpD,-1,1.2447399022045842
63,NC_014500.1,1425494,1427561,kdpB,-1,0.6672520972700807
64,NC_014500.1,1427575,1429261,kdpA,-1,0.4518853702993368
65,NC_014500.1,1438680,1439070,sdhC,1,211.94063360752205
66,NC_014500.1,1439063,1439411,sdhD,1,132.38105993161255
68,NC_014500.1,1450650,1451790,cydB,1,42.88006034482989
69,NC_014500.1,1451919,1452213,ybgE,1,4.081609547543688
70,NC_014500.1,1452748,1453435,tolQ,1,12.272428677765737
71,NC_014500.1,1461474,1462200,pnuC,1,13.136313819359813
72,NC_014500.1,1462246,1463182,zitB,-1,5.098211122883691
73,NC_014500.1,1482131,1482821,modB,1,2.871555277230083
74,NC_014500.1,1500899,1503080,wzc,1,0.6458528527627184
75,NC_014500.1,1606418,1607924,proP,-1,1.5100993867900454
76,NC_014500.1,1670761,1672939,flhA,1,0.7291621514792842
77,NC_014500.1,1682750,1683401,hyfE,-1,0.35758700878062144
78,NC_014500.1,1685826,1687866,hyfB,-1,0.42260265350341797
79,NC_014500.1,1691004,1692321,gltP,1,19.32906957639377
81,NC_014500.1,1727783,1728677,phnE,1,0.6902455154218172
82,NC_014500.1,1778705,1779347,fdnI,1,1.0674748059242003
83,NC_014500.1,1933917,1934925,cydB,1,0.6439846071823978
84,NC_014500.1,1990957,1991617,glnP,-1,29.11621185360533
85,NC_014500.1,1993932,1994817,rhtA,-1,1.8914223123640033
86,NC_014500.1,2048128,2049901,yejM,-1,6.327426030685588
87,NC_014500.1,2076780,2078466,fruA,1,20.418409875137808
88,NC_014500.1,2113531,2114716,yeiB,1,0.868760673819765
89,NC_014500.1,2134247,2135207,potH,1,13.799649458130201
90,NC_014500.1,2135203,2136049,potI,1,10.758262300604061
91,NC_014500.1,2140253,2140925,artM,-1,2.3955129924274625
29,NC_014500.1,635707,637099,uhpT,1,35.603939357322126
93,NC_014500.1,2155847,2157569,cydC,-1,1.6371174179166768
94,NC_014500.1,2157588,2159355,cydD,-1,1.979467438031023
95,NC_014500.1,2179679,2180537,focA,-1,14.802392141241755
96,NC_014500.1,2221435,2223184,msbA,1,15.172443318735061
97,NC_014500.1,2254912,2256118,mdtH,-1,2.4433603693992145
98,NC_014500.1,2258869,2260405,murJ,1,1.9644601436656504
99,NC_014500.1,2275627,2276413,znuB,-1,2.7674826559913273
100,NC_014500.1,2339956,2340877,oppB,1,6.976150000134198
101,NC_014500.1,2340889,2341798,oppC,1,5.790349537521044
102,NC_014500.1,2344288,2345749,cls,-1,2.123739846100953
103,NC_014500.1,2366145,2367192,sohB,1,9.607016254971276
104,NC_014500.1,2376130,2377183,rsxD,-1,4.283431303580375
106,NC_014500.1,2387833,2388820,araH,1,0.578206561606253
107,NC_014500.1,2415199,2416162,tehA,1,2.7110369459959354
108,NC_014500.1,2472555,2473944,pntB,-1,24.054142910083307
109,NC_014500.1,2473954,2475487,pntA,-1,36.203708720844865
110,NC_014500.1,2487422,2487692,ychH,-1,2.5389466321026837
111,NC_014500.1,2544570,2545101,dsbB,1,19.14837852126012
112,NC_014500.1,2587393,2588287,yddG,1,3.8042350615430998
113,NC_014500.1,2600028,2600913,htpX,-1,46.84941895802816
114,NC_014500.1,2611735,2613187,phoQ,1,5.681142058254274
115,NC_014500.1,2616423,2618745,feoB,-1,3.5588645928842917
116,NC_014500.1,2664652,2665882,sbmA,1,3.257352169287267
118,NC_014500.1,2715190,2717002,narX,1,0.6726117621969294
119,NC_014500.1,2724270,2725509,yebS,1,1.5022192424355363
120,NC_014500.1,2774761,2775862,chaA,1,12.36505445756859
121,NC_014500.1,2779334,2780690,rstB,1,2.8482354138277275
122,NC_014500.1,2833244,2834210,sapB,1,3.821885587512583
123,NC_014500.1,2834196,2835087,sapC,1,2.8222792421527183
124,NC_014500.1,2847813,2848830,kdgT,-1,0.8104609691578409
125,NC_014500.1,2853545,2854316,pgpB,-1,5.373547799237817
126,NC_014500.1,2894923,2896819,bglF,-1,1.3326187014192938
127,NC_014500.1,2912668,2913769,ydiK,1,3.675891269671711
128,NC_014500.1,2921807,2923076,pqiA,-1,1.5601175725460052
129,NC_014500.1,2934232,2935024,ssuC,1,0.5808477678228112
42,NC_014500.1,1224373,1226221,secD,1,67.40395147356637
131,NC_014500.1,2961269,2962517,lolE,-1,5.4207202807450905
132,NC_014500.1,2963213,2964416,lolC,-1,6.723060216296149
133,NC_014500.1,2985573,2987007,ptsG,-1,138.05848074557892
134,NC_014500.1,3011069,3012296,mdtG,1,1.5346750363411492
135,NC_014500.1,3051871,3053593,fliF,1,21.541546517990184
136,NC_014500.1,3060963,3061701,fliP,1,4.589454796902209
137,NC_014500.1,3061744,3062014,fliQ,1,4.355085357030233
138,NC_014500.1,3062016,3062799,fliR,1,2.353608853058797
139,NC_014500.1,3075519,3077607,flhA,-1,12.704350790073132
140,NC_014500.1,3077599,3078751,flhB,-1,7.109162795874807
141,NC_014500.1,3088217,3089105,motA,-1,31.373888591388326
143,NC_014500.1,3124304,3125708,cycA,1,11.429407210668856
144,NC_014500.1,3243474,3244110,fdoI,-1,4.333927601388416
145,NC_014500.1,3262350,3263550,hybB,-1,0.384444114799046
146,NC_014500.1,3271938,3273396,nuoN,-1,58.210537935317134
147,NC_014500.1,3273402,3274938,nuoM,-1,67.8245680431525
148,NC_014500.1,3275034,3276885,nuoL,-1,55.55989344270728
149,NC_014500.1,3276881,3277184,nuoK,-1,62.15112808277898
150,NC_014500.1,3277180,3277732,nuoJ,-1,77.654647094616
151,NC_014500.1,3278301,3279276,nuoH,-1,68.68706687731621
152,NC_014500.1,3295411,3295867,yfbV,-1,10.1081890474286
153,NC_014500.1,3308926,3309418,cvpA,-1,26.783205323102997
92,NC_014500.1,2140924,2141641,artQ,-1,5.986932842967566
155,NC_014500.1,3360135,3361212,fepD,1,6.818092711750584
156,NC_014500.1,3361254,3362289,fepG,1,3.541574928725975
157,NC_014500.1,3393439,3394666,gspF,-1,5.225024978805579
158,NC_014500.1,3472957,3474604,pstA,-1,3.6834510209139997
159,NC_014500.1,3483526,3484186,yccA,1,40.017746809757114
160,NC_014500.1,3490275,3492471,yccS,1,1.9071390049603143
161,NC_014500.1,3503729,3506819,mdtC,1,1.2547126618898599
162,NC_014500.1,3506906,3508310,mdtD,1,0.8112255703764177
163,NC_014500.1,3508318,3509677,baeS,1,1.3304930471956384
164,NC_014500.1,3513309,3513717,psiE,-1,4.169501225153605
165,NC_014500.1,3605631,3606600,lepB,-1,37.22523091476645
166,NC_014500.1,3608677,3609148,rseC,-1,7.037567709661593
80,NC_014500.1,1726917,1727781,phnE,1,0.39501547890200894
168,NC_014500.1,3633466,3634864,clcA,-1,3.2525702090734065
169,NC_014500.1,3636373,3638371,fhuB,-1,5.406890390155552
170,NC_014500.1,3707419,3707953,cybB,-1,7.165084575445911
171,NC_014500.1,3718884,3719922,ytfT,1,0.4880431728857247
172,NC_014500.1,3719908,3720901,yjfF,1,1.7538725722435924
173,NC_014500.1,3777997,3780442,fadE,1,3.310886885445824
174,NC_014500.1,3806606,3807827,proW,1,3.248159237907716
175,NC_014500.1,3811326,3811668,ygaH,1,3.651703416952613
176,NC_014500.1,3813722,3815255,emrB,1,5.816426605627728
177,NC_014500.1,3874669,3877435,barA,1,2.090785735295321
178,NC_014500.1,3901914,3902736,bacA,-1,6.865092247071927
179,NC_014500.1,3903382,3904024,plsY,1,2.0475730485957584
180,NC_014500.1,3943581,3944829,lplT,-1,9.929421053482937
181,NC_014500.1,3977468,3977744,pspG,1,1.6441427352635756
182,NC_014500.1,4096435,4097290,ampE,-1,6.906858294749121
183,NC_014500.1,4102374,4103580,hofC,1,2.012603184253618
184,NC_014500.1,4118036,4119239,ftsW,-1,15.804298207448705
185,NC_014500.1,4120555,4121638,mraY,-1,34.26457491916082
186,NC_014500.1,4146606,4148217,thiP,1,1.6938061987376352
187,NC_014500.1,4187113,4187620,lspA,-1,45.577888454911275
105,NC_014500.1,2379985,2380567,rsxA,-1,5.0331743473187744
189,NC_014500.1,4228783,4229668,mscS,-1,11.228737195332846
190,NC_014500.1,4235980,4237174,tsgA,-1,30.358006997544503
191,NC_014500.1,4284936,4286460,abgT,-1,0.4547581813475303
192,NC_014500.1,4329937,4333261,mscM,1,2.9725738301458957
193,NC_014500.1,4337353,4337749,frdC,1,1.5028995642403624
194,NC_014500.1,4337763,4338120,frdD,1,1.7707014157324612
195,NC_014500.1,4376958,4377384,mscL,1,12.942465755301463
196,NC_014500.1,4381352,4382684,secY,-1,1152.1508386743678
197,NC_014500.1,4399533,4401177,eptA,1,2.4031862234613697
198,NC_014500.1,4411757,4413563,kefB,-1,11.582173478431743
199,NC_014500.1,4462014,4463418,envZ,-1,10.601353228262008
200,NC_014500.1,4478314,4479139,glpG,-1,6.519788032894778
201,NC_014500.1,4503380,4504697,gntT,-1,1.8699061191706559
202,NC_014500.1,4514275,4515625,glpT,1,2.4132110371283098
203,NC_014500.1,4518808,4519429,rhtB,1,4.161684750358839
204,NC_014500.1,4520841,4521465,rhtC,-1,7.402046387012188
205,NC_014500.1,4525199,4526120,rarD,1,3.2477856156103773
206,NC_014500.1,4527319,4528270,corA,-1,15.016664282289064
207,NC_014500.1,4540534,4541731,hemY,1,10.724752668693824
208,NC_014500.1,4556593,4557934,wzyE,-1,2.1829874150279394
209,NC_014500.1,4559008,4560259,wzxE,-1,0.9152692481639243
210,NC_014500.1,4564680,4565715,wzzE,-1,4.8239375192762
211,NC_014500.1,4585267,4586767,putP,1,48.12764098103841
212,NC_014500.1,4609374,4610826,trkH,-1,7.375393427436345
213,NC_014500.1,4624453,4625224,tatC,-1,13.606240305919128
214,NC_014500.1,4626157,4627795,ubiB,-1,22.16662342877324
215,NC_014500.1,4754567,4755752,xylH,-1,0.5191641376301515
216,NC_014500.1,4853360,4854992,yidC,1,34.142663992137884
217,NC_014500.1,4864498,4864897,arnF,-1,3.711360148021153
218,NC_014500.1,4864893,4865235,arnE,-1,6.196237391198587
117,NC_014500.1,2704218,2704896,narI,-1,0.7492447591736615
220,NC_014500.1,4869773,4870757,arnC,-1,23.080115013975437
221,NC_014500.1,4885427,4886315,pstA,-1,2.9360030216403246
222,NC_014500.1,4886314,4887274,pstC,-1,2.312584761281808
223,NC_014500.1,4917761,4918001,atpE,-1,436.17597312927245
224,NC_014500.1,4918050,4918842,atpB,-1,165.56338551068546
225,NC_014500.1,4918864,4919248,atpI,-1,87.43723531564076
67,NC_014500.1,1449072,1450638,cydA,1,54.69192254467181
130,NC_014500.1,2957800,2958802,btuC,-1,3.2091411679053348
142,NC_014500.1,3119607,3120156,pgsA,-1,8.591801217779219
154,NC_014500.1,3358595,3359876,entS,-1,11.551418280620114
167,NC_014500.1,3621872,3622757,cysW,-1,19.913543582636084
188,NC_014500.1,4193081,4194278,nhaA,-1,7.951162876225684
219,NC_014500.1,4865231,4866890,arnT,-1,6.970241270128541
