,Chromosome,Start,End,Name,Strand
168,NC_000001.11,1090406,1090429,locus_168,1
169,NC_000001.11,1090876,1090984,locus_169,1
170,NC_000001.11,1091278,1091375,locus_170,1
171,NC_000001.11,1091472,1091566,locus_171,1
172,NC_000001.11,1091472,1091610,locus_172,1
173,NC_000001.11,1091472,1092175,locus_173,1
174,NC_000001.11,1091500,1091566,locus_174,1
175,NC_000001.11,1091991,1092104,locus_175,1
176,NC_000001.11,1092566,1092814,locus_176,1
177,NC_000001.11,1105956,1106050,locus_177,1
178,NC_000001.11,1105956,1106128,locus_178,1
179,NC_000001.11,1106650,1106872,locus_179,1
180,NC_000001.11,1115022,1115076,locus_180,1
181,NC_000001.11,1116060,1116082,locus_181,1
182,NC_000001.11,1116060,1116090,locus_182,1
183,NC_000001.11,1116060,1116096,locus_183,1
184,NC_000001.11,1116060,1116357,locus_184,1
185,NC_000001.11,1116060,1116362,locus_185,1
186,NC_000001.11,1173880,1173927,locus_186,1
187,NC_000001.11,1173898,1173927,locus_187,1
188,NC_000001.11,1174216,1174322,locus_188,1
189,NC_000001.11,1174266,1174322,locus_189,1
190,NC_000001.11,1174285,1174322,locus_190,1
191,NC_000001.11,1174424,1174490,locus_191,1
192,NC_000001.11,1179189,1179334,locus_192,1
193,NC_000001.11,1179657,1179738,locus_193,1
194,NC_000001.11,1179697,1179854,locus_194,1
195,NC_000001.11,1180034,1180175,locus_195,1
196,NC_000001.11,1180034,1180341,locus_196,1
197,NC_000001.11,1180483,1180602,locus_197,1
198,NC_000001.11,1180731,1180861,locus_198,1
199,NC_000001.11,1181741,1181816,locus_199,1
200,NC_000001.11,1182361,1182447,locus_200,1
201,NC_000001.11,1182876,1183048,locus_201,1
202,NC_000001.11,1183920,1184092,locus_202,1
203,NC_000001.11,1184969,1185110,locus_203,1
204,NC_000001.11,1184969,1185865,locus_204,1
205,NC_000001.11,1196600,1196717,locus_205,1
206,NC_000001.11,1197093,1197187,locus_206,1
207,NC_000001.11,1197438,1197937,locus_207,1
208,NC_000001.11,1203508,1203961,locus_208,1
209,NC_000001.11,1203508,1203969,locus_209,1
210,NC_000001.11,1203844,1203969,locus_210,1
211,NC_000001.11,1204034,1204237,locus_211,1
212,NC_000001.11,1204055,1204237,locus_212,1
213,NC_000001.11,1204399,1204487,locus_213,1
214,NC_000001.11,1205370,1205493,locus_214,1
215,NC_000001.11,1205370,1205681,locus_215,1
216,NC_000001.11,1206385,1206572,locus_216,1
217,NC_000001.11,1206385,1206593,locus_217,1
218,NC_000001.11,1211340,1211626,locus_218,1
219,NC_000001.11,1211704,1211833,locus_219,1
220,NC_000001.11,1211942,1212139,locus_220,1
221,NC_000001.11,1212638,1212705,locus_221,1
222,NC_000001.11,1212992,1213094,locus_222,1
223,NC_000001.11,1213663,1213786,locus_223,1
224,NC_000001.11,1213983,1214154,locus_224,1
225,NC_000001.11,1216909,1217805,locus_225,1
226,NC_000001.11,1216931,1217689,locus_226,1
227,NC_000001.11,1216931,1217805,locus_227,1
228,NC_000001.11,1218458,1218634,locus_228,1
229,NC_000001.11,1218523,1218634,locus_229,1
230,NC_000001.11,1218769,1218928,locus_230,1
231,NC_000001.11,1218769,1219006,locus_231,1
232,NC_000001.11,1223244,1223358,locus_232,1
233,NC_000001.11,1223832,1223969,locus_233,1
234,NC_000001.11,1228468,1228597,locus_234,1
235,NC_000001.11,1228468,1228947,locus_235,1
236,NC_000001.11,1231892,1232002,locus_236,1
237,NC_000001.11,1231892,1232032,locus_237,1
238,NC_000001.11,1231892,1232068,locus_238,1
239,NC_000001.11,1232237,1235042,locus_239,1
240,NC_000001.11,1242453,1242647,locus_240,1
241,NC_000001.11,1242835,1242914,locus_241,1
242,NC_000001.11,1243062,1243153,locus_242,1
243,NC_000001.11,1243444,1243553,locus_243,1
244,NC_000001.11,1243954,1244106,locus_244,1
245,NC_000001.11,1244191,1244276,locus_245,1
246,NC_000001.11,1244381,1244498,locus_246,1
247,NC_000001.11,1246514,1246723,locus_247,1
248,NC_000001.11,1253912,1255488,locus_248,1
249,NC_000001.11,1253914,1255488,locus_249,1
250,NC_000001.11,1254985,1255488,locus_250,1
251,NC_000001.11,1255164,1255488,locus_251,1
252,NC_000001.11,1255178,1255488,locus_252,1
253,NC_000001.11,1255395,1255488,locus_253,1
254,NC_000001.11,1255439,1255488,locus_254,1
255,NC_000001.11,1256045,1256126,locus_255,1
256,NC_000001.11,1256992,1257131,locus_256,1
257,NC_000001.11,1257208,1257311,locus_257,1
258,NC_000001.11,1257227,1257311,locus_258,1
259,NC_000001.11,1257270,1257311,locus_259,1
260,NC_000001.11,1263346,1263387,locus_260,1
261,NC_000001.11,1264783,1264831,locus_261,1
262,NC_000001.11,1267733,1267993,locus_262,1
263,NC_000001.11,1267862,1267993,locus_263,1
269,NC_000001.11,1273666,1273828,locus_269,1
264,NC_000001.11,1271510,1271638,locus_264,1
266,NC_000001.11,1273377,1273845,locus_266,1
267,NC_000001.11,1273499,1273727,locus_267,1
268,NC_000001.11,1273499,1273838,locus_268,1
265,NC_000001.11,1272853,1273472,locus_265,1
270,NC_000001.11,1273666,1273834,locus_270,1
271,NC_000001.11,1273666,1273855,locus_271,1
272,NC_000001.11,1273666,1273856,locus_272,1
273,NC_000001.11,1280436,1280667,locus_273,1
274,NC_000001.11,1280588,1281611,locus_274,1
275,NC_000001.11,1281224,1281298,locus_275,1
276,NC_000001.11,1281226,1281298,locus_276,1
277,NC_000001.11,1281411,1281611,locus_277,1
278,NC_000001.11,1281925,1282011,locus_278,1
279,NC_000001.11,1282109,1282316,locus_279,1
280,NC_000001.11,1282117,1282320,locus_280,1
281,NC_000001.11,1282242,1282316,locus_281,1
282,NC_000001.11,1283978,1284091,locus_282,1
283,NC_000001.11,1285571,1285665,locus_283,1
284,NC_000001.11,1285926,1286169,locus_284,1
285,NC_000001.11,1285926,1286279,locus_285,1
286,NC_000001.11,1286768,1286976,locus_286,1
287,NC_000001.11,1287109,1287300,locus_287,1
288,NC_000001.11,1287508,1287597,locus_288,1
289,NC_000001.11,1287508,1287837,locus_289,1
290,NC_000001.11,1287673,1287837,locus_290,1
291,NC_000001.11,1287939,1288038,locus_291,1
292,NC_000001.11,1290271,1290389,locus_292,1
293,NC_000001.11,1290477,1290556,locus_293,1
294,NC_000001.11,1290637,1290695,locus_294,1
295,NC_000001.11,1290895,1290944,locus_295,1
296,NC_000001.11,1290895,1290954,locus_296,1
297,NC_000001.11,1291065,1291141,locus_297,1
298,NC_000001.11,1291254,1292025,locus_298,1
299,NC_000001.11,1291254,1292026,locus_299,1
300,NC_000001.11,1291254,1292030,locus_300,1
301,NC_000001.11,1292391,1293709,locus_301,1
302,NC_000001.11,1293564,1293709,locus_302,1
303,NC_000001.11,1293823,1293934,locus_303,1
304,NC_000001.11,1294090,1294200,locus_304,1
305,NC_000001.11,1294402,1294629,locus_305,1
306,NC_000001.11,1294718,1294817,locus_306,1
307,NC_000001.11,1295447,1295555,locus_307,1
308,NC_000001.11,1295736,1295939,locus_308,1
309,NC_000001.11,1296015,1296110,locus_309,1
310,NC_000001.11,1296211,1296281,locus_310,1
311,NC_000001.11,1296425,1296634,locus_311,1
312,NC_000001.11,1297822,1297934,locus_312,1
313,NC_000001.11,1298013,1298114,locus_313,1
314,NC_000001.11,1298370,1298422,locus_314,1
315,NC_000001.11,1298567,1298680,locus_315,1
316,NC_000001.11,1299345,1299357,locus_316,1
317,NC_000001.11,1299831,1299906,locus_317,1
318,NC_000001.11,1299973,1300069,locus_318,1
319,NC_000001.11,1300158,1300203,locus_319,1
320,NC_000001.11,1300509,1300693,locus_320,1
321,NC_000001.11,1301988,1302047,locus_321,1
322,NC_000001.11,1302922,1302976,locus_322,1
323,NC_000001.11,1303162,1303261,locus_323,1
324,NC_000001.11,1303162,1303282,locus_324,1
325,NC_000001.11,1304086,1304144,locus_325,1
326,NC_000001.11,1307769,1307931,locus_326,1
327,NC_000001.11,1308597,1308721,locus_327,1
328,NC_000001.11,1308821,1308973,locus_328,1
329,NC_000001.11,1308915,1308973,locus_329,1
330,NC_000001.11,1309086,1309274,locus_330,1
331,NC_000001.11,1309454,1309604,locus_331,1
332,NC_000001.11,1309681,1309852,locus_332,1
333,NC_000001.11,1310634,1310689,locus_333,1
334,NC_000001.11,1310909,1311070,locus_334,1
335,NC_000001.11,1310909,1311072,locus_335,1
336,NC_000001.11,1311330,1311678,locus_336,1
337,NC_000001.11,1311585,1311925,locus_337,1
338,NC_000001.11,1311600,1311925,locus_338,1
339,NC_000001.11,1311601,1311925,locus_339,1
340,NC_000001.11,1311606,1311925,locus_340,1
341,NC_000001.11,1311819,1311925,locus_341,1
342,NC_000001.11,1312018,1312148,locus_342,1
343,NC_000001.11,1312226,1312369,locus_343,1
344,NC_000001.11,1312440,1312502,locus_344,1
345,NC_000001.11,1312593,1312701,locus_345,1
346,NC_000001.11,1312787,1312950,locus_346,1
347,NC_000001.11,1313035,1313125,locus_347,1
348,NC_000001.11,1313509,1313593,locus_348,1
349,NC_000001.11,1313732,1313922,locus_349,1
350,NC_000001.11,1313732,1314106,locus_350,1
351,NC_000001.11,1313745,1313922,locus_351,1
352,NC_000001.11,1314301,1314366,locus_352,1
353,NC_000001.11,1314824,1314963,locus_353,1
354,NC_000001.11,1314827,1314963,locus_354,1
355,NC_000001.11,1314916,1314963,locus_355,1
356,NC_000001.11,1314918,1314963,locus_356,1
357,NC_000001.11,1315404,1315439,locus_357,1
358,NC_000001.11,1315520,1315553,locus_358,1
359,NC_000001.11,1315520,1315615,locus_359,1
360,NC_000001.11,1315520,1315619,locus_360,1
361,NC_000001.11,1318679,1319525,locus_361,1
362,NC_000001.11,1319072,1319525,locus_362,1
363,NC_000001.11,1319296,1319525,locus_363,1
364,NC_000001.11,1319306,1319525,locus_364,1
365,NC_000001.11,1319403,1319525,locus_365,1
366,NC_000001.11,1320456,1320530,locus_366,1
367,NC_000001.11,1320996,1321094,locus_367,1
368,NC_000001.11,1320996,1321097,locus_368,1
369,NC_000001.11,1321908,1321981,locus_369,1
370,NC_000001.11,1321908,1321985,locus_370,1
371,NC_000001.11,1322892,1323288,locus_371,1
372,NC_000001.11,1323147,1323288,locus_372,1
373,NC_000001.11,1323177,1323288,locus_373,1
374,NC_000001.11,1323181,1323288,locus_374,1
375,NC_000001.11,1324581,1324631,locus_375,1
376,NC_000001.11,1324581,1324638,locus_376,1
377,NC_000001.11,1324581,1324654,locus_377,1
378,NC_000001.11,1324581,1324660,locus_378,1
379,NC_000001.11,1324581,1324661,locus_379,1
380,NC_000001.11,1324581,1324667,locus_380,1
381,NC_000001.11,1324581,1324671,locus_381,1
382,NC_000001.11,1324581,1324672,locus_382,1
383,NC_000001.11,1324581,1324674,locus_383,1
384,NC_000001.11,1324581,1324688,locus_384,1
385,NC_000001.11,1324802,1325103,locus_385,1
386,NC_000001.11,1325241,1325596,locus_386,1
387,NC_000001.11,1326836,1327033,locus_387,1
388,NC_000001.11,1327241,1327472,locus_388,1
389,NC_000001.11,1327241,1328897,locus_389,1
390,NC_000001.11,1331280,1331537,locus_390,1
391,NC_000001.11,1331638,1331939,locus_391,1
392,NC_000001.11,1332024,1332807,locus_392,1
393,NC_000001.11,1332921,1333125,locus_393,1
394,NC_000001.11,1333259,1333380,locus_394,1
395,NC_000001.11,1333506,1335315,locus_395,1
396,NC_000001.11,1335276,1336516,locus_396,1
397,NC_000001.11,1335278,1336516,locus_397,1
398,NC_000001.11,1336412,1336516,locus_398,1
399,NC_000001.11,1337018,1337056,locus_399,1
400,NC_000001.11,1337023,1337056,locus_400,1
401,NC_000001.11,1337977,1338184,locus_401,1
402,NC_000001.11,1338269,1338437,locus_402,1
403,NC_000001.11,1338522,1338654,locus_403,1
404,NC_000001.11,1339287,1339423,locus_404,1
405,NC_000001.11,1339287,1339440,locus_405,1
406,NC_000001.11,1339362,1339440,locus_406,1
407,NC_000001.11,1339582,1339650,locus_407,1
408,NC_000001.11,1339736,1339813,locus_408,1
409,NC_000001.11,1340038,1340053,locus_409,1
410,NC_000001.11,1340038,1340178,locus_410,1
411,NC_000001.11,1340247,1340317,locus_411,1
412,NC_000001.11,1340410,1340504,locus_412,1
413,NC_000001.11,1341667,1341806,locus_413,1
414,NC_000001.11,1342053,1342157,locus_414,1
415,NC_000001.11,1342363,1342485,locus_415,1
416,NC_000001.11,1342689,1342759,locus_416,1
417,NC_000001.11,1348896,1349113,locus_417,1
418,NC_000001.11,1348896,1349419,locus_418,1
419,NC_000001.11,1352689,1353630,locus_419,1
420,NC_000001.11,1352691,1353630,locus_420,1
421,NC_000001.11,1352692,1353333,locus_421,1
422,NC_000001.11,1352692,1353630,locus_422,1
423,NC_000001.11,1353848,1353929,locus_423,1
431,NC_000001.11,1356681,1356705,locus_431,1
425,NC_000001.11,1354030,1354107,locus_425,1
426,NC_000001.11,1354193,1354233,locus_426,1
427,NC_000001.11,1354354,1354510,locus_427,1
428,NC_000001.11,1354682,1355153,locus_428,1
429,NC_000001.11,1355244,1355346,locus_429,1
430,NC_000001.11,1355450,1355753,locus_430,1
432,NC_000001.11,1358456,1358544,locus_432,1
424,NC_000001.11,1353848,1353947,locus_424,1
433,NC_000001.11,1358456,1358556,locus_433,1
434,NC_000001.11,1358456,1358795,locus_434,1
435,NC_000001.11,1361242,1361778,locus_435,1
436,NC_000001.11,1373730,1373903,locus_436,1
437,NC_000001.11,1373732,1373903,locus_437,1
438,NC_000001.11,1373736,1373903,locus_438,1
439,NC_000001.11,1373737,1373903,locus_439,1
440,NC_000001.11,1374000,1374446,locus_440,1
441,NC_000001.11,1374705,1374791,locus_441,1
442,NC_000001.11,1374705,1375158,locus_442,1
443,NC_000001.11,1374997,1375174,locus_443,1
444,NC_000001.11,1375075,1375170,locus_444,1
445,NC_000001.11,1375154,1375208,locus_445,1
446,NC_000001.11,1385711,1387583,locus_446,1
447,NC_000001.11,1387777,1387870,locus_447,1
448,NC_000001.11,1387954,1388066,locus_448,1
449,NC_000001.11,1390230,1390372,locus_449,1
450,NC_000001.11,1390459,1390564,locus_450,1
451,NC_000001.11,1390766,1390866,locus_451,1
452,NC_000001.11,1392288,1392804,locus_452,1
453,NC_000001.11,1393396,1393461,locus_453,1
454,NC_000001.11,1395394,1395515,locus_454,1
455,NC_000001.11,1395437,1395515,locus_455,1
456,NC_000001.11,1398233,1398343,locus_456,1
457,NC_000001.11,1398597,1398672,locus_457,1
458,NC_000001.11,1398597,1398957,locus_458,1
459,NC_000001.11,1399019,1399318,locus_459,1
460,NC_000001.11,1399019,1399336,locus_460,1
461,NC_000001.11,1401909,1402257,locus_461,1
462,NC_000001.11,1402182,1402602,locus_462,1
463,NC_000001.11,1405109,1405887,locus_463,1
464,NC_000001.11,1405809,1405887,locus_464,1
465,NC_000001.11,1406909,1406999,locus_465,1
466,NC_000001.11,1406909,1407020,locus_466,1
467,NC_000001.11,1407131,1407291,locus_467,1
468,NC_000001.11,1407131,1407294,locus_468,1
469,NC_000001.11,1418420,1419550,locus_469,1
470,NC_000001.11,1418880,1419550,locus_470,1
471,NC_000001.11,1419138,1419550,locus_471,1
472,NC_000001.11,1420052,1420593,locus_472,1
473,NC_000001.11,1420797,1421006,locus_473,1
474,NC_000001.11,1420797,1421092,locus_474,1
475,NC_000001.11,1420797,1421261,locus_475,1
476,NC_000001.11,1420816,1421006,locus_476,1
477,NC_000001.11,1421133,1421277,locus_477,1
478,NC_000001.11,1421133,1421445,locus_478,1
479,NC_000001.11,1421133,1421770,locus_479,1
480,NC_000001.11,1425871,1426386,locus_480,1
481,NC_000001.11,1427554,1430256,locus_481,1
482,NC_000001.11,1434861,1435147,locus_482,1
483,NC_000001.11,1435523,1435822,locus_483,1
484,NC_000001.11,1435690,1435822,locus_484,1
485,NC_000001.11,1435735,1435822,locus_485,1
486,NC_000001.11,1436807,1437178,locus_486,1
487,NC_000001.11,1436927,1437460,locus_487,1
488,NC_000001.11,1436927,1437485,locus_488,1
489,NC_000001.11,1437322,1437485,locus_489,1
490,NC_000001.11,1439081,1440766,locus_490,1
491,NC_000001.11,1439081,1442883,locus_491,1
492,NC_000001.11,1449689,1450759,locus_492,1
493,NC_000001.11,1449914,1450042,locus_493,1
494,NC_000001.11,1450681,1450759,locus_494,1
495,NC_000001.11,1452046,1452123,locus_495,1
496,NC_000001.11,1452365,1452435,locus_496,1
497,NC_000001.11,1454345,1454501,locus_497,1
498,NC_000001.11,1455460,1455520,locus_498,1
499,NC_000001.11,1455791,1455903,locus_499,1
500,NC_000001.11,1455791,1455917,locus_500,1
501,NC_000001.11,1456225,1456350,locus_501,1
502,NC_000001.11,1457129,1457181,locus_502,1
503,NC_000001.11,1459161,1459232,locus_503,1
504,NC_000001.11,1460750,1460918,locus_504,1
505,NC_000001.11,1462600,1462709,locus_505,1
506,NC_000001.11,1468384,1470164,locus_506,1
507,NC_000001.11,1471765,1472090,locus_507,1
508,NC_000001.11,1471784,1472090,locus_508,1
509,NC_000001.11,1477274,1477351,locus_509,1
510,NC_000001.11,1478644,1478746,locus_510,1
511,NC_000001.11,1479049,1479109,locus_511,1
512,NC_000001.11,1480867,1480909,locus_512,1
513,NC_000001.11,1480867,1480937,locus_513,1
514,NC_000001.11,1482138,1482304,locus_514,1
515,NC_000001.11,1482266,1482304,locus_515,1
516,NC_000001.11,1482545,1482615,locus_516,1
517,NC_000001.11,1485016,1485172,locus_517,1
518,NC_000001.11,1485782,1485839,locus_518,1
519,NC_000001.11,1486110,1486236,locus_519,1
520,NC_000001.11,1486544,1486669,locus_520,1
521,NC_000001.11,1487863,1487915,locus_521,1
522,NC_000001.11,1489204,1489275,locus_522,1
523,NC_000001.11,1490257,1490425,locus_523,1
524,NC_000001.11,1490563,1490672,locus_524,1
525,NC_000001.11,1495485,1496202,locus_525,1
526,NC_000001.11,1495485,1497849,locus_526,1
527,NC_000001.11,1512162,1512474,locus_527,1
528,NC_000001.11,1512175,1512474,locus_528,1
529,NC_000001.11,1512530,1512691,locus_529,1
530,NC_000001.11,1516012,1516089,locus_530,1
531,NC_000001.11,1517167,1517413,locus_531,1
532,NC_000001.11,1517311,1517413,locus_532,1
533,NC_000001.11,1517716,1517776,locus_533,1
534,NC_000001.11,1518921,1518991,locus_534,1
535,NC_000001.11,1520141,1520307,locus_535,1
536,NC_000001.11,1520548,1520618,locus_536,1
537,NC_000001.11,1522744,1522900,locus_537,1
538,NC_000001.11,1523511,1523568,locus_538,1
539,NC_000001.11,1523839,1523965,locus_539,1
540,NC_000001.11,1523955,1523965,locus_540,1
541,NC_000001.11,1524273,1524398,locus_541,1
542,NC_000001.11,1525240,1525292,locus_542,1
543,NC_000001.11,1526461,1526532,locus_543,1
544,NC_000001.11,1527161,1527239,locus_544,1
545,NC_000001.11,1527695,1527863,locus_545,1
546,NC_000001.11,1529223,1529332,locus_546,1
547,NC_000001.11,1533926,1534143,locus_547,1
548,NC_000001.11,1533926,1534686,locus_548,1
549,NC_000001.11,1534778,1535508,locus_549,1
550,NC_000001.11,1535207,1535508,locus_550,1
551,NC_000001.11,1535589,1535798,locus_551,1
552,NC_000001.11,1539056,1539791,locus_552,1
553,NC_000001.11,1539684,1539791,locus_553,1
554,NC_000001.11,1540290,1540351,locus_554,1
555,NC_000001.11,1540290,1540356,locus_555,1
556,NC_000001.11,1540290,1540625,locus_556,1
557,NC_000001.11,1540420,1540454,locus_557,1
558,NC_000001.11,1541673,1542168,locus_558,1
559,NC_000001.11,1543869,1543988,locus_559,1
560,NC_000001.11,1544863,1545003,locus_560,1
561,NC_000001.11,1560848,1564917,locus_561,1
562,NC_000001.11,1564773,1564917,locus_562,1
563,NC_000001.11,1574478,1574585,locus_563,1
564,NC_000001.11,1574478,1574864,locus_564,1
565,NC_000001.11,1598012,1600136,locus_565,1
