,Chromosome,Start,End,Name,Strand
19,NC_014500.1,3018314,3018314,rand_pos_19,0
1938,NC_014500.1,2670516,2670516,rand_pos_1938,0
1939,NC_014500.1,3008516,3008516,rand_pos_1939,0
22,NC_014500.1,1410793,1410793,rand_pos_22,0
23,NC_014500.1,4561793,4561793,rand_pos_23,0
1942,NC_014500.1,1482469,1482469,rand_pos_1942,0
1943,NC_014500.1,4633469,4633469,rand_pos_1943,0
24,NC_014500.1,1357558,1357558,rand_pos_24,0
25,NC_014500.1,2525558,2525558,rand_pos_25,0
1944,NC_014500.1,1534134,1534134,rand_pos_1944,0
1945,NC_014500.1,2702134,2702134,rand_pos_1945,0
26,NC_014500.1,1530620,1530620,rand_pos_26,0
27,NC_014500.1,5008620,5008620,rand_pos_27,0
1946,NC_014500.1,1433000,1433000,rand_pos_1946,0
1947,NC_014500.1,4911000,4911000,rand_pos_1947,0
28,NC_014500.1,1488132,1488132,rand_pos_28,0
29,NC_014500.1,2994132,2994132,rand_pos_29,0
1948,NC_014500.1,1389721,1389721,rand_pos_1948,0
1949,NC_014500.1,2895721,2895721,rand_pos_1949,0
30,NC_014500.1,3588043,3588043,rand_pos_30,0
31,NC_014500.1,4502043,4502043,rand_pos_31,0
1950,NC_014500.1,3649270,3649270,rand_pos_1950,0
1951,NC_014500.1,4563270,4563270,rand_pos_1951,0
32,NC_014500.1,2511372,2511372,rand_pos_32,0
33,NC_014500.1,3580372,3580372,rand_pos_33,0
1952,NC_014500.1,2630816,2630816,rand_pos_1952,0
1953,NC_014500.1,3699816,3699816,rand_pos_1953,0
34,NC_014500.1,3757067,3757067,rand_pos_34,0
35,NC_014500.1,4998067,4998067,rand_pos_35,0
1954,NC_014500.1,3749554,3749554,rand_pos_1954,0
1955,NC_014500.1,4990554,4990554,rand_pos_1955,0
36,NC_014500.1,1390093,1390093,rand_pos_36,0
37,NC_014500.1,3627093,3627093,rand_pos_37,0
1956,NC_014500.1,1460948,1460948,rand_pos_1956,0
1957,NC_014500.1,3697948,3697948,rand_pos_1957,0
38,NC_014500.1,2926810,2926810,rand_pos_38,0
39,NC_014500.1,3657810,3657810,rand_pos_39,0
1958,NC_014500.1,2934351,2934351,rand_pos_1958,0
1959,NC_014500.1,3665351,3665351,rand_pos_1959,0
40,NC_014500.1,3725672,3725672,rand_pos_40,0
41,NC_014500.1,4402672,4402672,rand_pos_41,0
1960,NC_014500.1,3714458,3714458,rand_pos_1960,0
1961,NC_014500.1,4391458,4391458,rand_pos_1961,0
42,NC_014500.1,4275237,4275237,rand_pos_42,0
43,NC_014500.1,4496237,4496237,rand_pos_43,0
1962,NC_014500.1,4335938,4335938,rand_pos_1962,0
1963,NC_014500.1,4556938,4556938,rand_pos_1963,0
44,NC_014500.1,2569195,2569195,rand_pos_44,0
45,NC_014500.1,4331195,4331195,rand_pos_45,0
1964,NC_014500.1,2513489,2513489,rand_pos_1964,0
1965,NC_014500.1,4275489,4275489,rand_pos_1965,0
46,NC_014500.1,4449488,4449488,rand_pos_46,0
47,NC_014500.1,4997488,4997488,rand_pos_47,0
1966,NC_014500.1,4428522,4428522,rand_pos_1966,0
1967,NC_014500.1,4976522,4976522,rand_pos_1967,0
48,NC_014500.1,3755147,3755147,rand_pos_48,0
49,NC_014500.1,4448147,4448147,rand_pos_49,0
1968,NC_014500.1,3626038,3626038,rand_pos_1968,0
1969,NC_014500.1,4319038,4319038,rand_pos_1969,0
50,NC_014500.1,1349198,1349198,rand_pos_50,0
51,NC_014500.1,4279198,4279198,rand_pos_51,0
1970,NC_014500.1,1484172,1484172,rand_pos_1970,0
1971,NC_014500.1,4414172,4414172,rand_pos_1971,0
52,NC_014500.1,2894139,2894139,rand_pos_52,0
53,NC_014500.1,4318139,4318139,rand_pos_53,0
1972,NC_014500.1,2892527,2892527,rand_pos_1972,0
1973,NC_014500.1,4316527,4316527,rand_pos_1973,0
54,NC_014500.1,3749803,3749803,rand_pos_54,0
55,NC_014500.1,4972803,4972803,rand_pos_55,0
1974,NC_014500.1,3700529,3700529,rand_pos_1974,0
1975,NC_014500.1,4923529,4923529,rand_pos_1975,0
56,NC_014500.1,4577710,4577710,rand_pos_56,0
57,NC_014500.1,4902710,4902710,rand_pos_57,0
1976,NC_014500.1,4535240,4535240,rand_pos_1976,0
1977,NC_014500.1,4860240,4860240,rand_pos_1977,0
58,NC_014500.1,2519387,2519387,rand_pos_58,0
59,NC_014500.1,4827387,4827387,rand_pos_59,0
1978,NC_014500.1,2526482,2526482,rand_pos_1978,0
1979,NC_014500.1,4834482,4834482,rand_pos_1979,0
60,NC_014500.1,4364763,4364763,rand_pos_60,0
61,NC_014500.1,4910763,4910763,rand_pos_61,0
1980,NC_014500.1,4415416,4415416,rand_pos_1980,0
1981,NC_014500.1,4961416,4961416,rand_pos_1981,0
62,NC_014500.1,3677397,3677397,rand_pos_62,0
63,NC_014500.1,4916397,4916397,rand_pos_63,0
1982,NC_014500.1,3759819,3759819,rand_pos_1982,0
1983,NC_014500.1,4998819,4998819,rand_pos_1983,0
64,NC_014500.1,1427433,1427433,rand_pos_64,0
65,NC_014500.1,4903433,4903433,rand_pos_65,0
1984,NC_014500.1,1482556,1482556,rand_pos_1984,0
1985,NC_014500.1,4958556,4958556,rand_pos_1985,0
66,NC_014500.1,2847150,2847150,rand_pos_66,0
67,NC_014500.1,4817150,4817150,rand_pos_67,0
1986,NC_014500.1,2942851,2942851,rand_pos_1986,0
1987,NC_014500.1,4912851,4912851,rand_pos_1987,0
68,NC_014500.1,3643639,3643639,rand_pos_68,0
69,NC_014500.1,4031639,4031639,rand_pos_69,0
1988,NC_014500.1,3718129,3718129,rand_pos_1988,0
1989,NC_014500.1,4106129,4106129,rand_pos_1989,0
70,NC_014500.1,4085322,4085322,rand_pos_70,0
71,NC_014500.1,4595322,4595322,rand_pos_71,0
1990,NC_014500.1,4140570,4140570,rand_pos_1990,0
1991,NC_014500.1,4650570,4650570,rand_pos_1991,0
72,NC_014500.1,2505163,2505163,rand_pos_72,0
73,NC_014500.1,3978163,3978163,rand_pos_73,0
1992,NC_014500.1,2540157,2540157,rand_pos_1992,0
1993,NC_014500.1,4013157,4013157,rand_pos_1993,0
74,NC_014500.1,4061294,4061294,rand_pos_74,0
75,NC_014500.1,4350294,4350294,rand_pos_75,0
1994,NC_014500.1,4008795,4008795,rand_pos_1994,0
1995,NC_014500.1,4297795,4297795,rand_pos_1995,0
76,NC_014500.1,4001915,4001915,rand_pos_76,0
77,NC_014500.1,4836915,4836915,rand_pos_77,0
1996,NC_014500.1,4156223,4156223,rand_pos_1996,0
1997,NC_014500.1,4991223,4991223,rand_pos_1997,0
78,NC_014500.1,4076138,4076138,rand_pos_78,0
79,NC_014500.1,4913138,4913138,rand_pos_79,0
1998,NC_014500.1,4026684,4026684,rand_pos_1998,0
1999,NC_014500.1,4863684,4863684,rand_pos_1999,0
80,NC_014500.1,3715995,3715995,rand_pos_80,0
81,NC_014500.1,4119995,4119995,rand_pos_81,0
2000,NC_014500.1,3617053,3617053,rand_pos_2000,0
2001,NC_014500.1,4021053,4021053,rand_pos_2001,0
82,NC_014500.1,1383896,1383896,rand_pos_82,0
83,NC_014500.1,4024896,4024896,rand_pos_83,0
2002,NC_014500.1,1352272,1352272,rand_pos_2002,0
20,NC_014500.1,1514392,1514392,rand_pos_20,0
21,NC_014500.1,3767392,3767392,rand_pos_21,0
1940,NC_014500.1,1435808,1435808,rand_pos_1940,0
1941,NC_014500.1,3688808,3688808,rand_pos_1941,0
84,NC_014500.1,2916039,2916039,rand_pos_84,0
85,NC_014500.1,4051039,4051039,rand_pos_85,0
2004,NC_014500.1,2915814,2915814,rand_pos_2004,0
2005,NC_014500.1,4050814,4050814,rand_pos_2005,0
86,NC_014500.1,2307916,2307916,rand_pos_86,0
87,NC_014500.1,3682916,3682916,rand_pos_87,0
2006,NC_014500.1,2312678,2312678,rand_pos_2006,0
2007,NC_014500.1,3687678,3687678,rand_pos_2007,0
88,NC_014500.1,2272570,2272570,rand_pos_88,0
89,NC_014500.1,4545570,4545570,rand_pos_89,0
2008,NC_014500.1,2355513,2355513,rand_pos_2008,0
2009,NC_014500.1,4628513,4628513,rand_pos_2009,0
90,NC_014500.1,2361956,2361956,rand_pos_90,0
91,NC_014500.1,2651956,2651956,rand_pos_91,0
2010,NC_014500.1,2294087,2294087,rand_pos_2010,0
2011,NC_014500.1,2584087,2584087,rand_pos_2011,0
92,NC_014500.1,2264531,2264531,rand_pos_92,0
93,NC_014500.1,4027531,4027531,rand_pos_93,0
2012,NC_014500.1,2395103,2395103,rand_pos_2012,0
2013,NC_014500.1,4158103,4158103,rand_pos_2013,0
94,NC_014500.1,2281535,2281535,rand_pos_94,0
95,NC_014500.1,4333535,4333535,rand_pos_95,0
2014,NC_014500.1,2240078,2240078,rand_pos_2014,0
2015,NC_014500.1,4292078,4292078,rand_pos_2015,0
96,NC_014500.1,2375913,2375913,rand_pos_96,0
97,NC_014500.1,4973913,4973913,rand_pos_97,0
2016,NC_014500.1,2363956,2363956,rand_pos_2016,0
2017,NC_014500.1,4961956,4961956,rand_pos_2017,0
98,NC_014500.1,2366902,2366902,rand_pos_98,0
99,NC_014500.1,4966902,4966902,rand_pos_99,0
2018,NC_014500.1,2315670,2315670,rand_pos_2018,0
2019,NC_014500.1,4915670,4915670,rand_pos_2019,0
100,NC_014500.1,2351465,2351465,rand_pos_100,0
101,NC_014500.1,3710465,3710465,rand_pos_101,0
2020,NC_014500.1,2375040,2375040,rand_pos_2020,0
2021,NC_014500.1,3734040,3734040,rand_pos_2021,0
102,NC_014500.1,1514342,1514342,rand_pos_102,0
103,NC_014500.1,2392342,2392342,rand_pos_103,0
2022,NC_014500.1,1463423,1463423,rand_pos_2022,0
2023,NC_014500.1,2341423,2341423,rand_pos_2023,0
106,NC_014500.1,323894,323894,rand_pos_106,0
107,NC_014500.1,3769894,3769894,rand_pos_107,0
2026,NC_014500.1,192124,192124,rand_pos_2026,0
2027,NC_014500.1,3638124,3638124,rand_pos_2027,0
108,NC_014500.1,148546,148546,rand_pos_108,0
109,NC_014500.1,2219546,2219546,rand_pos_109,0
2028,NC_014500.1,317118,317118,rand_pos_2028,0
2029,NC_014500.1,2388118,2388118,rand_pos_2029,0
110,NC_014500.1,156375,156375,rand_pos_110,0
111,NC_014500.1,4500375,4500375,rand_pos_111,0
2030,NC_014500.1,191668,191668,rand_pos_2030,0
2031,NC_014500.1,4535668,4535668,rand_pos_2031,0
112,NC_014500.1,279443,279443,rand_pos_112,0
113,NC_014500.1,2640443,2640443,rand_pos_113,0
2032,NC_014500.1,149043,149043,rand_pos_2032,0
2033,NC_014500.1,2510043,2510043,rand_pos_2033,0
114,NC_014500.1,147165,147165,rand_pos_114,0
115,NC_014500.1,3981165,3981165,rand_pos_115,0
2034,NC_014500.1,305333,305333,rand_pos_2034,0
2035,NC_014500.1,4139333,4139333,rand_pos_2035,0
116,NC_014500.1,317620,317620,rand_pos_116,0
117,NC_014500.1,4440620,4440620,rand_pos_117,0
2036,NC_014500.1,163302,163302,rand_pos_2036,0
2037,NC_014500.1,4286302,4286302,rand_pos_2037,0
118,NC_014500.1,205656,205656,rand_pos_118,0
119,NC_014500.1,4874656,4874656,rand_pos_119,0
2038,NC_014500.1,331436,331436,rand_pos_2038,0
2039,NC_014500.1,5000436,5000436,rand_pos_2039,0
120,NC_014500.1,290132,290132,rand_pos_120,0
121,NC_014500.1,4961132,4961132,rand_pos_121,0
2040,NC_014500.1,172122,172122,rand_pos_2040,0
2041,NC_014500.1,4843122,4843122,rand_pos_2041,0
122,NC_014500.1,246534,246534,rand_pos_122,0
123,NC_014500.1,3676534,3676534,rand_pos_123,0
2042,NC_014500.1,185581,185581,rand_pos_2042,0
2043,NC_014500.1,3615581,3615581,rand_pos_2043,0
124,NC_014500.1,322018,322018,rand_pos_124,0
125,NC_014500.1,1515018,1515018,rand_pos_125,0
2044,NC_014500.1,249322,249322,rand_pos_2044,0
2045,NC_014500.1,1442322,1442322,rand_pos_2045,0
126,NC_014500.1,341556,341556,rand_pos_126,0
127,NC_014500.1,3040556,3040556,rand_pos_127,0
2046,NC_014500.1,323625,323625,rand_pos_2046,0
2047,NC_014500.1,3022625,3022625,rand_pos_2047,0
128,NC_014500.1,282835,282835,rand_pos_128,0
129,NC_014500.1,3727835,3727835,rand_pos_129,0
2048,NC_014500.1,201341,201341,rand_pos_2048,0
2049,NC_014500.1,3646341,3646341,rand_pos_2049,0
130,NC_014500.1,222438,222438,rand_pos_130,0
131,NC_014500.1,2292438,2292438,rand_pos_131,0
2050,NC_014500.1,339958,339958,rand_pos_2050,0
2051,NC_014500.1,2409958,2409958,rand_pos_2051,0
132,NC_014500.1,167280,167280,rand_pos_132,0
133,NC_014500.1,4510280,4510280,rand_pos_133,0
2052,NC_014500.1,216448,216448,rand_pos_2052,0
2053,NC_014500.1,4559448,4559448,rand_pos_2053,0
134,NC_014500.1,329963,329963,rand_pos_134,0
135,NC_014500.1,2689963,2689963,rand_pos_135,0
2054,NC_014500.1,207172,207172,rand_pos_2054,0
2055,NC_014500.1,2567172,2567172,rand_pos_2055,0
136,NC_014500.1,272751,272751,rand_pos_136,0
137,NC_014500.1,4105751,4105751,rand_pos_137,0
2056,NC_014500.1,287614,287614,rand_pos_2056,0
2057,NC_014500.1,4120614,4120614,rand_pos_2057,0
138,NC_014500.1,289417,289417,rand_pos_138,0
139,NC_014500.1,4411417,4411417,rand_pos_139,0
2058,NC_014500.1,203446,203446,rand_pos_2058,0
2059,NC_014500.1,4325446,4325446,rand_pos_2059,0
140,NC_014500.1,228421,228421,rand_pos_140,0
141,NC_014500.1,4896421,4896421,rand_pos_141,0
2060,NC_014500.1,300213,300213,rand_pos_2060,0
2061,NC_014500.1,4968213,4968213,rand_pos_2061,0
142,NC_014500.1,309449,309449,rand_pos_142,0
143,NC_014500.1,4979449,4979449,rand_pos_143,0
2062,NC_014500.1,266644,266644,rand_pos_2062,0
2063,NC_014500.1,4936644,4936644,rand_pos_2063,0
144,NC_014500.1,250632,250632,rand_pos_144,0
145,NC_014500.1,3679632,3679632,rand_pos_145,0
2064,NC_014500.1,173388,173388,rand_pos_2064,0
2065,NC_014500.1,3602388,3602388,rand_pos_2065,0
104,NC_014500.1,2298913,2298913,rand_pos_104,0
105,NC_014500.1,2926913,2926913,rand_pos_105,0
2024,NC_014500.1,2257460,2257460,rand_pos_2024,0
2025,NC_014500.1,2885460,2885460,rand_pos_2025,0
148,NC_014500.1,162661,162661,rand_pos_148,0
149,NC_014500.1,2860661,2860661,rand_pos_149,0
2068,NC_014500.1,212607,212607,rand_pos_2068,0
2069,NC_014500.1,2910607,2910607,rand_pos_2069,0
150,NC_014500.1,614995,614995,rand_pos_150,0
151,NC_014500.1,3700995,3700995,rand_pos_151,0
2070,NC_014500.1,583984,583984,rand_pos_2070,0
2071,NC_014500.1,3669984,3669984,rand_pos_2071,0
152,NC_014500.1,534728,534728,rand_pos_152,0
153,NC_014500.1,2245728,2245728,rand_pos_153,0
2072,NC_014500.1,552687,552687,rand_pos_2072,0
2073,NC_014500.1,2263687,2263687,rand_pos_2073,0
154,NC_014500.1,605280,605280,rand_pos_154,0
155,NC_014500.1,4589280,4589280,rand_pos_155,0
2074,NC_014500.1,627937,627937,rand_pos_2074,0
2075,NC_014500.1,4611937,4611937,rand_pos_2075,0
156,NC_014500.1,629313,629313,rand_pos_156,0
157,NC_014500.1,2630313,2630313,rand_pos_157,0
2076,NC_014500.1,692067,692067,rand_pos_2076,0
2077,NC_014500.1,2693067,2693067,rand_pos_2077,0
158,NC_014500.1,658454,658454,rand_pos_158,0
159,NC_014500.1,4132454,4132454,rand_pos_159,0
2078,NC_014500.1,685933,685933,rand_pos_2078,0
2079,NC_014500.1,4159933,4159933,rand_pos_2079,0
160,NC_014500.1,680939,680939,rand_pos_160,0
161,NC_014500.1,4443939,4443939,rand_pos_161,0
2080,NC_014500.1,551527,551527,rand_pos_2080,0
2081,NC_014500.1,4314527,4314527,rand_pos_2081,0
162,NC_014500.1,568086,568086,rand_pos_162,0
163,NC_014500.1,4877086,4877086,rand_pos_163,0
2082,NC_014500.1,570267,570267,rand_pos_2082,0
2083,NC_014500.1,4879267,4879267,rand_pos_2083,0
164,NC_014500.1,634409,634409,rand_pos_164,0
165,NC_014500.1,4945409,4945409,rand_pos_165,0
2084,NC_014500.1,541942,541942,rand_pos_2084,0
2085,NC_014500.1,4852942,4852942,rand_pos_2085,0
166,NC_014500.1,285401,285401,rand_pos_166,0
167,NC_014500.1,645401,645401,rand_pos_167,0
2086,NC_014500.1,193220,193220,rand_pos_2086,0
2087,NC_014500.1,553220,553220,rand_pos_2087,0
168,NC_014500.1,219485,219485,rand_pos_168,0
169,NC_014500.1,578485,578485,rand_pos_169,0
2088,NC_014500.1,227948,227948,rand_pos_2088,0
2089,NC_014500.1,586948,586948,rand_pos_2089,0
170,NC_014500.1,607569,607569,rand_pos_170,0
171,NC_014500.1,3677569,3677569,rand_pos_171,0
2090,NC_014500.1,576312,576312,rand_pos_2090,0
2091,NC_014500.1,3646312,3646312,rand_pos_2091,0
146,NC_014500.1,169499,169499,rand_pos_146,0
147,NC_014500.1,1361499,1361499,rand_pos_147,0
2066,NC_014500.1,147756,147756,rand_pos_2066,0
2067,NC_014500.1,1339756,1339756,rand_pos_2067,0
174,NC_014500.1,586883,586883,rand_pos_174,0
175,NC_014500.1,2925883,2925883,rand_pos_175,0
2094,NC_014500.1,536464,536464,rand_pos_2094,0
2095,NC_014500.1,2875464,2875464,rand_pos_2095,0
176,NC_014500.1,3637762,3637762,rand_pos_176,0
177,NC_014500.1,4864762,4864762,rand_pos_177,0
2096,NC_014500.1,3684652,3684652,rand_pos_2096,0
2097,NC_014500.1,4911652,4911652,rand_pos_2097,0
178,NC_014500.1,2358206,2358206,rand_pos_178,0
179,NC_014500.1,4960206,4960206,rand_pos_179,0
2098,NC_014500.1,2345187,2345187,rand_pos_2098,0
2099,NC_014500.1,4947187,4947187,rand_pos_2099,0
180,NC_014500.1,4684835,4684835,rand_pos_180,0
181,NC_014500.1,5013835,5013835,rand_pos_181,0
2100,NC_014500.1,4673867,4673867,rand_pos_2100,0
2101,NC_014500.1,5002867,5002867,rand_pos_2101,0
182,NC_014500.1,2556883,2556883,rand_pos_182,0
183,NC_014500.1,4868883,4868883,rand_pos_183,0
2102,NC_014500.1,2634559,2634559,rand_pos_2102,0
2103,NC_014500.1,4946559,4946559,rand_pos_2103,0
184,NC_014500.1,4142745,4142745,rand_pos_184,0
185,NC_014500.1,4981745,4981745,rand_pos_185,0
2104,NC_014500.1,4113988,4113988,rand_pos_2104,0
2105,NC_014500.1,4952988,4952988,rand_pos_2105,0
186,NC_014500.1,4373421,4373421,rand_pos_186,0
187,NC_014500.1,4923421,4923421,rand_pos_187,0
2106,NC_014500.1,4379017,4379017,rand_pos_2106,0
2107,NC_014500.1,4929017,4929017,rand_pos_2107,0
188,NC_014500.1,167319,167319,rand_pos_188,0
189,NC_014500.1,4840319,4840319,rand_pos_189,0
2108,NC_014500.1,147753,147753,rand_pos_2108,0
2109,NC_014500.1,4820753,4820753,rand_pos_2109,0
190,NC_014500.1,204152,204152,rand_pos_190,0
191,NC_014500.1,4876152,4876152,rand_pos_191,0
2110,NC_014500.1,222756,222756,rand_pos_2110,0
2111,NC_014500.1,4894756,4894756,rand_pos_2111,0
192,NC_014500.1,3635470,3635470,rand_pos_192,0
193,NC_014500.1,4878470,4878470,rand_pos_193,0
2112,NC_014500.1,3747793,3747793,rand_pos_2112,0
2113,NC_014500.1,4990793,4990793,rand_pos_2113,0
194,NC_014500.1,528859,528859,rand_pos_194,0
195,NC_014500.1,4841859,4841859,rand_pos_195,0
2114,NC_014500.1,684459,684459,rand_pos_2114,0
2115,NC_014500.1,4997459,4997459,rand_pos_2115,0
196,NC_014500.1,1487855,1487855,rand_pos_196,0
197,NC_014500.1,4967855,4967855,rand_pos_197,0
2116,NC_014500.1,1532062,1532062,rand_pos_2116,0
2117,NC_014500.1,5012062,5012062,rand_pos_2117,0
198,NC_014500.1,3035499,3035499,rand_pos_198,0
199,NC_014500.1,5009499,5009499,rand_pos_199,0
2118,NC_014500.1,2862934,2862934,rand_pos_2118,0
2119,NC_014500.1,4836934,4836934,rand_pos_2119,0
200,NC_014500.1,3613050,3613050,rand_pos_200,0
201,NC_014500.1,4527050,4527050,rand_pos_201,0
2120,NC_014500.1,3749589,3749589,rand_pos_2120,0
202,NC_014500.1,2337877,2337877,rand_pos_202,0
2121,NC_014500.1,4663589,4663589,rand_pos_2121,0
204,NC_014500.1,2617750,2617750,rand_pos_204,0
172,NC_014500.1,594355,594355,rand_pos_172,0
203,NC_014500.1,4626877,4626877,rand_pos_203,0
206,NC_014500.1,4063845,4063845,rand_pos_206,0
208,NC_014500.1,4335424,4335424,rand_pos_208,0
210,NC_014500.1,4696081,4696081,rand_pos_210,0
205,NC_014500.1,4616750,4616750,rand_pos_205,0
212,NC_014500.1,4529680,4529680,rand_pos_212,0
173,NC_014500.1,1427355,1427355,rand_pos_173,0
2092,NC_014500.1,567518,567518,rand_pos_2092,0
2093,NC_014500.1,1400518,1400518,rand_pos_2093,0
214,NC_014500.1,294520,294520,rand_pos_214,0
209,NC_014500.1,4572424,4572424,rand_pos_209,0
211,NC_014500.1,5005081,5005081,rand_pos_211,0
2124,NC_014500.1,2552243,2552243,rand_pos_2124,0
2125,NC_014500.1,4551243,4551243,rand_pos_2125,0
216,NC_014500.1,324279,324279,rand_pos_216,0
2003,NC_014500.1,3993272,3993272,rand_pos_2003,0
2122,NC_014500.1,2368365,2368365,rand_pos_2122,0
207,NC_014500.1,4589845,4589845,rand_pos_207,0
2128,NC_014500.1,4343478,4343478,rand_pos_2128,0
2130,NC_014500.1,4645328,4645328,rand_pos_2130,0
2131,NC_014500.1,4954328,4954328,rand_pos_2131,0
220,NC_014500.1,3593747,3593747,rand_pos_220,0
215,NC_014500.1,4654520,4654520,rand_pos_215,0
213,NC_014500.1,4840680,4840680,rand_pos_213,0
2132,NC_014500.1,4648120,4648120,rand_pos_2132,0
2126,NC_014500.1,4080556,4080556,rand_pos_2126,0
2129,NC_014500.1,4580478,4580478,rand_pos_2129,0
222,NC_014500.1,623476,623476,rand_pos_222,0
217,NC_014500.1,4683279,4683279,rand_pos_217,0
218,NC_014500.1,4635643,4635643,rand_pos_218,0
219,NC_014500.1,4948643,4948643,rand_pos_219,0
2138,NC_014500.1,4676138,4676138,rand_pos_2138,0
2123,NC_014500.1,4657365,4657365,rand_pos_2123,0
224,NC_014500.1,1514886,1514886,rand_pos_224,0
225,NC_014500.1,4681886,4681886,rand_pos_225,0
221,NC_014500.1,4523747,4523747,rand_pos_221,0
2140,NC_014500.1,3620093,3620093,rand_pos_2140,0
2141,NC_014500.1,4550093,4550093,rand_pos_2141,0
2134,NC_014500.1,208063,208063,rand_pos_2134,0
2133,NC_014500.1,4959120,4959120,rand_pos_2133,0
228,NC_014500.1,2232962,2232962,rand_pos_228,0
2127,NC_014500.1,4606556,4606556,rand_pos_2127,0
223,NC_014500.1,4623476,4623476,rand_pos_223,0
2142,NC_014500.1,701570,701570,rand_pos_2142,0
2136,NC_014500.1,153018,153018,rand_pos_2136,0
2139,NC_014500.1,4989138,4989138,rand_pos_2139,0
232,NC_014500.1,2230049,2230049,rand_pos_232,0
233,NC_014500.1,4631049,4631049,rand_pos_233,0
2144,NC_014500.1,1408677,1408677,rand_pos_2144,0
2145,NC_014500.1,4575677,4575677,rand_pos_2145,0
234,NC_014500.1,2192039,2192039,rand_pos_234,0
226,NC_014500.1,2907607,2907607,rand_pos_226,0
227,NC_014500.1,4568607,4568607,rand_pos_227,0
2146,NC_014500.1,3041519,3041519,rand_pos_2146,0
2135,NC_014500.1,4568063,4568063,rand_pos_2135,0
229,NC_014500.1,3735962,3735962,rand_pos_229,0
2148,NC_014500.1,2209222,2209222,rand_pos_2148,0
230,NC_014500.1,2276857,2276857,rand_pos_230,0
2143,NC_014500.1,4701570,4701570,rand_pos_2143,0
238,NC_014500.1,2263141,2263141,rand_pos_238,0
2137,NC_014500.1,4512018,4512018,rand_pos_2137,0
2152,NC_014500.1,2267605,2267605,rand_pos_2152,0
236,NC_014500.1,2242032,2242032,rand_pos_236,0
2149,NC_014500.1,3712222,3712222,rand_pos_2149,0
231,NC_014500.1,2404857,2404857,rand_pos_231,0
235,NC_014500.1,2610039,2610039,rand_pos_235,0
239,NC_014500.1,4443141,4443141,rand_pos_239,0
2147,NC_014500.1,4702519,4702519,rand_pos_2147,0
244,NC_014500.1,2159960,2159960,rand_pos_244,0
2153,NC_014500.1,4668605,4668605,rand_pos_2153,0
237,NC_014500.1,4133032,4133032,rand_pos_237,0
242,NC_014500.1,2189210,2189210,rand_pos_242,0
2150,NC_014500.1,2243907,2243907,rand_pos_2150,0
2154,NC_014500.1,2198751,2198751,rand_pos_2154,0
2158,NC_014500.1,2145005,2145005,rand_pos_2158,0
2159,NC_014500.1,4325005,4325005,rand_pos_2159,0
240,NC_014500.1,2256237,2256237,rand_pos_240,0
241,NC_014500.1,4982237,4982237,rand_pos_241,0
2160,NC_014500.1,2263470,2263470,rand_pos_2160,0
2161,NC_014500.1,4989470,4989470,rand_pos_2161,0
250,NC_014500.1,2094278,2094278,rand_pos_250,0
2155,NC_014500.1,2616751,2616751,rand_pos_2155,0
252,NC_014500.1,2217165,2217165,rand_pos_252,0
245,NC_014500.1,4887960,4887960,rand_pos_245,0
2164,NC_014500.1,2114089,2114089,rand_pos_2164,0
