,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
41,1437,4078,False,False,0,2641000,True,True,cis
42,2943,4078,False,False,0,1135000,True,True,cis
43,2315,3690,False,False,0,1375000,True,True,cis
44,2315,4588,False,False,0,2273000,True,True,cis
45,2315,2605,False,False,0,290000,True,True,cis
46,2315,4078,False,False,0,1763000,True,True,cis
47,2315,4367,False,False,0,2052000,True,True,cis
48,2315,4913,False,False,0,2598000,True,True,cis
49,2315,4915,False,False,0,2600000,True,True,cis
50,2315,3674,False,False,0,1359000,True,True,cis
51,1437,2315,False,False,0,878000,True,True,cis
52,2315,2943,False,False,0,628000,True,True,cis
53,244,3690,False,False,0,3446000,True,True,cis
54,244,2315,False,False,0,2071000,True,True,cis
55,244,4588,False,False,0,4344000,True,True,cis
56,244,2605,False,False,0,2361000,True,True,cis
57,244,4078,False,False,0,3834000,True,True,cis
58,244,4367,False,False,0,4123000,True,True,cis
59,244,4913,False,False,0,4669000,True,True,cis
60,244,4915,False,False,0,4671000,True,True,cis
61,244,3674,False,False,0,3430000,True,True,cis
62,244,1437,False,False,0,1193000,True,True,cis
63,244,2943,False,False,0,2699000,True,True,cis
64,245,3690,False,False,0,3445000,True,True,cis
65,245,2315,False,False,0,2070000,True,True,cis
66,245,4588,False,False,0,4343000,True,True,cis
67,245,2605,False,False,0,2360000,True,True,cis
68,245,4078,False,False,0,3833000,True,True,cis
69,245,4367,False,False,0,4122000,True,True,cis
70,245,4913,False,False,0,4668000,True,True,cis
71,245,4915,False,False,0,4670000,True,True,cis
72,245,3674,False,False,0,3429000,True,True,cis
73,245,1437,False,False,0,1192000,True,True,cis
74,245,2943,False,False,0,2698000,True,True,cis
75,604,3690,False,False,0,3086000,True,True,cis
76,604,2315,False,False,0,1711000,True,True,cis
77,604,4588,False,False,0,3984000,True,True,cis
78,604,2605,False,False,0,2001000,True,True,cis
79,604,4078,False,False,0,3474000,True,True,cis
80,604,4367,False,False,0,3763000,True,True,cis
81,604,4913,False,False,0,4309000,True,True,cis
82,604,4915,False,False,0,4311000,True,True,cis
83,244,604,False,False,0,360000,True,True,cis
84,245,604,False,False,0,359000,True,True,cis
85,604,3674,False,False,0,3070000,True,True,cis
86,604,1437,False,False,0,833000,True,True,cis
87,604,2943,False,False,0,2339000,True,True,cis
88,3690,4917,False,False,0,1227000,True,True,cis
89,2315,4917,False,False,0,2602000,True,True,cis
90,4588,4917,False,False,0,329000,True,True,cis
91,2605,4917,False,False,0,2312000,True,True,cis
92,4078,4917,False,False,0,839000,True,True,cis
93,4367,4917,False,False,0,550000,True,True,cis
94,244,4917,False,False,0,4673000,True,True,cis
95,245,4917,False,False,0,4672000,True,True,cis
96,3674,4917,False,False,0,1243000,True,True,cis
97,604,4917,False,False,0,4313000,True,True,cis
98,1437,4917,False,False,0,3480000,True,True,cis
99,2943,4917,False,False,0,1974000,True,True,cis
100,3690,4604,False,False,0,914000,True,True,cis
101,2315,4604,False,False,0,2289000,True,True,cis
102,2605,4604,False,False,0,1999000,True,True,cis
103,4078,4604,False,False,0,526000,True,True,cis
104,4367,4604,False,False,0,237000,True,True,cis
105,4604,4913,False,False,0,309000,True,True,cis
106,4604,4915,False,False,0,311000,True,True,cis
107,244,4604,False,False,0,4360000,True,True,cis
108,245,4604,False,False,0,4359000,True,True,cis
109,4604,4917,False,False,0,313000,True,True,cis
110,3674,4604,False,False,0,930000,True,True,cis
111,604,4604,False,False,0,4000000,True,True,cis
112,1437,4604,False,False,0,3167000,True,True,cis
113,2943,4604,False,False,0,1661000,True,True,cis
114,2187,3690,False,False,0,1503000,True,True,cis
115,2187,2315,False,False,0,128000,True,True,cis
116,2187,4588,False,False,0,2401000,True,True,cis
117,2187,2605,False,False,0,418000,True,True,cis
118,2187,4078,False,False,0,1891000,True,True,cis
119,2187,4367,False,False,0,2180000,True,True,cis
120,2187,4913,False,False,0,2726000,True,True,cis
121,2187,4604,False,False,0,2417000,True,True,cis
122,2187,4915,False,False,0,2728000,True,True,cis
123,244,2187,False,False,0,1943000,True,True,cis
124,245,2187,False,False,0,1942000,True,True,cis
125,2187,4917,False,False,0,2730000,True,True,cis
126,2187,3674,False,False,0,1487000,True,True,cis
127,604,2187,False,False,0,1583000,True,True,cis
128,1437,2187,False,False,0,750000,True,True,cis
129,2187,2943,False,False,0,756000,True,True,cis
130,3690,4365,False,False,0,675000,True,True,cis
131,2315,4365,False,False,0,2050000,True,True,cis
132,4365,4588,False,False,0,223000,True,True,cis
133,2605,4365,False,False,0,1760000,True,True,cis
134,4078,4365,False,False,0,287000,True,True,cis
135,2187,4365,False,False,0,2178000,True,True,cis
136,4365,4913,False,False,0,548000,True,True,cis
137,4365,4604,False,False,0,239000,True,True,cis
138,4365,4915,False,False,0,550000,True,True,cis
139,244,4365,False,False,0,4121000,True,True,cis
140,245,4365,False,False,0,4120000,True,True,cis
141,4365,4917,False,False,0,552000,True,True,cis
142,3674,4365,False,False,0,691000,True,True,cis
143,604,4365,False,False,0,3761000,True,True,cis
144,1437,4365,False,False,0,2928000,True,True,cis
145,2943,4365,False,False,0,1422000,True,True,cis
146,246,3690,False,False,0,3444000,True,True,cis
147,246,2315,False,False,0,2069000,True,True,cis
148,246,4588,False,False,0,4342000,True,True,cis
149,246,2605,False,False,0,2359000,True,True,cis
150,246,4078,False,False,0,3832000,True,True,cis
151,246,4367,False,False,0,4121000,True,True,cis
152,246,2187,False,False,0,1941000,True,True,cis
153,246,4913,False,False,0,4667000,True,True,cis
154,246,4604,False,False,0,4358000,True,True,cis
155,246,4915,False,False,0,4669000,True,True,cis
156,246,4917,False,False,0,4671000,True,True,cis
157,246,4365,False,False,0,4119000,True,True,cis
158,246,3674,False,False,0,3428000,True,True,cis
159,246,604,False,False,0,358000,True,True,cis
160,246,1437,False,False,0,1191000,True,True,cis
161,246,2943,False,False,0,2697000,True,True,cis
162,2315,4608,False,False,0,2293000,True,True,cis
163,2187,4608,False,False,0,2421000,True,True,cis
164,4365,4608,False,False,0,243000,True,True,cis
165,4367,4608,False,False,0,241000,True,True,cis
166,1437,4608,False,False,0,3171000,True,True,cis
167,2605,4608,False,False,0,2003000,True,True,cis
168,4608,4913,False,False,0,305000,True,True,cis
169,4608,4915,False,False,0,307000,True,True,cis
170,4608,4917,False,False,0,309000,True,True,cis
171,3674,4608,False,False,0,934000,True,True,cis
172,604,4608,False,False,0,4004000,True,True,cis
173,3690,4608,False,False,0,918000,True,True,cis
174,4078,4608,False,False,0,530000,True,True,cis
175,244,4608,False,False,0,4364000,True,True,cis
176,245,4608,False,False,0,4363000,True,True,cis
177,246,4608,False,False,0,4362000,True,True,cis
178,2943,4608,False,False,0,1665000,True,True,cis
179,3867,4608,False,False,0,741000,True,True,cis
180,2315,3867,False,False,0,1552000,True,True,cis
181,2187,3867,False,False,0,1680000,True,True,cis
182,3867,4365,False,False,0,498000,True,True,cis
183,3867,4367,False,False,0,500000,True,True,cis
184,1437,3867,False,False,0,2430000,True,True,cis
185,2605,3867,False,False,0,1262000,True,True,cis
186,3867,4913,False,False,0,1046000,True,True,cis
187,3867,4915,False,False,0,1048000,True,True,cis
188,3867,4917,False,False,0,1050000,True,True,cis
189,3674,3867,False,False,0,193000,True,True,cis
190,604,3867,False,False,0,3263000,True,True,cis
191,3690,3867,False,False,0,177000,True,True,cis
192,3867,4588,False,False,0,721000,True,True,cis
193,3867,4078,False,False,0,211000,True,True,cis
194,244,3867,False,False,0,3623000,True,True,cis
195,245,3867,False,False,0,3622000,True,True,cis
196,246,3867,False,False,0,3621000,True,True,cis
197,3867,4604,False,False,0,737000,True,True,cis
198,2943,3867,False,False,0,924000,True,True,cis
199,2315,4607,False,False,0,2292000,True,True,cis
200,2187,4607,False,False,0,2420000,True,True,cis
201,4365,4607,False,False,0,242000,True,True,cis
202,4367,4607,False,False,0,240000,True,True,cis
203,3867,4607,False,False,0,740000,True,True,cis
204,1437,4607,False,False,0,3170000,True,True,cis
205,2605,4607,False,False,0,2002000,True,True,cis
206,4607,4913,False,False,0,306000,True,True,cis
207,4607,4915,False,False,0,308000,True,True,cis
208,4607,4917,False,False,0,310000,True,True,cis
209,3674,4607,False,False,0,933000,True,True,cis
210,604,4607,False,False,0,4003000,True,True,cis
211,3690,4607,False,False,0,917000,True,True,cis
212,4078,4607,False,False,0,529000,True,True,cis
213,244,4607,False,False,0,4363000,True,True,cis
214,245,4607,False,False,0,4362000,True,True,cis
215,246,4607,False,False,0,4361000,True,True,cis
216,2943,4607,False,False,0,1664000,True,True,cis
217,3691,4608,False,False,0,917000,True,True,cis
218,2315,3691,False,False,0,1376000,True,True,cis
219,2187,3691,False,False,0,1504000,True,True,cis
220,3691,4365,False,False,0,674000,True,True,cis
221,3691,4607,False,False,0,916000,True,True,cis
222,3691,4367,False,False,0,676000,True,True,cis
223,3691,3867,False,False,0,176000,True,True,cis
224,1437,3691,False,False,0,2254000,True,True,cis
225,2605,3691,False,False,0,1086000,True,True,cis
226,3691,4913,False,False,0,1222000,True,True,cis
227,3691,4915,False,False,0,1224000,True,True,cis
228,3691,4917,False,False,0,1226000,True,True,cis
229,604,3691,False,False,0,3087000,True,True,cis
230,3691,4588,False,False,0,897000,True,True,cis
231,3691,4078,False,False,0,387000,True,True,cis
232,244,3691,False,False,0,3447000,True,True,cis
233,245,3691,False,False,0,3446000,True,True,cis
234,246,3691,False,False,0,3445000,True,True,cis
235,3691,4604,False,False,0,913000,True,True,cis
236,2943,3691,False,False,0,748000,True,True,cis
237,4378,4608,False,False,0,230000,True,True,cis
238,2315,4378,False,False,0,2063000,True,True,cis
239,2187,4378,False,False,0,2191000,True,True,cis
240,4378,4607,False,False,0,229000,True,True,cis
241,3867,4378,False,False,0,511000,True,True,cis
242,1437,4378,False,False,0,2941000,True,True,cis
243,2605,4378,False,False,0,1773000,True,True,cis
244,4378,4913,False,False,0,535000,True,True,cis
245,4378,4915,False,False,0,537000,True,True,cis
246,4378,4917,False,False,0,539000,True,True,cis
247,3674,4378,False,False,0,704000,True,True,cis
248,604,4378,False,False,0,3774000,True,True,cis
249,3690,4378,False,False,0,688000,True,True,cis
250,3691,4378,False,False,0,687000,True,True,cis
251,4378,4588,False,False,0,210000,True,True,cis
252,4078,4378,False,False,0,300000,True,True,cis
253,244,4378,False,False,0,4134000,True,True,cis
254,245,4378,False,False,0,4133000,True,True,cis
255,246,4378,False,False,0,4132000,True,True,cis
256,4378,4604,False,False,0,226000,True,True,cis
257,2943,4378,False,False,0,1435000,True,True,cis
258,4395,4608,False,False,0,213000,True,True,cis
259,2315,4395,False,False,0,2080000,True,True,cis
260,2187,4395,False,False,0,2208000,True,True,cis
261,4365,4395,False,False,0,30000,True,True,cis
262,4395,4607,False,False,0,212000,True,True,cis
263,3867,4395,False,False,0,528000,True,True,cis
264,1437,4395,False,False,0,2958000,True,True,cis
265,2605,4395,False,False,0,1790000,True,True,cis
266,4395,4913,False,False,0,518000,True,True,cis
267,4395,4915,False,False,0,520000,True,True,cis
268,4395,4917,False,False,0,522000,True,True,cis
269,3674,4395,False,False,0,721000,True,True,cis
270,604,4395,False,False,0,3791000,True,True,cis
271,3690,4395,False,False,0,705000,True,True,cis
272,3691,4395,False,False,0,704000,True,True,cis
273,4395,4588,False,False,0,193000,True,True,cis
274,4078,4395,False,False,0,317000,True,True,cis
275,244,4395,False,False,0,4151000,True,True,cis
276,245,4395,False,False,0,4150000,True,True,cis
277,246,4395,False,False,0,4149000,True,True,cis
278,4395,4604,False,False,0,209000,True,True,cis
279,2943,4395,False,False,0,1452000,True,True,cis
280,2315,4605,False,False,0,2290000,True,True,cis
281,2187,4605,False,False,0,2418000,True,True,cis
282,4365,4605,False,False,0,240000,True,True,cis
283,4367,4605,False,False,0,238000,True,True,cis
284,4378,4605,False,False,0,227000,True,True,cis
285,3867,4605,False,False,0,738000,True,True,cis
286,1437,4605,False,False,0,3168000,True,True,cis
287,4395,4605,False,False,0,210000,True,True,cis
288,2605,4605,False,False,0,2000000,True,True,cis
289,4605,4913,False,False,0,308000,True,True,cis
290,4605,4915,False,False,0,310000,True,True,cis
291,4605,4917,False,False,0,312000,True,True,cis
292,3674,4605,False,False,0,931000,True,True,cis
293,604,4605,False,False,0,4001000,True,True,cis
294,3690,4605,False,False,0,915000,True,True,cis
295,3691,4605,False,False,0,914000,True,True,cis
296,4078,4605,False,False,0,527000,True,True,cis
297,244,4605,False,False,0,4361000,True,True,cis
298,245,4605,False,False,0,4360000,True,True,cis
299,246,4605,False,False,0,4359000,True,True,cis
300,2943,4605,False,False,0,1662000,True,True,cis
301,2315,4606,False,False,0,2291000,True,True,cis
302,2187,4606,False,False,0,2419000,True,True,cis
303,4365,4606,False,False,0,241000,True,True,cis
304,4367,4606,False,False,0,239000,True,True,cis
305,4378,4606,False,False,0,228000,True,True,cis
306,3867,4606,False,False,0,739000,True,True,cis
307,1437,4606,False,False,0,3169000,True,True,cis
308,4395,4606,False,False,0,211000,True,True,cis
309,2605,4606,False,False,0,2001000,True,True,cis
310,4606,4913,False,False,0,307000,True,True,cis
311,4606,4915,False,False,0,309000,True,True,cis
312,4606,4917,False,False,0,311000,True,True,cis
313,3674,4606,False,False,0,932000,True,True,cis
314,604,4606,False,False,0,4002000,True,True,cis
315,3690,4606,False,False,0,916000,True,True,cis
316,3691,4606,False,False,0,915000,True,True,cis
317,4078,4606,False,False,0,528000,True,True,cis
318,244,4606,False,False,0,4362000,True,True,cis
319,245,4606,False,False,0,4361000,True,True,cis
320,246,4606,False,False,0,4360000,True,True,cis
321,2943,4606,False,False,0,1663000,True,True,cis
322,380,4608,False,False,0,4228000,True,True,cis
323,380,2315,False,False,0,1935000,True,True,cis
324,380,2187,False,False,0,1807000,True,True,cis
325,380,4365,False,False,0,3985000,True,True,cis
326,380,4607,False,False,0,4227000,True,True,cis
327,380,4367,False,False,0,3987000,True,True,cis
328,380,4378,False,False,0,3998000,True,True,cis
329,380,3867,False,False,0,3487000,True,True,cis
330,380,1437,False,False,0,1057000,True,True,cis
331,380,4395,False,False,0,4015000,True,True,cis
332,380,2605,False,False,0,2225000,True,True,cis
333,380,4913,False,False,0,4533000,True,True,cis
334,380,4915,False,False,0,4535000,True,True,cis
335,380,4917,False,False,0,4537000,True,True,cis
336,380,3674,False,False,0,3294000,True,True,cis
337,380,604,False,False,0,224000,True,True,cis
338,380,3690,False,False,0,3310000,True,True,cis
339,380,3691,False,False,0,3311000,True,True,cis
340,380,4588,False,False,0,4208000,True,True,cis
341,380,4078,False,False,0,3698000,True,True,cis
342,244,380,False,False,0,136000,True,True,cis
343,245,380,False,False,0,135000,True,True,cis
344,246,380,False,False,0,134000,True,True,cis
345,380,4604,False,False,0,4224000,True,True,cis
346,380,4605,False,False,0,4225000,True,True,cis
347,380,4606,False,False,0,4226000,True,True,cis
348,380,2943,False,False,0,2563000,True,True,cis
349,4396,4608,False,False,0,212000,True,True,cis
350,2315,4396,False,False,0,2081000,True,True,cis
351,2187,4396,False,False,0,2209000,True,True,cis
352,4365,4396,False,False,0,31000,True,True,cis
353,4396,4607,False,False,0,211000,True,True,cis
354,3867,4396,False,False,0,529000,True,True,cis
355,1437,4396,False,False,0,2959000,True,True,cis
356,2605,4396,False,False,0,1791000,True,True,cis
357,4396,4913,False,False,0,517000,True,True,cis
358,4396,4915,False,False,0,519000,True,True,cis
359,4396,4917,False,False,0,521000,True,True,cis
360,3674,4396,False,False,0,722000,True,True,cis
361,604,4396,False,False,0,3792000,True,True,cis
362,3690,4396,False,False,0,706000,True,True,cis
363,3691,4396,False,False,0,705000,True,True,cis
364,4396,4588,False,False,0,192000,True,True,cis
365,4078,4396,False,False,0,318000,True,True,cis
366,244,4396,False,False,0,4152000,True,True,cis
367,245,4396,False,False,0,4151000,True,True,cis
368,246,4396,False,False,0,4150000,True,True,cis
369,380,4396,False,False,0,4016000,True,True,cis
370,4396,4604,False,False,0,208000,True,True,cis
371,4396,4605,False,False,0,209000,True,True,cis
372,4396,4606,False,False,0,210000,True,True,cis
373,2943,4396,False,False,0,1453000,True,True,cis
374,4381,4608,False,False,0,227000,True,True,cis
375,2315,4381,False,False,0,2066000,True,True,cis
376,2187,4381,False,False,0,2194000,True,True,cis
377,4381,4607,False,False,0,226000,True,True,cis
378,3867,4381,False,False,0,514000,True,True,cis
379,1437,4381,False,False,0,2944000,True,True,cis
380,2605,4381,False,False,0,1776000,True,True,cis
381,4381,4913,False,False,0,532000,True,True,cis
382,4381,4915,False,False,0,534000,True,True,cis
383,4381,4917,False,False,0,536000,True,True,cis
384,3674,4381,False,False,0,707000,True,True,cis
385,604,4381,False,False,0,3777000,True,True,cis
386,3690,4381,False,False,0,691000,True,True,cis
387,3691,4381,False,False,0,690000,True,True,cis
388,4381,4588,False,False,0,207000,True,True,cis
389,4078,4381,False,False,0,303000,True,True,cis
390,244,4381,False,False,0,4137000,True,True,cis
391,245,4381,False,False,0,4136000,True,True,cis
392,246,4381,False,False,0,4135000,True,True,cis
393,380,4381,False,False,0,4001000,True,True,cis
394,4381,4604,False,False,0,223000,True,True,cis
395,4381,4605,False,False,0,224000,True,True,cis
396,4381,4606,False,False,0,225000,True,True,cis
397,2943,4381,False,False,0,1438000,True,True,cis
398,242,4608,False,False,0,4366000,True,True,cis
399,242,2315,False,False,0,2073000,True,True,cis
400,242,2187,False,False,0,1945000,True,True,cis
401,242,4365,False,False,0,4123000,True,True,cis
402,242,4607,False,False,0,4365000,True,True,cis
403,242,4367,False,False,0,4125000,True,True,cis
404,242,4378,False,False,0,4136000,True,True,cis
405,242,3867,False,False,0,3625000,True,True,cis
406,242,1437,False,False,0,1195000,True,True,cis
407,242,4381,False,False,0,4139000,True,True,cis
408,242,4395,False,False,0,4153000,True,True,cis
409,242,4396,False,False,0,4154000,True,True,cis
410,242,2605,False,False,0,2363000,True,True,cis
411,242,4913,False,False,0,4671000,True,True,cis
412,242,4915,False,False,0,4673000,True,True,cis
413,242,4917,False,False,0,4675000,True,True,cis
414,242,3674,False,False,0,3432000,True,True,cis
415,242,604,False,False,0,362000,True,True,cis
416,242,3690,False,False,0,3448000,True,True,cis
417,242,3691,False,False,0,3449000,True,True,cis
418,242,4588,False,False,0,4346000,True,True,cis
419,242,4078,False,False,0,3836000,True,True,cis
420,242,380,False,False,0,138000,True,True,cis
421,242,4604,False,False,0,4362000,True,True,cis
422,242,4605,False,False,0,4363000,True,True,cis
423,242,4606,False,False,0,4364000,True,True,cis
424,242,2943,False,False,0,2701000,True,True,cis
425,4382,4608,False,False,0,226000,True,True,cis
426,2315,4382,False,False,0,2067000,True,True,cis
427,2187,4382,False,False,0,2195000,True,True,cis
428,4382,4607,False,False,0,225000,True,True,cis
429,3867,4382,False,False,0,515000,True,True,cis
430,1437,4382,False,False,0,2945000,True,True,cis
431,2605,4382,False,False,0,1777000,True,True,cis
432,4382,4913,False,False,0,531000,True,True,cis
433,4382,4915,False,False,0,533000,True,True,cis
434,4382,4917,False,False,0,535000,True,True,cis
435,3674,4382,False,False,0,708000,True,True,cis
436,604,4382,False,False,0,3778000,True,True,cis
437,3690,4382,False,False,0,692000,True,True,cis
438,3691,4382,False,False,0,691000,True,True,cis
439,4382,4588,False,False,0,206000,True,True,cis
440,4078,4382,False,False,0,304000,True,True,cis
441,242,4382,False,False,0,4140000,True,True,cis
442,244,4382,False,False,0,4138000,True,True,cis
443,245,4382,False,False,0,4137000,True,True,cis
444,246,4382,False,False,0,4136000,True,True,cis
445,380,4382,False,False,0,4002000,True,True,cis
446,4382,4604,False,False,0,222000,True,True,cis
447,4382,4605,False,False,0,223000,True,True,cis
448,4382,4606,False,False,0,224000,True,True,cis
449,2943,4382,False,False,0,1439000,True,True,cis
450,4388,4608,False,False,0,220000,True,True,cis
451,2315,4388,False,False,0,2073000,True,True,cis
452,2187,4388,False,False,0,2201000,True,True,cis
453,4388,4607,False,False,0,219000,True,True,cis
454,3867,4388,False,False,0,521000,True,True,cis
455,1437,4388,False,False,0,2951000,True,True,cis
456,2605,4388,False,False,0,1783000,True,True,cis
457,4388,4913,False,False,0,525000,True,True,cis
458,4388,4915,False,False,0,527000,True,True,cis
459,4388,4917,False,False,0,529000,True,True,cis
460,3674,4388,False,False,0,714000,True,True,cis
461,604,4388,False,False,0,3784000,True,True,cis
462,3690,4388,False,False,0,698000,True,True,cis
463,3691,4388,False,False,0,697000,True,True,cis
464,4388,4588,False,False,0,200000,True,True,cis
465,4078,4388,False,False,0,310000,True,True,cis
466,242,4388,False,False,0,4146000,True,True,cis
467,244,4388,False,False,0,4144000,True,True,cis
468,245,4388,False,False,0,4143000,True,True,cis
469,246,4388,False,False,0,4142000,True,True,cis
470,380,4388,False,False,0,4008000,True,True,cis
471,4388,4604,False,False,0,216000,True,True,cis
472,4388,4605,False,False,0,217000,True,True,cis
473,4388,4606,False,False,0,218000,True,True,cis
474,2943,4388,False,False,0,1445000,True,True,cis
475,4383,4608,False,False,0,225000,True,True,cis
476,2315,4383,False,False,0,2068000,True,True,cis
477,2187,4383,False,False,0,2196000,True,True,cis
478,4383,4607,False,False,0,224000,True,True,cis
479,3867,4383,False,False,0,516000,True,True,cis
480,1437,4383,False,False,0,2946000,True,True,cis
481,2605,4383,False,False,0,1778000,True,True,cis
482,4383,4913,False,False,0,530000,True,True,cis
483,4383,4915,False,False,0,532000,True,True,cis
484,4383,4917,False,False,0,534000,True,True,cis
485,3674,4383,False,False,0,709000,True,True,cis
486,604,4383,False,False,0,3779000,True,True,cis
487,3690,4383,False,False,0,693000,True,True,cis
488,3691,4383,False,False,0,692000,True,True,cis
489,4383,4588,False,False,0,205000,True,True,cis
490,4078,4383,False,False,0,305000,True,True,cis
491,242,4383,False,False,0,4141000,True,True,cis
492,244,4383,False,False,0,4139000,True,True,cis
493,245,4383,False,False,0,4138000,True,True,cis
494,246,4383,False,False,0,4137000,True,True,cis
495,380,4383,False,False,0,4003000,True,True,cis
496,4383,4604,False,False,0,221000,True,True,cis
497,4383,4605,False,False,0,222000,True,True,cis
498,4383,4606,False,False,0,223000,True,True,cis
499,2943,4383,False,False,0,1440000,True,True,cis
500,4387,4608,False,False,0,221000,True,True,cis
501,2315,4387,False,False,0,2072000,True,True,cis
502,2187,4387,False,False,0,2200000,True,True,cis
503,4387,4607,False,False,0,220000,True,True,cis
504,3867,4387,False,False,0,520000,True,True,cis
505,1437,4387,False,False,0,2950000,True,True,cis
506,2605,4387,False,False,0,1782000,True,True,cis
507,4387,4913,False,False,0,526000,True,True,cis
508,4387,4915,False,False,0,528000,True,True,cis
509,4387,4917,False,False,0,530000,True,True,cis
510,3674,4387,False,False,0,713000,True,True,cis
511,604,4387,False,False,0,3783000,True,True,cis
512,3690,4387,False,False,0,697000,True,True,cis
513,3691,4387,False,False,0,696000,True,True,cis
514,4387,4588,False,False,0,201000,True,True,cis
515,4078,4387,False,False,0,309000,True,True,cis
516,242,4387,False,False,0,4145000,True,True,cis
517,244,4387,False,False,0,4143000,True,True,cis
518,245,4387,False,False,0,4142000,True,True,cis
519,246,4387,False,False,0,4141000,True,True,cis
520,380,4387,False,False,0,4007000,True,True,cis
521,4387,4604,False,False,0,217000,True,True,cis
522,4387,4605,False,False,0,218000,True,True,cis
523,4387,4606,False,False,0,219000,True,True,cis
524,2943,4387,False,False,0,1444000,True,True,cis
525,2942,4608,False,False,0,1666000,True,True,cis
526,2315,2942,False,False,0,627000,True,True,cis
527,2187,2942,False,False,0,755000,True,True,cis
528,2942,4365,False,False,0,1423000,True,True,cis
529,2942,4607,False,False,0,1665000,True,True,cis
530,2942,4367,False,False,0,1425000,True,True,cis
531,2942,4378,False,False,0,1436000,True,True,cis
532,2942,3867,False,False,0,925000,True,True,cis
533,1437,2942,False,False,0,1505000,True,True,cis
534,2942,4381,False,False,0,1439000,True,True,cis
535,2942,4382,False,False,0,1440000,True,True,cis
536,2942,4383,False,False,0,1441000,True,True,cis
537,2942,4387,False,False,0,1445000,True,True,cis
538,2942,4388,False,False,0,1446000,True,True,cis
539,2942,4395,False,False,0,1453000,True,True,cis
540,2942,4396,False,False,0,1454000,True,True,cis
541,2605,2942,False,False,0,337000,True,True,cis
542,2942,4913,False,False,0,1971000,True,True,cis
543,2942,4915,False,False,0,1973000,True,True,cis
544,2942,4917,False,False,0,1975000,True,True,cis
545,2942,3674,False,False,0,732000,True,True,cis
546,604,2942,False,False,0,2338000,True,True,cis
547,2942,3690,False,False,0,748000,True,True,cis
548,2942,3691,False,False,0,749000,True,True,cis
549,2942,4588,False,False,0,1646000,True,True,cis
550,2942,4078,False,False,0,1136000,True,True,cis
551,242,2942,False,False,0,2700000,True,True,cis
552,244,2942,False,False,0,2698000,True,True,cis
553,245,2942,False,False,0,2697000,True,True,cis
554,246,2942,False,False,0,2696000,True,True,cis
555,380,2942,False,False,0,2562000,True,True,cis
556,2942,4604,False,False,0,1662000,True,True,cis
557,2942,4605,False,False,0,1663000,True,True,cis
558,2942,4606,False,False,0,1664000,True,True,cis
559,3923,4608,False,False,0,685000,True,True,cis
560,2315,3923,False,False,0,1608000,True,True,cis
561,2187,3923,False,False,0,1736000,True,True,cis
562,3923,4365,False,False,0,442000,True,True,cis
563,3923,4607,False,False,0,684000,True,True,cis
564,3923,4367,False,False,0,444000,True,True,cis
565,3923,4378,False,False,0,455000,True,True,cis
566,3867,3923,False,False,0,56000,True,True,cis
567,1437,3923,False,False,0,2486000,True,True,cis
568,3923,4381,False,False,0,458000,True,True,cis
569,3923,4382,False,False,0,459000,True,True,cis
570,3923,4383,False,False,0,460000,True,True,cis
571,3923,4387,False,False,0,464000,True,True,cis
572,3923,4388,False,False,0,465000,True,True,cis
