,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
30,30,31,False,False,0,914000,True,True,cis,"(3674, 4588)"
1950,1950,1951,False,False,0,914000,True,True,cis,"(3674, 4588)"
32,32,33,False,False,0,1069000,True,True,cis,"(2605, 3674)"
1952,1952,1953,False,False,0,1069000,True,True,cis,"(2605, 3674)"
34,34,35,False,False,0,1241000,True,True,cis,"(3674, 4915)"
1954,1954,1955,False,False,0,1241000,True,True,cis,"(3674, 4915)"
36,36,37,False,False,0,2237000,True,True,cis,"(1437, 3674)"
1956,1956,1957,False,False,0,2237000,True,True,cis,"(1437, 3674)"
38,38,39,False,False,0,731000,True,True,cis,"(2943, 3674)"
1958,1958,1959,False,False,0,731000,True,True,cis,"(2943, 3674)"
40,40,41,False,False,0,677000,True,True,cis,"(3690, 4367)"
1960,1960,1961,False,False,0,677000,True,True,cis,"(3690, 4367)"
42,42,43,False,False,0,221000,True,True,cis,"(4367, 4588)"
1962,1962,1963,False,False,0,221000,True,True,cis,"(4367, 4588)"
44,44,45,False,False,0,1762000,True,True,cis,"(2605, 4367)"
1964,1964,1965,False,False,0,1762000,True,True,cis,"(2605, 4367)"
46,46,47,False,False,0,548000,True,True,cis,"(4367, 4915)"
1966,1966,1967,False,False,0,548000,True,True,cis,"(4367, 4915)"
48,48,49,False,False,0,693000,True,True,cis,"(3674, 4367)"
1968,1968,1969,False,False,0,693000,True,True,cis,"(3674, 4367)"
50,50,51,False,False,0,2930000,True,True,cis,"(1437, 4367)"
1970,1970,1971,False,False,0,2930000,True,True,cis,"(1437, 4367)"
52,52,53,False,False,0,1424000,True,True,cis,"(2943, 4367)"
1972,1972,1973,False,False,0,1424000,True,True,cis,"(2943, 4367)"
54,54,55,False,False,0,1223000,True,True,cis,"(3690, 4913)"
1974,1974,1975,False,False,0,1223000,True,True,cis,"(3690, 4913)"
56,56,57,False,False,0,325000,True,True,cis,"(4588, 4913)"
1976,1976,1977,False,False,0,325000,True,True,cis,"(4588, 4913)"
58,58,59,False,False,0,2308000,True,True,cis,"(2605, 4913)"
1978,1978,1979,False,False,0,2308000,True,True,cis,"(2605, 4913)"
60,60,61,False,False,0,546000,True,True,cis,"(4367, 4913)"
1980,1980,1981,False,False,0,546000,True,True,cis,"(4367, 4913)"
62,62,63,False,False,0,1239000,True,True,cis,"(3674, 4913)"
1982,1982,1983,False,False,0,1239000,True,True,cis,"(3674, 4913)"
64,64,65,False,False,0,3476000,True,True,cis,"(1437, 4913)"
1984,1984,1985,False,False,0,3476000,True,True,cis,"(1437, 4913)"
66,66,67,False,False,0,1970000,True,True,cis,"(2943, 4913)"
1986,1986,1987,False,False,0,1970000,True,True,cis,"(2943, 4913)"
68,68,69,False,False,0,388000,True,True,cis,"(3690, 4078)"
1988,1988,1989,False,False,0,388000,True,True,cis,"(3690, 4078)"
70,70,71,False,False,0,510000,True,True,cis,"(4078, 4588)"
1990,1990,1991,False,False,0,510000,True,True,cis,"(4078, 4588)"
72,72,73,False,False,0,1473000,True,True,cis,"(2605, 4078)"
1992,1992,1993,False,False,0,1473000,True,True,cis,"(2605, 4078)"
74,74,75,False,False,0,289000,True,True,cis,"(4078, 4367)"
1994,1994,1995,False,False,0,289000,True,True,cis,"(4078, 4367)"
76,76,77,False,False,0,835000,True,True,cis,"(4078, 4913)"
1996,1996,1997,False,False,0,835000,True,True,cis,"(4078, 4913)"
78,78,79,False,False,0,837000,True,True,cis,"(4078, 4915)"
1998,1998,1999,False,False,0,837000,True,True,cis,"(4078, 4915)"
80,80,81,False,False,0,404000,True,True,cis,"(3674, 4078)"
2000,2000,2001,False,False,0,404000,True,True,cis,"(3674, 4078)"
82,82,83,False,False,0,2641000,True,True,cis,"(1437, 4078)"
20,20,21,False,False,0,2253000,True,True,cis,"(1437, 3690)"
1940,1940,1941,False,False,0,2253000,True,True,cis,"(1437, 3690)"
84,84,85,False,False,0,1135000,True,True,cis,"(2943, 4078)"
2004,2004,2005,False,False,0,1135000,True,True,cis,"(2943, 4078)"
86,86,87,False,False,0,1375000,True,True,cis,"(2315, 3690)"
2006,2006,2007,False,False,0,1375000,True,True,cis,"(2315, 3690)"
88,88,89,False,False,0,2273000,True,True,cis,"(2315, 4588)"
2008,2008,2009,False,False,0,2273000,True,True,cis,"(2315, 4588)"
90,90,91,False,False,0,290000,True,True,cis,"(2315, 2605)"
2010,2010,2011,False,False,0,290000,True,True,cis,"(2315, 2605)"
92,92,93,False,False,0,1763000,True,True,cis,"(2315, 4078)"
2012,2012,2013,False,False,0,1763000,True,True,cis,"(2315, 4078)"
94,94,95,False,False,0,2052000,True,True,cis,"(2315, 4367)"
2014,2014,2015,False,False,0,2052000,True,True,cis,"(2315, 4367)"
96,96,97,False,False,0,2598000,True,True,cis,"(2315, 4913)"
2016,2016,2017,False,False,0,2598000,True,True,cis,"(2315, 4913)"
98,98,99,False,False,0,2600000,True,True,cis,"(2315, 4915)"
2018,2018,2019,False,False,0,2600000,True,True,cis,"(2315, 4915)"
100,100,101,False,False,0,1359000,True,True,cis,"(2315, 3674)"
2020,2020,2021,False,False,0,1359000,True,True,cis,"(2315, 3674)"
102,102,103,False,False,0,878000,True,True,cis,"(1437, 2315)"
2022,2022,2023,False,False,0,878000,True,True,cis,"(1437, 2315)"
106,106,107,False,False,0,3446000,True,True,cis,"(244, 3690)"
2026,2026,2027,False,False,0,3446000,True,True,cis,"(244, 3690)"
108,108,109,False,False,0,2071000,True,True,cis,"(244, 2315)"
2028,2028,2029,False,False,0,2071000,True,True,cis,"(244, 2315)"
110,110,111,False,False,0,4344000,True,True,cis,"(244, 4588)"
2030,2030,2031,False,False,0,4344000,True,True,cis,"(244, 4588)"
112,112,113,False,False,0,2361000,True,True,cis,"(244, 2605)"
2032,2032,2033,False,False,0,2361000,True,True,cis,"(244, 2605)"
114,114,115,False,False,0,3834000,True,True,cis,"(244, 4078)"
2034,2034,2035,False,False,0,3834000,True,True,cis,"(244, 4078)"
116,116,117,False,False,0,4123000,True,True,cis,"(244, 4367)"
2036,2036,2037,False,False,0,4123000,True,True,cis,"(244, 4367)"
118,118,119,False,False,0,4669000,True,True,cis,"(244, 4913)"
2038,2038,2039,False,False,0,4669000,True,True,cis,"(244, 4913)"
120,120,121,False,False,0,4671000,True,True,cis,"(244, 4915)"
2040,2040,2041,False,False,0,4671000,True,True,cis,"(244, 4915)"
122,122,123,False,False,0,3430000,True,True,cis,"(244, 3674)"
2042,2042,2043,False,False,0,3430000,True,True,cis,"(244, 3674)"
124,124,125,False,False,0,1193000,True,True,cis,"(244, 1437)"
2044,2044,2045,False,False,0,1193000,True,True,cis,"(244, 1437)"
126,126,127,False,False,0,2699000,True,True,cis,"(244, 2943)"
2046,2046,2047,False,False,0,2699000,True,True,cis,"(244, 2943)"
128,128,129,False,False,0,3445000,True,True,cis,"(245, 3690)"
2048,2048,2049,False,False,0,3445000,True,True,cis,"(245, 3690)"
130,130,131,False,False,0,2070000,True,True,cis,"(245, 2315)"
2050,2050,2051,False,False,0,2070000,True,True,cis,"(245, 2315)"
132,132,133,False,False,0,4343000,True,True,cis,"(245, 4588)"
2052,2052,2053,False,False,0,4343000,True,True,cis,"(245, 4588)"
134,134,135,False,False,0,2360000,True,True,cis,"(245, 2605)"
2054,2054,2055,False,False,0,2360000,True,True,cis,"(245, 2605)"
136,136,137,False,False,0,3833000,True,True,cis,"(245, 4078)"
2056,2056,2057,False,False,0,3833000,True,True,cis,"(245, 4078)"
138,138,139,False,False,0,4122000,True,True,cis,"(245, 4367)"
2058,2058,2059,False,False,0,4122000,True,True,cis,"(245, 4367)"
140,140,141,False,False,0,4668000,True,True,cis,"(245, 4913)"
2060,2060,2061,False,False,0,4668000,True,True,cis,"(245, 4913)"
142,142,143,False,False,0,4670000,True,True,cis,"(245, 4915)"
2062,2062,2063,False,False,0,4670000,True,True,cis,"(245, 4915)"
144,144,145,False,False,0,3429000,True,True,cis,"(245, 3674)"
2064,2064,2065,False,False,0,3429000,True,True,cis,"(245, 3674)"
104,104,105,False,False,0,628000,True,True,cis,"(2315, 2943)"
2024,2024,2025,False,False,0,628000,True,True,cis,"(2315, 2943)"
148,148,149,False,False,0,2698000,True,True,cis,"(245, 2943)"
2068,2068,2069,False,False,0,2698000,True,True,cis,"(245, 2943)"
150,150,151,False,False,0,3086000,True,True,cis,"(604, 3690)"
2070,2070,2071,False,False,0,3086000,True,True,cis,"(604, 3690)"
152,152,153,False,False,0,1711000,True,True,cis,"(604, 2315)"
2072,2072,2073,False,False,0,1711000,True,True,cis,"(604, 2315)"
154,154,155,False,False,0,3984000,True,True,cis,"(604, 4588)"
2074,2074,2075,False,False,0,3984000,True,True,cis,"(604, 4588)"
156,156,157,False,False,0,2001000,True,True,cis,"(604, 2605)"
2076,2076,2077,False,False,0,2001000,True,True,cis,"(604, 2605)"
158,158,159,False,False,0,3474000,True,True,cis,"(604, 4078)"
2078,2078,2079,False,False,0,3474000,True,True,cis,"(604, 4078)"
160,160,161,False,False,0,3763000,True,True,cis,"(604, 4367)"
2080,2080,2081,False,False,0,3763000,True,True,cis,"(604, 4367)"
162,162,163,False,False,0,4309000,True,True,cis,"(604, 4913)"
2082,2082,2083,False,False,0,4309000,True,True,cis,"(604, 4913)"
164,164,165,False,False,0,4311000,True,True,cis,"(604, 4915)"
2084,2084,2085,False,False,0,4311000,True,True,cis,"(604, 4915)"
166,166,167,False,False,0,360000,True,True,cis,"(244, 604)"
2086,2086,2087,False,False,0,360000,True,True,cis,"(244, 604)"
168,168,169,False,False,0,359000,True,True,cis,"(245, 604)"
2088,2088,2089,False,False,0,359000,True,True,cis,"(245, 604)"
170,170,171,False,False,0,3070000,True,True,cis,"(604, 3674)"
2090,2090,2091,False,False,0,3070000,True,True,cis,"(604, 3674)"
146,146,147,False,False,0,1192000,True,True,cis,"(245, 1437)"
2066,2066,2067,False,False,0,1192000,True,True,cis,"(245, 1437)"
174,174,175,False,False,0,2339000,True,True,cis,"(604, 2943)"
2094,2094,2095,False,False,0,2339000,True,True,cis,"(604, 2943)"
176,176,177,False,False,0,1227000,True,True,cis,"(3690, 4917)"
2096,2096,2097,False,False,0,1227000,True,True,cis,"(3690, 4917)"
178,178,179,False,False,0,2602000,True,True,cis,"(2315, 4917)"
2098,2098,2099,False,False,0,2602000,True,True,cis,"(2315, 4917)"
180,180,181,False,False,0,329000,True,True,cis,"(4588, 4917)"
2100,2100,2101,False,False,0,329000,True,True,cis,"(4588, 4917)"
182,182,183,False,False,0,2312000,True,True,cis,"(2605, 4917)"
2102,2102,2103,False,False,0,2312000,True,True,cis,"(2605, 4917)"
184,184,185,False,False,0,839000,True,True,cis,"(4078, 4917)"
2104,2104,2105,False,False,0,839000,True,True,cis,"(4078, 4917)"
186,186,187,False,False,0,550000,True,True,cis,"(4367, 4917)"
2106,2106,2107,False,False,0,550000,True,True,cis,"(4367, 4917)"
188,188,189,False,False,0,4673000,True,True,cis,"(244, 4917)"
2108,2108,2109,False,False,0,4673000,True,True,cis,"(244, 4917)"
190,190,191,False,False,0,4672000,True,True,cis,"(245, 4917)"
2110,2110,2111,False,False,0,4672000,True,True,cis,"(245, 4917)"
192,192,193,False,False,0,1243000,True,True,cis,"(3674, 4917)"
2112,2112,2113,False,False,0,1243000,True,True,cis,"(3674, 4917)"
194,194,195,False,False,0,4313000,True,True,cis,"(604, 4917)"
2114,2114,2115,False,False,0,4313000,True,True,cis,"(604, 4917)"
196,196,197,False,False,0,3480000,True,True,cis,"(1437, 4917)"
2116,2116,2117,False,False,0,3480000,True,True,cis,"(1437, 4917)"
198,198,199,False,False,0,1974000,True,True,cis,"(2943, 4917)"
2118,2118,2119,False,False,0,1974000,True,True,cis,"(2943, 4917)"
200,200,201,False,False,0,914000,True,True,cis,"(3690, 4604)"
2120,2120,2121,False,False,0,914000,True,True,cis,"(3690, 4604)"
202,202,203,False,False,0,2289000,True,True,cis,"(2315, 4604)"
204,204,205,False,False,0,1999000,True,True,cis,"(2605, 4604)"
172,172,173,False,False,0,833000,True,True,cis,"(604, 1437)"
2092,2092,2093,False,False,0,833000,True,True,cis,"(604, 1437)"
208,208,209,False,False,0,237000,True,True,cis,"(4367, 4604)"
210,210,211,False,False,0,309000,True,True,cis,"(4604, 4913)"
2124,2124,2125,False,False,0,1999000,True,True,cis,"(2605, 4604)"
2002,2002,2003,False,False,0,2641000,True,True,cis,"(1437, 4078)"
206,206,207,False,False,0,526000,True,True,cis,"(4078, 4604)"
2130,2130,2131,False,False,0,309000,True,True,cis,"(4604, 4913)"
214,214,215,False,False,0,4360000,True,True,cis,"(244, 4604)"
212,212,213,False,False,0,311000,True,True,cis,"(4604, 4915)"
2128,2128,2129,False,False,0,237000,True,True,cis,"(4367, 4604)"
216,216,217,False,False,0,4359000,True,True,cis,"(245, 4604)"
218,218,219,False,False,0,313000,True,True,cis,"(4604, 4917)"
2122,2122,2123,False,False,0,2289000,True,True,cis,"(2315, 4604)"
224,224,225,False,False,0,3167000,True,True,cis,"(1437, 4604)"
220,220,221,False,False,0,930000,True,True,cis,"(3674, 4604)"
2140,2140,2141,False,False,0,930000,True,True,cis,"(3674, 4604)"
2132,2132,2133,False,False,0,311000,True,True,cis,"(4604, 4915)"
2126,2126,2127,False,False,0,526000,True,True,cis,"(4078, 4604)"
222,222,223,False,False,0,4000000,True,True,cis,"(604, 4604)"
2138,2138,2139,False,False,0,313000,True,True,cis,"(4604, 4917)"
232,232,233,False,False,0,2401000,True,True,cis,"(2187, 4588)"
2144,2144,2145,False,False,0,3167000,True,True,cis,"(1437, 4604)"
226,226,227,False,False,0,1661000,True,True,cis,"(2943, 4604)"
2134,2134,2135,False,False,0,4360000,True,True,cis,"(244, 4604)"
228,228,229,False,False,0,1503000,True,True,cis,"(2187, 3690)"
2142,2142,2143,False,False,0,4000000,True,True,cis,"(604, 4604)"
2136,2136,2137,False,False,0,4359000,True,True,cis,"(245, 4604)"
2148,2148,2149,False,False,0,1503000,True,True,cis,"(2187, 3690)"
230,230,231,False,False,0,128000,True,True,cis,"(2187, 2315)"
234,234,235,False,False,0,418000,True,True,cis,"(2187, 2605)"
238,238,239,False,False,0,2180000,True,True,cis,"(2187, 4367)"
2146,2146,2147,False,False,0,1661000,True,True,cis,"(2943, 4604)"
2152,2152,2153,False,False,0,2401000,True,True,cis,"(2187, 4588)"
236,236,237,False,False,0,1891000,True,True,cis,"(2187, 4078)"
2158,2158,2159,False,False,0,2180000,True,True,cis,"(2187, 4367)"
240,240,241,False,False,0,2726000,True,True,cis,"(2187, 4913)"
2160,2160,2161,False,False,0,2726000,True,True,cis,"(2187, 4913)"
2154,2154,2155,False,False,0,418000,True,True,cis,"(2187, 2605)"
244,244,245,False,False,0,2728000,True,True,cis,"(2187, 4915)"
242,242,243,False,False,0,2417000,True,True,cis,"(2187, 4604)"
2150,2150,2151,False,False,0,128000,True,True,cis,"(2187, 2315)"
254,254,255,False,False,0,1583000,True,True,cis,"(604, 2187)"
250,250,251,False,False,0,2730000,True,True,cis,"(2187, 4917)"
2170,2170,2171,False,False,0,2730000,True,True,cis,"(2187, 4917)"
256,256,257,False,False,0,750000,True,True,cis,"(1437, 2187)"
252,252,253,False,False,0,1487000,True,True,cis,"(2187, 3674)"
2164,2164,2165,False,False,0,2728000,True,True,cis,"(2187, 4915)"
258,258,259,False,False,0,756000,True,True,cis,"(2187, 2943)"
246,246,247,False,False,0,1943000,True,True,cis,"(244, 2187)"
2156,2156,2157,False,False,0,1891000,True,True,cis,"(2187, 4078)"
2172,2172,2173,False,False,0,1487000,True,True,cis,"(2187, 3674)"
248,248,249,False,False,0,1942000,True,True,cis,"(245, 2187)"
2166,2166,2167,False,False,0,1943000,True,True,cis,"(244, 2187)"
264,264,265,False,False,0,223000,True,True,cis,"(4365, 4588)"
2178,2178,2179,False,False,0,756000,True,True,cis,"(2187, 2943)"
266,266,267,False,False,0,1760000,True,True,cis,"(2605, 4365)"
2186,2186,2187,False,False,0,1760000,True,True,cis,"(2605, 4365)"
268,268,269,False,False,0,287000,True,True,cis,"(4078, 4365)"
2188,2188,2189,False,False,0,287000,True,True,cis,"(4078, 4365)"
270,270,271,False,False,0,2178000,True,True,cis,"(2187, 4365)"
2190,2190,2191,False,False,0,2178000,True,True,cis,"(2187, 4365)"
272,272,273,False,False,0,548000,True,True,cis,"(4365, 4913)"
2192,2192,2193,False,False,0,548000,True,True,cis,"(4365, 4913)"
274,274,275,False,False,0,239000,True,True,cis,"(4365, 4604)"
2194,2194,2195,False,False,0,239000,True,True,cis,"(4365, 4604)"
276,276,277,False,False,0,550000,True,True,cis,"(4365, 4915)"
2196,2196,2197,False,False,0,550000,True,True,cis,"(4365, 4915)"
278,278,279,False,False,0,4121000,True,True,cis,"(244, 4365)"
2198,2198,2199,False,False,0,4121000,True,True,cis,"(244, 4365)"
280,280,281,False,False,0,4120000,True,True,cis,"(245, 4365)"
2200,2200,2201,False,False,0,4120000,True,True,cis,"(245, 4365)"
282,282,283,False,False,0,552000,True,True,cis,"(4365, 4917)"
2202,2202,2203,False,False,0,552000,True,True,cis,"(4365, 4917)"
284,284,285,False,False,0,691000,True,True,cis,"(3674, 4365)"
2204,2204,2205,False,False,0,691000,True,True,cis,"(3674, 4365)"
286,286,287,False,False,0,3761000,True,True,cis,"(604, 4365)"
2206,2206,2207,False,False,0,3761000,True,True,cis,"(604, 4365)"
2168,2168,2169,False,False,0,1942000,True,True,cis,"(245, 2187)"
290,290,291,False,False,0,1422000,True,True,cis,"(2943, 4365)"
2210,2210,2211,False,False,0,1422000,True,True,cis,"(2943, 4365)"
292,292,293,False,False,0,3444000,True,True,cis,"(246, 3690)"
2212,2212,2213,False,False,0,3444000,True,True,cis,"(246, 3690)"
294,294,295,False,False,0,2069000,True,True,cis,"(246, 2315)"
2214,2214,2215,False,False,0,2069000,True,True,cis,"(246, 2315)"
296,296,297,False,False,0,4342000,True,True,cis,"(246, 4588)"
2216,2216,2217,False,False,0,4342000,True,True,cis,"(246, 4588)"
298,298,299,False,False,0,2359000,True,True,cis,"(246, 2605)"
2218,2218,2219,False,False,0,2359000,True,True,cis,"(246, 2605)"
300,300,301,False,False,0,3832000,True,True,cis,"(246, 4078)"
2220,2220,2221,False,False,0,3832000,True,True,cis,"(246, 4078)"
302,302,303,False,False,0,4121000,True,True,cis,"(246, 4367)"
2222,2222,2223,False,False,0,4121000,True,True,cis,"(246, 4367)"
304,304,305,False,False,0,1941000,True,True,cis,"(246, 2187)"
2224,2224,2225,False,False,0,1941000,True,True,cis,"(246, 2187)"
306,306,307,False,False,0,4667000,True,True,cis,"(246, 4913)"
2226,2226,2227,False,False,0,4667000,True,True,cis,"(246, 4913)"
308,308,309,False,False,0,4358000,True,True,cis,"(246, 4604)"
2228,2228,2229,False,False,0,4358000,True,True,cis,"(246, 4604)"
310,310,311,False,False,0,4669000,True,True,cis,"(246, 4915)"
2230,2230,2231,False,False,0,4669000,True,True,cis,"(246, 4915)"
312,312,313,False,False,0,4671000,True,True,cis,"(246, 4917)"
2232,2232,2233,False,False,0,4671000,True,True,cis,"(246, 4917)"
314,314,315,False,False,0,4119000,True,True,cis,"(246, 4365)"
2234,2234,2235,False,False,0,4119000,True,True,cis,"(246, 4365)"
288,288,289,False,False,0,2928000,True,True,cis,"(1437, 4365)"
2208,2208,2209,False,False,0,2928000,True,True,cis,"(1437, 4365)"
318,318,319,False,False,0,358000,True,True,cis,"(246, 604)"
2238,2238,2239,False,False,0,358000,True,True,cis,"(246, 604)"
320,320,321,False,False,0,1191000,True,True,cis,"(246, 1437)"
2240,2240,2241,False,False,0,1191000,True,True,cis,"(246, 1437)"
322,322,323,False,False,0,2697000,True,True,cis,"(246, 2943)"
2242,2242,2243,False,False,0,2697000,True,True,cis,"(246, 2943)"
324,324,325,False,False,0,2293000,True,True,cis,"(2315, 4608)"
2244,2244,2245,False,False,0,2293000,True,True,cis,"(2315, 4608)"
326,326,327,False,False,0,2421000,True,True,cis,"(2187, 4608)"
2246,2246,2247,False,False,0,2421000,True,True,cis,"(2187, 4608)"
328,328,329,False,False,0,243000,True,True,cis,"(4365, 4608)"
2248,2248,2249,False,False,0,243000,True,True,cis,"(4365, 4608)"
330,330,331,False,False,0,241000,True,True,cis,"(4367, 4608)"
2250,2250,2251,False,False,0,241000,True,True,cis,"(4367, 4608)"
332,332,333,False,False,0,3171000,True,True,cis,"(1437, 4608)"
2252,2252,2253,False,False,0,3171000,True,True,cis,"(1437, 4608)"
334,334,335,False,False,0,2003000,True,True,cis,"(2605, 4608)"
2254,2254,2255,False,False,0,2003000,True,True,cis,"(2605, 4608)"
336,336,337,False,False,0,305000,True,True,cis,"(4608, 4913)"
2256,2256,2257,False,False,0,305000,True,True,cis,"(4608, 4913)"
316,316,317,False,False,0,3428000,True,True,cis,"(246, 3674)"
2236,2236,2237,False,False,0,3428000,True,True,cis,"(246, 3674)"
340,340,341,False,False,0,309000,True,True,cis,"(4608, 4917)"
2260,2260,2261,False,False,0,309000,True,True,cis,"(4608, 4917)"
342,342,343,False,False,0,934000,True,True,cis,"(3674, 4608)"
2262,2262,2263,False,False,0,934000,True,True,cis,"(3674, 4608)"
344,344,345,False,False,0,4004000,True,True,cis,"(604, 4608)"
2264,2264,2265,False,False,0,4004000,True,True,cis,"(604, 4608)"
346,346,347,False,False,0,918000,True,True,cis,"(3690, 4608)"
2266,2266,2267,False,False,0,918000,True,True,cis,"(3690, 4608)"
348,348,349,False,False,0,530000,True,True,cis,"(4078, 4608)"
2268,2268,2269,False,False,0,530000,True,True,cis,"(4078, 4608)"
350,350,351,False,False,0,4364000,True,True,cis,"(244, 4608)"
2270,2270,2271,False,False,0,4364000,True,True,cis,"(244, 4608)"
352,352,353,False,False,0,4363000,True,True,cis,"(245, 4608)"
2272,2272,2273,False,False,0,4363000,True,True,cis,"(245, 4608)"
354,354,355,False,False,0,4362000,True,True,cis,"(246, 4608)"
2274,2274,2275,False,False,0,4362000,True,True,cis,"(246, 4608)"
356,356,357,False,False,0,1665000,True,True,cis,"(2943, 4608)"
2276,2276,2277,False,False,0,1665000,True,True,cis,"(2943, 4608)"
358,358,359,False,False,0,741000,True,True,cis,"(3867, 4608)"
2278,2278,2279,False,False,0,741000,True,True,cis,"(3867, 4608)"
338,338,339,False,False,0,307000,True,True,cis,"(4608, 4915)"
2258,2258,2259,False,False,0,307000,True,True,cis,"(4608, 4915)"
362,362,363,False,False,0,1680000,True,True,cis,"(2187, 3867)"
2282,2282,2283,False,False,0,1680000,True,True,cis,"(2187, 3867)"
364,364,365,False,False,0,498000,True,True,cis,"(3867, 4365)"
2284,2284,2285,False,False,0,498000,True,True,cis,"(3867, 4365)"
366,366,367,False,False,0,500000,True,True,cis,"(3867, 4367)"
2286,2286,2287,False,False,0,500000,True,True,cis,"(3867, 4367)"
368,368,369,False,False,0,2430000,True,True,cis,"(1437, 3867)"
2288,2288,2289,False,False,0,2430000,True,True,cis,"(1437, 3867)"
370,370,371,False,False,0,1262000,True,True,cis,"(2605, 3867)"
2290,2290,2291,False,False,0,1262000,True,True,cis,"(2605, 3867)"
372,372,373,False,False,0,1046000,True,True,cis,"(3867, 4913)"
2292,2292,2293,False,False,0,1046000,True,True,cis,"(3867, 4913)"
374,374,375,False,False,0,1048000,True,True,cis,"(3867, 4915)"
2294,2294,2295,False,False,0,1048000,True,True,cis,"(3867, 4915)"
376,376,377,False,False,0,1050000,True,True,cis,"(3867, 4917)"
2296,2296,2297,False,False,0,1050000,True,True,cis,"(3867, 4917)"
378,378,379,False,False,0,193000,True,True,cis,"(3674, 3867)"
2298,2298,2299,False,False,0,193000,True,True,cis,"(3674, 3867)"
380,380,381,False,False,0,3263000,True,True,cis,"(604, 3867)"
2300,2300,2301,False,False,0,3263000,True,True,cis,"(604, 3867)"
360,360,361,False,False,0,1552000,True,True,cis,"(2315, 3867)"
2280,2280,2281,False,False,0,1552000,True,True,cis,"(2315, 3867)"
384,384,385,False,False,0,721000,True,True,cis,"(3867, 4588)"
2304,2304,2305,False,False,0,721000,True,True,cis,"(3867, 4588)"
386,386,387,False,False,0,211000,True,True,cis,"(3867, 4078)"
2306,2306,2307,False,False,0,211000,True,True,cis,"(3867, 4078)"
388,388,389,False,False,0,3623000,True,True,cis,"(244, 3867)"
2308,2308,2309,False,False,0,3623000,True,True,cis,"(244, 3867)"
390,390,391,False,False,0,3622000,True,True,cis,"(245, 3867)"
2310,2310,2311,False,False,0,3622000,True,True,cis,"(245, 3867)"
392,392,393,False,False,0,3621000,True,True,cis,"(246, 3867)"
2312,2312,2313,False,False,0,3621000,True,True,cis,"(246, 3867)"
394,394,395,False,False,0,737000,True,True,cis,"(3867, 4604)"
2314,2314,2315,False,False,0,737000,True,True,cis,"(3867, 4604)"
396,396,397,False,False,0,924000,True,True,cis,"(2943, 3867)"
2316,2316,2317,False,False,0,924000,True,True,cis,"(2943, 3867)"
398,398,399,False,False,0,2292000,True,True,cis,"(2315, 4607)"
2318,2318,2319,False,False,0,2292000,True,True,cis,"(2315, 4607)"
400,400,401,False,False,0,2420000,True,True,cis,"(2187, 4607)"
2320,2320,2321,False,False,0,2420000,True,True,cis,"(2187, 4607)"
402,402,403,False,False,0,242000,True,True,cis,"(4365, 4607)"
2322,2322,2323,False,False,0,242000,True,True,cis,"(4365, 4607)"
382,382,383,False,False,0,177000,True,True,cis,"(3690, 3867)"
2302,2302,2303,False,False,0,177000,True,True,cis,"(3690, 3867)"
406,406,407,False,False,0,740000,True,True,cis,"(3867, 4607)"
2326,2326,2327,False,False,0,740000,True,True,cis,"(3867, 4607)"
