,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
104,104,104,False,True,2000,0,True,True,default
105,105,105,False,True,2000,0,True,True,default
106,106,106,False,True,2000,0,True,True,default
107,107,107,False,True,2000,0,True,True,default
108,108,108,False,True,2000,0,True,True,default
109,109,109,False,True,2000,0,True,True,default
110,110,110,False,True,2000,0,True,True,default
111,111,111,False,True,2000,0,True,True,default
112,112,112,False,True,2000,0,True,True,default
113,113,113,False,True,2000,0,True,True,default
114,114,114,False,True,2000,0,True,True,default
115,115,115,False,True,2000,0,True,True,default
116,116,116,False,True,2000,0,True,True,default
117,117,117,False,True,2000,0,True,True,default
118,118,118,False,True,2000,0,True,True,default
119,119,119,False,True,2000,0,True,True,default
120,120,120,False,True,2000,0,True,True,default
121,121,121,False,True,2000,0,True,True,default
122,122,122,False,True,2000,0,True,True,default
123,123,123,False,True,2000,0,True,True,default
124,124,124,False,True,2000,0,True,True,default
125,125,125,False,True,2000,0,True,True,default
126,126,126,False,True,2000,0,True,True,default
127,127,127,False,True,2000,0,True,True,default
128,128,128,False,True,2000,0,True,True,default
129,129,129,False,True,2000,0,True,True,default
130,130,130,False,True,2000,0,True,True,default
131,131,131,False,True,2000,0,True,True,default
132,132,132,False,True,2000,0,True,True,default
133,133,133,False,True,2000,0,True,True,default
134,134,134,False,True,2000,0,True,True,default
135,135,135,False,True,2000,0,True,True,default
136,136,136,False,True,2000,0,True,True,default
137,137,137,False,True,2000,0,True,True,default
138,138,138,False,True,2000,0,True,True,default
139,139,139,False,True,2000,0,True,True,default
140,140,140,False,True,2000,0,True,True,default
141,141,141,False,True,2000,0,True,True,default
142,142,142,False,True,2000,0,True,True,default
143,143,143,False,True,2000,0,True,True,default
144,144,144,False,True,2000,0,True,True,default
145,145,145,False,True,2000,0,True,True,default
146,146,146,False,True,2000,0,True,True,default
147,147,147,False,True,2000,0,True,True,default
148,148,148,False,True,2000,0,True,True,default
149,149,149,False,True,2000,0,True,True,default
150,150,150,False,True,2000,0,True,True,default
151,151,151,False,True,2000,0,True,True,default
152,152,152,False,True,2000,0,True,True,default
153,153,153,False,True,2000,0,True,True,default
154,154,154,False,True,2000,0,True,True,default
155,155,155,False,True,2000,0,True,True,default
156,156,156,False,True,2000,0,True,True,default
157,157,157,False,True,2000,0,True,True,default
158,158,158,False,True,2000,0,True,True,default
159,159,159,False,True,2000,0,True,True,default
160,160,160,False,True,2000,0,True,True,default
161,161,161,False,True,2000,0,True,True,default
162,162,162,False,True,2000,0,True,True,default
163,163,163,False,True,2000,0,True,True,default
164,164,164,False,True,2000,0,True,True,default
165,165,165,False,True,2000,0,True,True,default
166,166,166,False,True,2000,0,True,True,default
167,167,167,False,True,2000,0,True,True,default
168,168,168,False,True,2000,0,True,True,default
169,169,169,False,True,2000,0,True,True,default
170,170,170,False,True,2000,0,True,True,default
171,171,171,False,True,2000,0,True,True,default
172,172,172,False,True,2000,0,True,True,default
173,173,173,False,True,2000,0,True,True,default
174,174,174,False,True,2000,0,True,True,default
175,175,175,False,True,2000,0,True,True,default
176,176,176,False,True,2000,0,True,True,default
177,177,177,False,True,2000,0,True,True,default
178,178,178,False,True,2000,0,True,True,default
179,179,179,False,True,2000,0,True,True,default
180,180,180,False,True,2000,0,True,True,default
181,181,181,False,True,2000,0,True,True,default
182,182,182,False,True,2000,0,True,True,default
183,183,183,False,True,2000,0,True,True,default
184,184,184,False,True,2000,0,True,True,default
185,185,185,False,True,2000,0,True,True,default
186,186,186,False,True,2000,0,True,True,default
187,187,187,False,True,2000,0,True,True,default
188,188,188,False,True,2000,0,True,True,default
189,189,189,False,True,2000,0,True,True,default
190,190,190,False,True,2000,0,True,True,default
191,191,191,False,True,2000,0,True,True,default
192,192,192,False,True,2000,0,True,True,default
193,193,193,False,True,2000,0,True,True,default
194,194,194,False,True,2000,0,True,True,default
195,195,195,False,True,2000,0,True,True,default
196,196,196,False,True,2000,0,True,True,default
197,197,197,False,True,2000,0,True,True,default
198,198,198,False,True,2000,0,True,True,default
199,199,199,False,True,2000,0,True,True,default
200,200,200,False,True,2000,0,True,True,default
201,201,201,False,True,2000,0,True,True,default
202,202,202,False,True,2000,0,True,True,default
203,203,203,False,True,2000,0,True,True,default
204,204,204,False,True,2000,0,True,True,default
205,205,205,False,True,2000,0,True,True,default
206,206,206,False,True,2000,0,True,True,default
207,207,207,False,True,2000,0,True,True,default
208,208,208,False,True,2000,0,True,True,default
209,209,209,False,True,2000,0,True,True,default
210,210,210,False,True,2000,0,True,True,default
211,211,211,False,True,2000,0,True,True,default
212,212,212,False,True,2000,0,True,True,default
213,213,213,False,True,2000,0,True,True,default
214,214,214,False,True,2000,0,True,True,default
215,215,215,False,True,2000,0,True,True,default
216,216,216,False,True,2000,0,True,True,default
217,217,217,False,True,2000,0,True,True,default
218,218,218,False,True,2000,0,True,True,default
219,219,219,False,True,2000,0,True,True,default
220,220,220,False,True,2000,0,True,True,default
221,221,221,False,True,2000,0,True,True,default
222,222,222,False,True,2000,0,True,True,default
223,223,223,False,True,2000,0,True,True,default
224,224,224,False,True,2000,0,True,True,default
225,225,225,False,True,2000,0,True,True,default
